model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.5897,0.69,0.6532,0.6743,0.6538,0.6744,0.0368,0.0157,0.0361,0.0156,0.9692,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.3516,0.5378,0.5559,0.6622,0.5589,0.6525,0.0181,0.1244,0.021,0.1146,0.9692,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.7949,0.459,0.4888,0.6223,0.4926,0.6101,0.0298,0.1633,0.0336,0.1512,0.9692,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.3273,0.6076,0.6206,0.6661,0.6219,0.6632,0.013,0.0585,0.0143,0.0556,0.9692,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,2.1756,0.6391,0.6326,0.6705,0.6337,0.666,0.0065,0.0313,0.0055,0.0269,0.9692,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,1.0807,0.4153,0.4176,0.6084,0.4228,0.5888,0.0023,0.1931,0.0075,0.1735,0.9692,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,1.0451,0.456,0.4649,0.6133,0.469,0.5992,0.0088,0.1572,0.013,0.1432,0.9692,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,1.3971,0.5144,0.4962,0.593,0.499,0.5853,0.0182,0.0786,0.0154,0.071,0.9692,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,1.4198,0.5984,0.6201,0.6872,0.6219,0.68,0.0217,0.0888,0.0235,0.0815,0.9692,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,1.7896,0.5407,0.5636,0.6683,0.5665,0.6588,0.0229,0.1276,0.0258,0.1181,0.9692,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,1.2793,0.6006,0.6067,0.6728,0.6086,0.6663,0.0061,0.0722,0.0079,0.0657,0.9692,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,1.5808,0.4502,0.4643,0.5839,0.4677,0.5734,0.0141,0.1336,0.0174,0.1232,0.9692,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,1.4513,0.4337,0.4379,0.5902,0.4422,0.5763,0.0042,0.1564,0.0085,0.1426,0.9692,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,0.9318,0.6978,0.7416,0.7348,0.7415,0.7373,0.0438,0.037,0.0437,0.0395,0.9692,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.1739,0.5514,0.5484,0.6648,0.5516,0.6529,0.003,0.1134,0.0002,0.1016,0.9692,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,1.1802,0.6564,0.677,0.7128,0.6779,0.7071,0.0206,0.0564,0.0215,0.0507,0.9692,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.5474,0.5395,0.587,0.6878,0.5898,0.6775,0.0475,0.1483,0.0502,0.138,0.9692,0.1224
