model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-3.4311,0.6934,0.6872,0.6435,0.6831,0.6496,0.0062,0.0499,0.0103,0.0438,0.8922,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.8037,0.4171,0.4038,0.4184,0.4053,0.4182,0.0133,0.0013,0.0117,0.0011,0.8922,0.1224
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,-1.5588,0.5075,0.4944,0.5074,0.4957,0.5064,0.0131,0.0001,0.0118,0.0011,0.8922,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-3.0012,0.5728,0.5734,0.5758,0.5737,0.5764,0.0006,0.003,0.0009,0.0036,0.8922,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-2.3171,0.66,0.6589,0.5808,0.6516,0.591,0.0011,0.0792,0.0084,0.069,0.8922,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,0.1605,0.3608,0.3465,0.3506,0.347,0.3517,0.0143,0.0102,0.0138,0.0091,0.8922,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.4208,0.6385,0.655,0.5984,0.6497,0.6057,0.0165,0.0401,0.0112,0.0328,0.8922,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.1241,0.4722,0.5043,0.3956,0.494,0.4094,0.0321,0.0766,0.0219,0.0628,0.8922,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-3.436,0.7047,0.7379,0.6813,0.7324,0.6872,0.0332,0.0234,0.0277,0.0175,0.8922,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.3091,0.5457,0.5713,0.5268,0.5671,0.5331,0.0256,0.0189,0.0215,0.0125,0.8922,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-0.2833,0.4085,0.4265,0.4069,0.4245,0.4083,0.018,0.0016,0.016,0.0002,0.8922,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,-0.4774,0.6542,0.6987,0.6312,0.6919,0.636,0.0444,0.023,0.0377,0.0182,0.8922,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.2286,0.4622,0.4233,0.3557,0.417,0.3653,0.0389,0.1065,0.0452,0.0969,0.8922,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-0.9267,0.7092,0.7234,0.7072,0.7217,0.7076,0.0142,0.002,0.0125,0.0016,0.8922,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,-0.0975,0.5837,0.5868,0.5135,0.5798,0.5223,0.0031,0.0701,0.0038,0.0613,0.8922,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.9075,0.461,0.4348,0.4434,0.4356,0.4429,0.0262,0.0176,0.0253,0.018,0.8922,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-2.0346,0.4544,0.4449,0.425,0.4431,0.4282,0.0095,0.0293,0.0113,0.0261,0.8922,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-0.7507,0.6652,0.6653,0.6127,0.6603,0.6189,0.0001,0.0526,0.0049,0.0463,0.8922,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.5631,0.6482,0.6559,0.5852,0.6494,0.5958,0.0077,0.063,0.0012,0.0524,0.8922,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.1575,0.6709,0.6706,0.5986,0.664,0.6096,0.0003,0.0723,0.0069,0.0613,0.8922,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,-2.6235,0.6129,0.6557,0.5979,0.65,0.6028,0.0428,0.0149,0.0371,0.0101,0.8922,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,0.3075,0.6631,0.6902,0.5972,0.6815,0.6097,0.0271,0.0659,0.0184,0.0534,0.8922,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-6.6353,0.6493,0.6594,0.64,0.6576,0.6427,0.0101,0.0093,0.0083,0.0066,0.8922,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-4.3445,0.5477,0.5545,0.5364,0.5529,0.5398,0.0068,0.0113,0.0052,0.0079,0.8922,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-2.8889,0.5928,0.6046,0.5876,0.603,0.59,0.0118,0.0052,0.0102,0.0028,0.8922,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.0695,0.4259,0.4174,0.4208,0.4179,0.4221,0.0085,0.0052,0.008,0.0038,0.8922,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-5.9646,0.5505,0.5603,0.5669,0.5612,0.5682,0.0098,0.0164,0.0107,0.0177,0.8922,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-3.798,0.5547,0.5365,0.5412,0.5369,0.5409,0.0182,0.0135,0.0177,0.0138,0.8922,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-3.1478,0.6711,0.6903,0.6715,0.6884,0.6728,0.0191,0.0004,0.0172,0.0016,0.8922,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-0.4115,0.4696,0.3885,0.3478,0.3847,0.3535,0.0811,0.1218,0.0848,0.1161,0.8922,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-0.0754,0.586,0.5579,0.5208,0.5545,0.5266,0.0281,0.0653,0.0315,0.0595,0.8922,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,-0.1104,0.424,0.4323,0.4576,0.4349,0.4561,0.0083,0.0336,0.0109,0.0321,0.8922,0.1224
open-llm-leaderboard/details_CultriX__MistralTrixTest,TruthfulQA,TruthfulQA,817,100,-3.0747,0.7077,0.75,0.6861,0.744,0.6948,0.0423,0.0216,0.0363,0.0129,0.8922,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.9808,0.4829,0.4851,0.4755,0.4842,0.4767,0.0023,0.0074,0.0014,0.0061,0.8922,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,-1.5695,0.6648,0.6653,0.5875,0.6579,0.5965,0.0005,0.0773,0.0069,0.0683,0.8922,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-2.0906,0.5883,0.6145,0.5735,0.6105,0.5773,0.0263,0.0148,0.0222,0.011,0.8922,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.1358,0.4908,0.4161,0.3342,0.4085,0.3457,0.0747,0.1565,0.0823,0.1451,0.8922,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.7772,0.5417,0.5374,0.541,0.5378,0.5412,0.0044,0.0008,0.004,0.0006,0.8922,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-2.481,0.5466,0.5424,0.5418,0.5424,0.5421,0.0043,0.0048,0.0043,0.0045,0.8922,0.1224
