model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,77,-0.0288,0.8603,0.6711,0.8654,0.7044,0.8654,0.1892,0.0051,0.1559,0.0051,0.8285,0.0077
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,77,-1.6657,0.8485,0.6455,0.8528,0.681,0.8526,0.2031,0.0043,0.1675,0.004,0.8285,0.0077
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,77,-1.365,0.7142,0.5502,0.7083,0.5773,0.7083,0.164,0.0059,0.1369,0.0059,0.8285,0.0077
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,77,-2.0328,0.858,0.6779,0.8721,0.7112,0.872,0.1801,0.0141,0.1468,0.014,0.8285,0.0077
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,77,-0.1808,0.8528,0.6853,0.8738,0.7176,0.8738,0.1675,0.021,0.1352,0.0209,0.8285,0.0077
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,77,-1.1518,0.8199,0.6503,0.8195,0.6793,0.8195,0.1696,0.0003,0.1406,0.0003,0.8285,0.0077
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,77,-0.4738,0.8231,0.6337,0.7964,0.6616,0.7966,0.1895,0.0267,0.1615,0.0265,0.8285,0.0077
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,77,144.5513,0.8387,0.6398,0.8354,0.6733,0.8354,0.1989,0.0033,0.1653,0.0033,0.8285,0.0077
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,77,-6304.4832,0.8617,0.6816,0.862,0.7125,0.862,0.1801,0.0003,0.1491,0.0003,0.8285,0.0077
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,77,-3.7267,0.8518,0.6804,0.8514,0.7097,0.8515,0.1714,0.0004,0.1421,0.0003,0.8285,0.0077
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,77,-3.6041,0.8546,0.6656,0.8402,0.6955,0.8403,0.189,0.0144,0.1591,0.0143,0.8285,0.0077
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,77,-0.5948,0.8421,0.6591,0.8395,0.69,0.8396,0.183,0.0026,0.152,0.0024,0.8285,0.0077
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,77,3.4293,0.8273,0.6375,0.8165,0.6682,0.8165,0.1898,0.0108,0.1591,0.0108,0.8285,0.0077
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,77,-0.6609,0.8462,0.6858,0.8605,0.7158,0.8605,0.1604,0.0142,0.1304,0.0143,0.8285,0.0077
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,77,-6.0534,0.8537,0.6832,0.8542,0.7125,0.8542,0.1705,0.0004,0.1412,0.0005,0.8285,0.0077
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,77,-426.1723,0.8759,0.691,0.8627,0.7204,0.8627,0.185,0.0132,0.1555,0.0132,0.8285,0.0077
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,77,-3.7489,0.8507,0.673,0.8495,0.7033,0.8495,0.1777,0.0012,0.1474,0.0012,0.8285,0.0077
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,77,-0.4947,0.8455,0.6739,0.8601,0.7059,0.8602,0.1716,0.0146,0.1397,0.0146,0.8285,0.0077
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,77,-1.1566,0.8677,0.6909,0.8737,0.7223,0.8738,0.1768,0.0061,0.1454,0.0062,0.8285,0.0077
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,77,2.1091,0.8557,0.6903,0.8623,0.7198,0.8623,0.1654,0.0066,0.1359,0.0066,0.8285,0.0077
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,77,-2.9031,0.8444,0.679,0.8504,0.7085,0.8506,0.1653,0.0061,0.1359,0.0062,0.8285,0.0077
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,HellaSwag,HellaSwag,10042,77,0.601,0.8274,0.66,0.8346,0.6899,0.8346,0.1675,0.0072,0.1375,0.0072,0.8285,0.0077
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,77,-7.7767,0.871,0.6886,0.8716,0.72,0.8716,0.1825,0.0005,0.1511,0.0005,0.8285,0.0077
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,77,-0.1912,0.8386,0.6306,0.8194,0.663,0.8195,0.2079,0.0191,0.1755,0.0191,0.8285,0.0077
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,77,3.5404,0.8842,0.6981,0.8861,0.7304,0.8861,0.1861,0.002,0.1538,0.002,0.8285,0.0077
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,77,-7.5808,0.8262,0.6527,0.833,0.6836,0.8329,0.1736,0.0067,0.1426,0.0067,0.8285,0.0077
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,HellaSwag,HellaSwag,10042,77,71.7741,0.8848,0.6971,0.8917,0.7305,0.8917,0.1876,0.0069,0.1543,0.0069,0.8285,0.0077
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,77,0.7826,0.5246,0.4471,0.6257,0.4777,0.6254,0.0775,0.1012,0.0469,0.1008,0.8285,0.0077
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,HellaSwag,HellaSwag,10042,77,-1.6157,0.8117,0.6497,0.841,0.6825,0.8407,0.162,0.0293,0.1292,0.0291,0.8285,0.0077
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,77,0.3528,0.8549,0.655,0.8412,0.6869,0.8411,0.1999,0.0137,0.168,0.0138,0.8285,0.0077
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,77,-3.0987,0.8409,0.6511,0.8258,0.6811,0.8259,0.1898,0.0151,0.1598,0.015,0.8285,0.0077
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,77,0.2624,0.8554,0.6645,0.8445,0.6954,0.8444,0.1909,0.0109,0.16,0.011,0.8285,0.0077
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,77,-3.6937,0.8176,0.6338,0.8191,0.6656,0.819,0.1837,0.0015,0.152,0.0015,0.8285,0.0077
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,HellaSwag,HellaSwag,10042,77,0.237,0.9011,0.7158,0.8929,0.7462,0.8931,0.1853,0.0082,0.1549,0.0081,0.8285,0.0077
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,77,-1.4844,0.8759,0.675,0.8672,0.708,0.8672,0.2009,0.0087,0.1679,0.0087,0.8285,0.0077
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,77,-0.134,0.8078,0.6353,0.7832,0.6607,0.7834,0.1725,0.0246,0.1471,0.0244,0.8285,0.0077
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,77,-0.7091,0.8863,0.6981,0.8842,0.73,0.8843,0.1882,0.0021,0.1562,0.002,0.8285,0.0077
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,HellaSwag,HellaSwag,10042,77,-3.2661,0.8483,0.6852,0.8556,0.7144,0.8557,0.1631,0.0073,0.1339,0.0074,0.8285,0.0077
