model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,71,3.261,0.8603,0.6951,0.8743,0.7358,0.8744,0.1652,0.014,0.1245,0.0141,0.7728,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,71,3.4298,0.8485,0.6843,0.8653,0.7254,0.8653,0.1642,0.0168,0.1231,0.0168,0.7728,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,71,0.6722,0.7142,0.6157,0.7901,0.6552,0.7897,0.0985,0.0759,0.059,0.0755,0.7728,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,71,2.8844,0.858,0.6795,0.8629,0.7212,0.8628,0.1785,0.0049,0.1368,0.0048,0.7728,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,71,2.8505,0.8528,0.6343,0.8508,0.6834,0.8503,0.2185,0.002,0.1694,0.0025,0.7728,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,71,2.8317,0.8199,0.6567,0.8373,0.6977,0.8374,0.1632,0.0175,0.1221,0.0176,0.7728,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,71,1.0366,0.8231,0.6176,0.8222,0.664,0.8219,0.2056,0.0009,0.1591,0.0012,0.7728,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,71,8.5347,0.8387,0.6709,0.8586,0.7135,0.8586,0.1678,0.0199,0.1252,0.0199,0.7728,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,71,7.3961,0.8617,0.6811,0.8504,0.7196,0.8504,0.1806,0.0113,0.1421,0.0112,0.7728,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,71,7.1638,0.8518,0.6867,0.8745,0.7294,0.8744,0.1651,0.0227,0.1225,0.0226,0.7728,0.0071
