model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.4943,0.69,0.6973,0.6151,0.6953,0.6257,0.0073,0.0749,0.0053,0.0643,0.972,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-1.0326,0.5378,0.5432,0.5505,0.5433,0.5495,0.0053,0.0127,0.0055,0.0116,0.972,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.5291,0.459,0.5012,0.4204,0.4992,0.4279,0.0422,0.0386,0.0402,0.0311,0.972,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-0.4536,0.6076,0.6081,0.5811,0.6074,0.5834,0.0005,0.0265,0.0002,0.0242,0.972,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.2101,0.6391,0.6231,0.5845,0.6221,0.5894,0.0161,0.0546,0.017,0.0498,0.972,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.661,0.4153,0.4603,0.5106,0.4615,0.504,0.045,0.0953,0.0462,0.0887,0.972,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,-0.2159,0.456,0.4779,0.4602,0.4775,0.4608,0.0219,0.0042,0.0214,0.0048,0.972,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,-0.8578,0.5144,0.5084,0.493,0.508,0.4945,0.006,0.0214,0.0064,0.0199,0.972,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,-0.8789,0.5984,0.5965,0.5881,0.5963,0.5894,0.002,0.0103,0.0021,0.009,0.972,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-0.9734,0.5407,0.5546,0.546,0.5543,0.5465,0.0139,0.0053,0.0136,0.0058,0.972,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-0.2359,0.6006,0.6263,0.5944,0.6254,0.5964,0.0256,0.0063,0.0248,0.0042,0.972,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-1.7123,0.4502,0.4612,0.4395,0.4606,0.4406,0.011,0.0107,0.0104,0.0097,0.972,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,-1.2392,0.4337,0.4346,0.4305,0.4345,0.4299,0.0009,0.0033,0.0007,0.0039,0.972,0.1224
