model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.1633,0.7537,0.7672,0.6842,0.7423,0.685,0.0134,0.0695,0.0115,0.0687,0.6968,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-1.2357,0.7869,0.7782,0.6827,0.75,0.6851,0.0087,0.1042,0.0369,0.1018,0.6968,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-1.1163,0.7372,0.704,0.5638,0.6613,0.5633,0.0331,0.1734,0.0758,0.1739,0.6968,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.6378,0.7474,0.8185,0.7157,0.7875,0.7163,0.071,0.0318,0.0401,0.0311,0.6968,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-1.2719,0.8477,0.8816,0.7581,0.8458,0.7636,0.0339,0.0895,0.0018,0.084,0.6968,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-1.325,0.7806,0.794,0.67,0.7574,0.6732,0.0134,0.1106,0.0232,0.1074,0.6968,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-1.1344,0.6819,0.7017,0.5259,0.6496,0.5299,0.0197,0.156,0.0324,0.152,0.6968,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-1.5429,0.8137,0.7901,0.7627,0.7809,0.7599,0.0237,0.051,0.0328,0.0539,0.6968,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-1.3702,0.7735,0.7758,0.6547,0.74,0.6575,0.0024,0.1188,0.0335,0.116,0.6968,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-1.3351,0.7506,0.6938,0.6217,0.672,0.6221,0.0568,0.1289,0.0786,0.1285,0.6968,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-1.2433,0.7798,0.768,0.6597,0.7356,0.6612,0.0118,0.1201,0.0442,0.1186,0.6968,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-1.2699,0.7908,0.7932,0.6922,0.7634,0.6948,0.0024,0.0986,0.0275,0.096,0.6968,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-1.3542,0.7743,0.8106,0.6797,0.772,0.6834,0.0363,0.0946,0.0022,0.0908,0.6968,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-1.224,0.8295,0.8532,0.7191,0.8143,0.7248,0.0237,0.1104,0.0152,0.1047,0.6968,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-1.0106,0.7845,0.8382,0.652,0.7838,0.6586,0.0537,0.1325,0.0008,0.1259,0.6968,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-1.725,0.8129,0.8721,0.7699,0.8426,0.7747,0.0592,0.0431,0.0297,0.0382,0.6968,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-1.294,0.8129,0.8374,0.7396,0.8087,0.7429,0.0245,0.0734,0.0042,0.0701,0.6968,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-1.1303,0.8129,0.8516,0.7024,0.808,0.7078,0.0387,0.1105,0.0049,0.1051,0.6968,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-1.4411,0.7664,0.8335,0.7123,0.7974,0.7145,0.0671,0.0541,0.031,0.0519,0.6968,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-1.7025,0.8153,0.8721,0.7643,0.8409,0.7692,0.0568,0.0511,0.0256,0.0461,0.6968,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,-9.1943,0.8327,0.8461,0.8279,0.841,0.8293,0.0134,0.0048,0.0083,0.0034,0.6968,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-1.4231,0.8161,0.8106,0.7257,0.7854,0.7277,0.0055,0.0904,0.0307,0.0884,0.6968,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-5.9567,0.8343,0.8461,0.8228,0.8395,0.8245,0.0118,0.0115,0.0053,0.0098,0.6968,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-1.6944,0.8106,0.8603,0.7709,0.8343,0.7746,0.0497,0.0397,0.0237,0.036,0.6968,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-1.2405,0.7845,0.7869,0.6679,0.7517,0.6707,0.0024,0.1167,0.0329,0.1138,0.6968,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-0.7582,0.5888,0.6046,0.4451,0.5574,0.4491,0.0158,0.1437,0.0314,0.1397,0.6968,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,-1.1572,0.7972,0.749,0.6431,0.7175,0.6452,0.0481,0.154,0.0796,0.1519,0.6968,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-1.2649,0.7758,0.764,0.6716,0.7364,0.6728,0.0118,0.1043,0.0395,0.103,0.6968,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-1.0084,0.7167,0.7474,0.6267,0.7119,0.6302,0.0308,0.09,0.0048,0.0864,0.6968,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-1.3411,0.7972,0.8208,0.7086,0.788,0.7126,0.0237,0.0886,0.0091,0.0846,0.6968,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-1.2046,0.7766,0.7672,0.6472,0.7312,0.6485,0.0095,0.1294,0.0455,0.1281,0.6968,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,-1.3709,0.85,0.8485,0.7488,0.8198,0.7538,0.0016,0.1013,0.0303,0.0962,0.6968,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-1.4218,0.7348,0.7206,0.5871,0.6799,0.5864,0.0142,0.1477,0.0549,0.1484,0.6968,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-1.2596,0.8358,0.8177,0.7282,0.7916,0.7317,0.0182,0.1077,0.0442,0.1042,0.6968,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-1.3157,0.8129,0.7837,0.688,0.7555,0.6905,0.0292,0.125,0.0575,0.1224,0.6968,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-1.1731,0.7553,0.734,0.6177,0.6989,0.6182,0.0213,0.1376,0.0564,0.1372,0.6968,0.0789
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,Winogrande,Winogrande,1267,100,-1.3268,0.6709,0.7088,0.6364,0.6862,0.6343,0.0379,0.0344,0.0153,0.0366,0.6968,0.0789
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,100,-1.4444,0.8177,0.8208,0.7319,0.7946,0.7343,0.0032,0.0857,0.0231,0.0833,0.6968,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,-1.3879,0.8129,0.8027,0.7178,0.7775,0.7195,0.0103,0.0951,0.0355,0.0934,0.6968,0.0789
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,Winogrande,Winogrande,1267,100,-1.1492,0.7159,0.719,0.6044,0.6846,0.6054,0.0032,0.1115,0.0313,0.1105,0.6968,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,-1.333,0.7916,0.7908,0.7058,0.7653,0.7068,0.0008,0.0858,0.0263,0.0849,0.6968,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,-1.4024,0.8382,0.8066,0.7391,0.7862,0.7392,0.0316,0.0991,0.052,0.099,0.6968,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,-1.2463,0.8335,0.8161,0.7071,0.7838,0.7095,0.0174,0.1264,0.0497,0.124,0.6968,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,-1.9398,0.7735,0.7569,0.6718,0.731,0.6715,0.0166,0.1017,0.0425,0.102,0.6968,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,-1.2345,0.7482,0.779,0.6594,0.7434,0.6617,0.0308,0.0889,0.0048,0.0865,0.6968,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,-1.2215,0.7877,0.7624,0.6723,0.735,0.672,0.0253,0.1154,0.0527,0.1157,0.6968,0.0789
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,Winogrande,Winogrande,1267,100,-1.2921,0.7916,0.7774,0.6763,0.7467,0.6761,0.0142,0.1153,0.0449,0.1155,0.6968,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,-1.4094,0.8098,0.8106,0.7146,0.7822,0.7171,0.0008,0.0952,0.0276,0.0927,0.6968,0.0789
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,Winogrande,Winogrande,1267,100,-1.3719,0.7285,0.7072,0.6313,0.6841,0.6312,0.0213,0.0972,0.0444,0.0973,0.6968,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,-1.2878,0.7482,0.8051,0.6571,0.7618,0.6624,0.0568,0.0912,0.0136,0.0859,0.6968,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,-1.4306,0.7758,0.7672,0.6847,0.7416,0.6828,0.0087,0.0911,0.0343,0.093,0.6968,0.0789
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,Winogrande,Winogrande,1267,100,-1.4874,0.7861,0.8066,0.7151,0.779,0.7157,0.0205,0.071,0.0071,0.0705,0.6968,0.0789
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,Winogrande,Winogrande,1267,100,-1.8101,0.7561,0.7356,0.6833,0.7195,0.6825,0.0205,0.0728,0.0366,0.0736,0.6968,0.0789
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,Winogrande,Winogrande,1267,100,-1.3462,0.6946,0.689,0.6021,0.6625,0.6014,0.0055,0.0924,0.0321,0.0932,0.6968,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,-1.4699,0.7656,0.809,0.6753,0.7699,0.6802,0.0434,0.0903,0.0044,0.0854,0.6968,0.0789
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,Winogrande,Winogrande,1267,100,-1.5876,0.7403,0.7609,0.6791,0.736,0.6789,0.0205,0.0612,0.0043,0.0614,0.6968,0.0789
