model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.3122,0.7537,0.7545,0.6606,0.7504,0.665,0.0008,0.0931,0.0034,0.0888,0.9533,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-1.4646,0.7869,0.8003,0.6736,0.7947,0.68,0.0134,0.1133,0.0078,0.1069,0.9533,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-1.2532,0.7372,0.7545,0.6151,0.7482,0.6192,0.0174,0.122,0.011,0.118,0.9533,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.5749,0.7474,0.7277,0.6649,0.7248,0.6648,0.0197,0.0825,0.0227,0.0827,0.9533,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-1.3772,0.8477,0.8682,0.7658,0.8636,0.7705,0.0205,0.0818,0.016,0.0771,0.9533,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-1.3564,0.7806,0.7506,0.6414,0.7457,0.6459,0.03,0.1392,0.0349,0.1347,0.9533,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-1.4448,0.6819,0.7198,0.5478,0.7122,0.5568,0.0379,0.1342,0.0303,0.1252,0.9533,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-1.9507,0.8137,0.8169,0.7658,0.8145,0.7661,0.0032,0.0479,0.0008,0.0476,0.9533,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-1.3949,0.7735,0.7088,0.6307,0.7051,0.6311,0.0647,0.1428,0.0683,0.1424,0.9533,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-1.5078,0.7506,0.708,0.619,0.704,0.6221,0.0426,0.1316,0.0466,0.1285,0.9533,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-1.3559,0.7798,0.783,0.6443,0.7767,0.6496,0.0032,0.1355,0.0031,0.1302,0.9533,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-1.4706,0.7908,0.8114,0.6804,0.8055,0.6855,0.0205,0.1104,0.0146,0.1053,0.9533,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-1.3687,0.7743,0.7474,0.6685,0.7439,0.671,0.0268,0.1058,0.0304,0.1033,0.9533,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-1.2115,0.8295,0.8398,0.7033,0.8337,0.7089,0.0103,0.1262,0.0041,0.1206,0.9533,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-1.0896,0.7845,0.7656,0.6362,0.7598,0.6408,0.0189,0.1483,0.0248,0.1437,0.9533,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-1.7022,0.8129,0.8019,0.71,0.7978,0.7154,0.011,0.103,0.0151,0.0976,0.9533,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-1.3391,0.8129,0.8193,0.714,0.8146,0.7202,0.0063,0.099,0.0017,0.0928,0.9533,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-1.2484,0.8129,0.8272,0.7097,0.8219,0.7139,0.0142,0.1033,0.0089,0.099,0.9533,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-1.5567,0.7664,0.7727,0.6505,0.7672,0.6557,0.0063,0.1158,0.0008,0.1107,0.9533,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-1.6753,0.8153,0.794,0.6964,0.7897,0.7021,0.0213,0.119,0.0256,0.1132,0.9533,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,-9.5195,0.8327,0.8429,0.807,0.8413,0.8085,0.0103,0.0257,0.0087,0.0242,0.9533,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-1.6545,0.8161,0.8122,0.7169,0.8078,0.7195,0.0039,0.0992,0.0083,0.0966,0.9533,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-5.2209,0.8343,0.8477,0.8027,0.8456,0.8043,0.0134,0.0315,0.0114,0.0299,0.9533,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-1.6637,0.8106,0.8319,0.747,0.8281,0.751,0.0213,0.0636,0.0175,0.0596,0.9533,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-1.3884,0.7845,0.7845,0.6488,0.7784,0.6542,0.0,0.1357,0.0061,0.1303,0.9533,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-0.8169,0.5888,0.6227,0.4512,0.615,0.4577,0.0339,0.1376,0.0262,0.1311,0.9533,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,-1.3251,0.7972,0.7751,0.6495,0.7694,0.655,0.0221,0.1477,0.0277,0.1422,0.9533,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-1.3585,0.7758,0.7561,0.6554,0.7516,0.6597,0.0197,0.1204,0.0242,0.1162,0.9533,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-1.0176,0.7167,0.7482,0.5871,0.741,0.5939,0.0316,0.1296,0.0244,0.1228,0.9533,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-1.5105,0.7972,0.8027,0.6865,0.7975,0.6919,0.0055,0.1106,0.0003,0.1052,0.9533,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-1.3864,0.7766,0.7956,0.634,0.7883,0.6405,0.0189,0.1426,0.0117,0.1361,0.9533,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,-1.484,0.85,0.8642,0.7705,0.8601,0.7752,0.0142,0.0796,0.01,0.0749,0.9533,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-1.7938,0.7348,0.7443,0.611,0.7383,0.6172,0.0095,0.1238,0.0035,0.1176,0.9533,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-1.2847,0.8358,0.8579,0.7221,0.8519,0.7288,0.0221,0.1137,0.0161,0.107,0.9533,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-1.5004,0.8129,0.8074,0.6886,0.802,0.6922,0.0055,0.1244,0.0109,0.1207,0.9533,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-1.301,0.7553,0.7127,0.6091,0.708,0.6127,0.0426,0.1462,0.0473,0.1426,0.9533,0.0789
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,Winogrande,Winogrande,1267,100,-1.534,0.6709,0.6946,0.6074,0.6905,0.6084,0.0237,0.0634,0.0196,0.0625,0.9533,0.0789
