model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.1291,0.7537,0.7924,0.7563,0.789,0.7582,0.0387,0.0026,0.0353,0.0044,0.9011,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-1.2132,0.7869,0.7814,0.7498,0.7784,0.7511,0.0055,0.0371,0.0085,0.0358,0.9011,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-1.1024,0.7372,0.768,0.7102,0.7624,0.7118,0.0308,0.027,0.0252,0.0254,0.9011,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.4947,0.7474,0.7388,0.7439,0.739,0.7412,0.0087,0.0036,0.0084,0.0063,0.9011,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-1.2092,0.8477,0.8769,0.8151,0.8709,0.8169,0.0292,0.0326,0.0233,0.0307,0.9011,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-1.1699,0.7806,0.7672,0.7696,0.7673,0.7689,0.0134,0.011,0.0132,0.0117,0.9011,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-1.1512,0.6819,0.6582,0.6543,0.658,0.6562,0.0237,0.0276,0.0239,0.0257,0.9011,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-2.02,0.8137,0.8051,0.7784,0.8025,0.779,0.0087,0.0353,0.0113,0.0347,0.9011,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-1.4268,0.7735,0.7743,0.722,0.7693,0.7236,0.0008,0.0515,0.0042,0.0499,0.9011,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-1.3676,0.7506,0.7806,0.736,0.7764,0.7383,0.03,0.0146,0.0258,0.0123,0.9011,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-1.1043,0.7798,0.7869,0.7603,0.7843,0.7601,0.0071,0.0195,0.0045,0.0197,0.9011,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-1.1995,0.7908,0.7995,0.7727,0.7969,0.7732,0.0087,0.0182,0.0061,0.0177,0.9011,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-1.1599,0.7743,0.7901,0.7676,0.7878,0.7671,0.0158,0.0066,0.0135,0.0072,0.9011,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-1.0849,0.8295,0.8745,0.792,0.8668,0.7965,0.045,0.0375,0.0373,0.033,0.9011,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.9936,0.7845,0.7577,0.7279,0.7547,0.7275,0.0268,0.0566,0.0298,0.057,0.9011,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-1.5255,0.8129,0.8556,0.7841,0.8491,0.7901,0.0426,0.0288,0.0361,0.0228,0.9011,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-1.2273,0.8129,0.8445,0.7954,0.84,0.7992,0.0316,0.0175,0.0271,0.0137,0.9011,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-1.1019,0.8129,0.779,0.7556,0.7765,0.754,0.0339,0.0573,0.0364,0.0589,0.9011,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-1.2304,0.7664,0.7758,0.781,0.776,0.7772,0.0095,0.0146,0.0096,0.0108,0.9011,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-1.5182,0.8153,0.8642,0.8003,0.8585,0.8059,0.0489,0.015,0.0432,0.0094,0.9011,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,-5.784,0.8327,0.8485,0.7997,0.8439,0.8023,0.0158,0.033,0.0112,0.0304,0.9011,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-1.4862,0.8161,0.8122,0.7685,0.808,0.7705,0.0039,0.0476,0.0081,0.0457,0.9011,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-5.37,0.8343,0.8469,0.8047,0.8429,0.8068,0.0126,0.0295,0.0087,0.0274,0.9011,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-1.6438,0.8106,0.869,0.8035,0.8628,0.8069,0.0584,0.0071,0.0523,0.0037,0.9011,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-1.1039,0.7845,0.7309,0.7513,0.7326,0.7485,0.0537,0.0333,0.0519,0.036,0.9011,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-0.5974,0.5888,0.558,0.5079,0.553,0.5073,0.0308,0.0808,0.0358,0.0815,0.9011,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,-1.0977,0.7972,0.7908,0.7552,0.7874,0.7564,0.0063,0.042,0.0097,0.0408,0.9011,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-1.0995,0.7758,0.7672,0.7698,0.7672,0.7678,0.0087,0.0061,0.0086,0.0081,0.9011,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.932,0.7167,0.6977,0.6606,0.6943,0.6635,0.0189,0.056,0.0223,0.0531,0.9011,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-1.2355,0.7972,0.7924,0.7622,0.7894,0.7623,0.0047,0.035,0.0077,0.0348,0.9011,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-1.1049,0.7766,0.794,0.7692,0.7915,0.769,0.0174,0.0074,0.0149,0.0076,0.9011,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,-1.2762,0.85,0.8721,0.8058,0.8659,0.809,0.0221,0.0442,0.0159,0.041,0.9011,0.0789
