model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.5157,0.7537,0.7727,0.6151,0.7351,0.6208,0.0189,0.1386,0.0187,0.133,0.7524,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-1.771,0.7869,0.8058,0.6296,0.764,0.6368,0.0189,0.1573,0.0229,0.1501,0.7524,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-1.2493,0.7372,0.738,0.6269,0.7112,0.63,0.0008,0.1103,0.0259,0.1071,0.7524,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-2.0833,0.7474,0.7719,0.6431,0.7407,0.646,0.0245,0.1044,0.0067,0.1015,0.7524,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-1.3741,0.8477,0.895,0.8009,0.8724,0.8038,0.0474,0.0468,0.0248,0.0439,0.7524,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-1.6646,0.7806,0.8161,0.6308,0.7718,0.6373,0.0355,0.1498,0.0088,0.1433,0.7524,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-1.4904,0.6819,0.7167,0.4991,0.6648,0.507,0.0347,0.1828,0.0172,0.1749,0.7524,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-2.3854,0.8137,0.8153,0.7134,0.7912,0.7178,0.0016,0.1004,0.0226,0.096,0.7524,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-1.6858,0.7735,0.7648,0.6283,0.7319,0.6321,0.0087,0.1452,0.0415,0.1414,0.7524,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-1.7007,0.7506,0.7127,0.5602,0.6761,0.5651,0.0379,0.1904,0.0744,0.1855,0.7524,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-1.6586,0.7798,0.7924,0.6156,0.7503,0.6221,0.0126,0.1642,0.0295,0.1577,0.7524,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-1.8277,0.7908,0.8145,0.639,0.7728,0.6462,0.0237,0.1519,0.018,0.1447,0.7524,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-1.7009,0.7743,0.7901,0.6321,0.752,0.6366,0.0158,0.1422,0.0222,0.1377,0.7524,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-1.1704,0.8295,0.8477,0.7482,0.8237,0.7511,0.0182,0.0813,0.0058,0.0785,0.7524,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-1.0783,0.7845,0.7687,0.6226,0.7333,0.6257,0.0158,0.162,0.0512,0.1588,0.7524,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-1.9862,0.8129,0.8169,0.681,0.7849,0.6876,0.0039,0.132,0.0281,0.1253,0.7524,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-1.4781,0.8129,0.8082,0.7032,0.783,0.7066,0.0047,0.1097,0.0299,0.1064,0.7524,0.0789
