model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,46,-0.8058,0.6217,0.3384,0.615,0.4385,0.6129,0.2833,0.0067,0.1832,0.0087,0.6355,0.0349
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,46,-0.9458,0.6588,0.3107,0.5871,0.4109,0.5855,0.3481,0.0717,0.248,0.0734,0.6355,0.0349
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,46,-0.8012,0.1729,0.1124,0.2774,0.1719,0.2757,0.0605,0.1046,0.0009,0.1028,0.6355,0.0349
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,46,-0.9949,0.1304,0.0678,0.1673,0.1033,0.1652,0.0626,0.0369,0.0271,0.0348,0.6355,0.0349
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,46,-0.811,0.6869,0.383,0.6583,0.4827,0.6566,0.3039,0.0286,0.2042,0.0303,0.6355,0.0349
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,46,-0.8051,0.3518,0.1469,0.3498,0.2199,0.347,0.2049,0.002,0.1319,0.0047,0.6355,0.0349
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,46,-0.7683,0.0061,0.0,0.0444,0.0157,0.0429,0.0061,0.0383,0.0096,0.0369,0.6355,0.0349
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,46,-1.1903,0.6073,0.3396,0.6224,0.4418,0.62,0.2677,0.0152,0.1655,0.0127,0.6355,0.0349
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,46,-0.7,0.3457,0.2047,0.4172,0.2815,0.4152,0.141,0.0714,0.0643,0.0695,0.6355,0.0349
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,46,-1.0939,0.1122,0.0237,0.1106,0.0546,0.1085,0.0885,0.0016,0.0576,0.0037,0.6355,0.0349
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,46,-1.1491,0.5239,0.2569,0.5079,0.3475,0.5055,0.267,0.016,0.1763,0.0184,0.6355,0.0349
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,46,-0.8236,0.7104,0.3581,0.6356,0.4588,0.6343,0.3523,0.0748,0.2516,0.0761,0.6355,0.0349
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,46,-0.9171,0.3958,0.1754,0.3725,0.2467,0.371,0.2203,0.0233,0.149,0.0248,0.6355,0.0349
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,46,-0.7974,0.6118,0.332,0.6368,0.4419,0.6335,0.2798,0.0249,0.1699,0.0216,0.6355,0.0349
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,46,-0.7601,0.486,0.2039,0.4318,0.2859,0.4289,0.282,0.0541,0.2001,0.0571,0.6355,0.0349
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,46,-1.1989,0.2426,0.0947,0.261,0.154,0.2574,0.1479,0.0184,0.0886,0.0148,0.6355,0.0349
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,46,-0.8984,0.5823,0.2834,0.544,0.3775,0.5414,0.2988,0.0383,0.2048,0.0408,0.6355,0.0349
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,46,-0.7015,0.602,0.3111,0.6287,0.4258,0.6258,0.2909,0.0267,0.1762,0.0238,0.6355,0.0349
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,46,-0.9882,0.3086,0.1883,0.3926,0.2617,0.3897,0.1203,0.084,0.0469,0.0812,0.6355,0.0349
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,46,-1.2141,0.2282,0.1164,0.2789,0.1744,0.2755,0.1118,0.0507,0.0538,0.0473,0.6355,0.0349
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,46,-6.5072,0.6505,0.3581,0.6469,0.4631,0.6462,0.2924,0.0036,0.1874,0.0043,0.6355,0.0349
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,46,-1.3027,0.7089,0.3954,0.6871,0.5013,0.6859,0.3134,0.0218,0.2076,0.023,0.6355,0.0349
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,46,-3.1595,0.6452,0.3372,0.6132,0.4374,0.6121,0.308,0.032,0.2078,0.0331,0.6355,0.0349
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,46,-0.8603,0.5095,0.3509,0.6608,0.463,0.6585,0.1586,0.1513,0.0465,0.149,0.6355,0.0349
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,46,-1.033,0.4405,0.2104,0.3852,0.2734,0.3833,0.2301,0.0553,0.1671,0.0571,0.6355,0.0349
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,46,-0.4485,0.1873,0.0313,0.1379,0.0696,0.1364,0.156,0.0493,0.1176,0.0508,0.6355,0.0349
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,46,-0.8225,0.561,0.2906,0.4963,0.3651,0.4948,0.2704,0.0647,0.196,0.0662,0.6355,0.0349
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,46,-0.7841,0.4208,0.2517,0.4696,0.3307,0.4684,0.1691,0.0488,0.0901,0.0476,0.6355,0.0349
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,46,-0.8247,0.5701,0.2959,0.5481,0.3872,0.5463,0.2743,0.0221,0.183,0.0238,0.6355,0.0349
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,46,-1.0808,0.7172,0.3822,0.6698,0.4863,0.6678,0.335,0.0474,0.2309,0.0494,0.6355,0.0349
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,46,-1.0416,0.4526,0.2601,0.5518,0.3652,0.5485,0.1925,0.0992,0.0874,0.0958,0.6355,0.0349
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,46,-1.0641,0.5459,0.2192,0.4666,0.3083,0.4637,0.3267,0.0793,0.2375,0.0821,0.6355,0.0349
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,46,-1.1979,0.0,0.0,0.0478,0.0172,0.0471,0.0,0.0478,0.0172,0.0471,0.6355,0.0349
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,46,-0.7969,0.5451,0.2096,0.4808,0.3071,0.4773,0.3356,0.0643,0.238,0.0678,0.6355,0.0349
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,46,-1.1196,0.7066,0.3561,0.6557,0.4645,0.6535,0.3505,0.0509,0.2421,0.0531,0.6355,0.0349
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,46,-0.9623,0.2926,0.1513,0.3244,0.2137,0.3225,0.1413,0.0317,0.0789,0.0299,0.6355,0.0349
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,46,-1.2506,0.066,0.0193,0.1522,0.0665,0.1488,0.0467,0.0862,0.0005,0.0828,0.6355,0.0349
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,46,-0.9935,0.7096,0.3798,0.6776,0.4875,0.6753,0.3299,0.0321,0.2221,0.0343,0.6355,0.0349
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,46,-1.0273,0.721,0.3846,0.6712,0.4886,0.67,0.3364,0.0498,0.2324,0.051,0.6355,0.0349
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,46,-0.9289,0.1842,0.0658,0.1584,0.0994,0.1578,0.1184,0.0258,0.0849,0.0264,0.6355,0.0349
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,46,-1.1011,0.5709,0.2919,0.5333,0.3789,0.5307,0.279,0.0376,0.192,0.0402,0.6355,0.0349
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,46,-0.8508,0.4094,0.2818,0.5149,0.3659,0.5125,0.1276,0.1055,0.0435,0.1031,0.6355,0.0349
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,46,-0.7768,0.4632,0.2204,0.4477,0.3022,0.4447,0.2428,0.0155,0.1611,0.0185,0.6355,0.0349
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,46,-1.1695,0.0136,0.0,0.0936,0.0333,0.0914,0.0136,0.0799,0.0197,0.0777,0.6355,0.0349
