model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,42,-1.713,0.6217,0.3404,0.5397,0.4392,0.5395,0.2813,0.0819,0.1825,0.0822,0.5038,0.0318
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,42,-1.8433,0.6588,0.336,0.517,0.4259,0.5171,0.3228,0.1419,0.233,0.1417,0.5038,0.0318
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,42,-1.3789,0.1729,0.1108,0.1384,0.1244,0.1383,0.0621,0.0344,0.0484,0.0346,0.5038,0.0318
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,42,-1.8623,0.1304,0.0695,0.1191,0.0934,0.1178,0.061,0.0113,0.037,0.0126,0.5038,0.0318
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,42,-1.8483,0.6869,0.3464,0.5559,0.4498,0.5547,0.3404,0.131,0.2371,0.1322,0.5038,0.0318
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,42,-1.7954,0.3518,0.179,0.2442,0.2111,0.2436,0.1727,0.1076,0.1407,0.1081,0.5038,0.0318
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,42,-2.027,0.0061,0.0,0.0182,0.0088,0.0178,0.0061,0.0122,0.0028,0.0117,0.5038,0.0318
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,42,-2.4694,0.6073,0.2722,0.436,0.3531,0.4353,0.3351,0.1713,0.2541,0.1719,0.5038,0.0318
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,42,-1.7175,0.3457,0.1855,0.3039,0.2435,0.3025,0.1602,0.0419,0.1022,0.0433,0.5038,0.0318
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,42,-1.8457,0.1122,0.0361,0.0776,0.0562,0.0765,0.0761,0.0346,0.0561,0.0357,0.5038,0.0318
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,42,-1.9196,0.5239,0.283,0.4053,0.3435,0.4049,0.2409,0.1186,0.1804,0.1189,0.5038,0.0318
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,42,-2.0208,0.7104,0.3914,0.5858,0.4881,0.5863,0.319,0.1246,0.2223,0.1241,0.5038,0.0318
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,42,-2.089,0.3958,0.1851,0.2725,0.2284,0.2724,0.2107,0.1232,0.1674,0.1233,0.5038,0.0318
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,42,-1.4915,0.6118,0.4087,0.6442,0.5259,0.6449,0.2032,0.0324,0.086,0.033,0.5038,0.0318
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,42,-1.4564,0.486,0.269,0.3971,0.3323,0.3967,0.217,0.0889,0.1536,0.0893,0.5038,0.0318
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,42,-1.8684,0.2426,0.1273,0.2002,0.1629,0.1992,0.1153,0.0424,0.0797,0.0435,0.5038,0.0318
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,42,-1.6876,0.5823,0.3119,0.5431,0.426,0.5418,0.2703,0.0391,0.1563,0.0404,0.5038,0.0318
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,42,-1.4195,0.602,0.3601,0.52,0.4393,0.5198,0.2419,0.082,0.1626,0.0822,0.5038,0.0318
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,42,-2.111,0.3086,0.1461,0.1918,0.169,0.1921,0.1624,0.1167,0.1396,0.1164,0.5038,0.0318
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,42,-1.8351,0.2282,0.1361,0.2257,0.1801,0.2247,0.0921,0.0025,0.0481,0.0035,0.5038,0.0318
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,42,-699.5185,0.6505,0.3505,0.5936,0.4711,0.5936,0.3,0.0569,0.1794,0.0569,0.5038,0.0318
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,42,-2.1121,0.7089,0.3396,0.5156,0.4263,0.5144,0.3692,0.1932,0.2825,0.1945,0.5038,0.0318
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,42,-311.4357,0.6452,0.3541,0.637,0.4945,0.637,0.2911,0.0082,0.1507,0.0082,0.5038,0.0318
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,42,-2.1573,0.5095,0.2806,0.439,0.3586,0.4379,0.2289,0.0705,0.1508,0.0716,0.5038,0.0318
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,42,-1.7497,0.4405,0.2365,0.3148,0.2755,0.3151,0.204,0.1257,0.165,0.1254,0.5038,0.0318
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,42,-1.0439,0.1873,0.0642,0.0985,0.0814,0.0989,0.123,0.0887,0.1058,0.0884,0.5038,0.0318
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,42,-1.6956,0.561,0.2694,0.4276,0.348,0.4278,0.2917,0.1334,0.213,0.1332,0.5038,0.0318
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,42,-1.9468,0.4208,0.1794,0.286,0.2318,0.285,0.2413,0.1347,0.1889,0.1358,0.5038,0.0318
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,42,-1.8093,0.5701,0.2951,0.4071,0.3516,0.4089,0.2751,0.1631,0.2186,0.1612,0.5038,0.0318
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,42,-1.6946,0.7172,0.4464,0.6821,0.5637,0.6827,0.2708,0.0351,0.1536,0.0345,0.5038,0.0318
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,42,-2.0665,0.4526,0.2425,0.3749,0.3077,0.3739,0.2101,0.0777,0.145,0.0788,0.5038,0.0318
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,42,-2.1475,0.5459,0.2397,0.3884,0.3128,0.3871,0.3062,0.1575,0.2331,0.1588,0.5038,0.0318
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,42,-2.5376,0.0,0.0,0.0161,0.0078,0.0157,0.0,0.0161,0.0078,0.0157,0.5038,0.0318
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,42,-1.6137,0.5451,0.3384,0.5499,0.4432,0.5496,0.2067,0.0048,0.1019,0.0045,0.5038,0.0318
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,42,-2.0757,0.7066,0.3621,0.5736,0.4674,0.5744,0.3445,0.133,0.2392,0.1322,0.5038,0.0318
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,42,-1.6515,0.2926,0.1156,0.1654,0.1397,0.1642,0.177,0.1273,0.1529,0.1284,0.5038,0.0318
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,42,-1.6504,0.066,0.0361,0.0629,0.049,0.0622,0.0298,0.003,0.0169,0.0038,0.5038,0.0318
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,42,-2.305,0.7096,0.3657,0.5771,0.4703,0.5764,0.3439,0.1325,0.2394,0.1332,0.5038,0.0318
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,42,-2.1567,0.721,0.4135,0.6196,0.5159,0.6199,0.3075,0.1014,0.2051,0.1011,0.5038,0.0318
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,42,-1.7781,0.1842,0.0361,0.0407,0.0385,0.0409,0.1481,0.1435,0.1457,0.1433,0.5038,0.0318
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,42,-1.9397,0.5709,0.2991,0.4575,0.3771,0.4563,0.2718,0.1134,0.1938,0.1145,0.5038,0.0318
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,42,-1.8927,0.4094,0.2284,0.3581,0.2921,0.3569,0.181,0.0513,0.1173,0.0526,0.5038,0.0318
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,42,-1.6087,0.4632,0.2714,0.3691,0.3198,0.3689,0.1919,0.0941,0.1434,0.0943,0.5038,0.0318
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,42,-2.536,0.0136,0.0,0.0199,0.0096,0.0194,0.0136,0.0063,0.004,0.0057,0.5038,0.0318
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,42,-1.7815,0.4215,0.1722,0.2726,0.2215,0.2715,0.2493,0.1489,0.2,0.15,0.5038,0.0318
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,42,-2.0828,0.5845,0.3119,0.4867,0.3985,0.4864,0.2726,0.0978,0.186,0.0981,0.5038,0.0318
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,42,-2.0352,0.4124,0.1979,0.3089,0.2526,0.3082,0.2145,0.1035,0.1598,0.1043,0.5038,0.0318
