model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,42,-1.1808,0.6217,0.2931,0.4895,0.328,0.4885,0.3286,0.1322,0.2937,0.1331,0.8212,0.0318
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,42,-1.0301,0.6588,0.3649,0.5961,0.4063,0.5963,0.2939,0.0627,0.2525,0.0625,0.8212,0.0318
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,42,-1.2772,0.1729,0.0381,0.0876,0.0468,0.0866,0.1347,0.0853,0.1261,0.0863,0.8212,0.0318
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,42,-0.9246,0.1304,0.1417,0.2723,0.1648,0.2707,0.0113,0.1419,0.0344,0.1403,0.8212,0.0318
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,42,-1.0689,0.6869,0.3388,0.5759,0.3811,0.5755,0.3481,0.111,0.3057,0.1114,0.8212,0.0318
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,42,-0.8961,0.3518,0.2264,0.4151,0.2599,0.4135,0.1254,0.0633,0.0919,0.0618,0.8212,0.0318
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,42,-0.9715,0.0061,0.004,0.0504,0.0121,0.049,0.0021,0.0443,0.006,0.0429,0.8212,0.0318
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,42,-1.2051,0.6073,0.3485,0.5951,0.3925,0.5946,0.2588,0.0122,0.2148,0.0127,0.8212,0.0318
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,42,-0.9475,0.3457,0.1798,0.3094,0.2028,0.3081,0.1659,0.0363,0.1429,0.0376,0.8212,0.0318
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,42,-0.782,0.1122,0.1012,0.1977,0.1182,0.1967,0.011,0.0855,0.006,0.0845,0.8212,0.0318
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,42,-1.2525,0.5239,0.2553,0.4573,0.2912,0.456,0.2686,0.0666,0.2327,0.0679,0.8212,0.0318
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,42,-1.2305,0.7104,0.3569,0.5697,0.3951,0.5708,0.3535,0.1406,0.3152,0.1396,0.8212,0.0318
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,42,-1.0505,0.3958,0.2116,0.4102,0.2468,0.4084,0.1842,0.0145,0.149,0.0127,0.8212,0.0318
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,42,-0.9111,0.6118,0.2658,0.4355,0.296,0.435,0.3461,0.1763,0.3158,0.1769,0.8212,0.0318
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,42,-1.1144,0.486,0.2365,0.436,0.2719,0.4346,0.2495,0.05,0.2141,0.0513,0.8212,0.0318
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,42,-1.067,0.2426,0.1722,0.3232,0.1988,0.3209,0.0704,0.0806,0.0438,0.0783,0.8212,0.0318
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,42,-1.0178,0.5823,0.3063,0.5019,0.3413,0.5019,0.276,0.0804,0.241,0.0803,0.8212,0.0318
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,42,-0.9577,0.602,0.3288,0.5621,0.3705,0.562,0.2732,0.0399,0.2315,0.04,0.8212,0.0318
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,42,-1.6346,0.3086,0.0654,0.1611,0.0823,0.1597,0.2431,0.1475,0.2263,0.1488,0.8212,0.0318
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,42,-1.0919,0.2282,0.1598,0.3183,0.1877,0.316,0.0684,0.0901,0.0405,0.0878,0.8212,0.0318
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,42,-1271.9369,0.6505,0.3597,0.6664,0.4145,0.6664,0.2908,0.0159,0.2359,0.0159,0.8212,0.0318
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,42,-1.1615,0.7089,0.4328,0.706,0.4816,0.706,0.2761,0.0029,0.2272,0.0029,0.8212,0.0318
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,42,-1271.9369,0.6452,0.3597,0.6664,0.4145,0.6664,0.2855,0.0212,0.2306,0.0212,0.8212,0.0318
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,42,-1.3816,0.5095,0.3071,0.5477,0.35,0.547,0.2024,0.0382,0.1595,0.0375,0.8212,0.0318
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,42,-1.0055,0.4405,0.2489,0.4288,0.281,0.4285,0.1916,0.0117,0.1595,0.012,0.8212,0.0318
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,42,-0.6346,0.1873,0.0843,0.1587,0.0974,0.1577,0.103,0.0285,0.0898,0.0295,0.8212,0.0318
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,42,-1.0559,0.561,0.2646,0.4269,0.2936,0.4271,0.2965,0.1341,0.2674,0.1339,0.8212,0.0318
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,42,-1.0314,0.4208,0.2276,0.42,0.2617,0.4185,0.1932,0.0008,0.159,0.0023,0.8212,0.0318
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,42,-0.6563,0.5701,0.2866,0.4801,0.3211,0.4791,0.2835,0.09,0.2491,0.091,0.8212,0.0318
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,42,-1.3384,0.7172,0.3376,0.5736,0.3796,0.5726,0.3796,0.1436,0.3376,0.1446,0.8212,0.0318
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,42,-1.3358,0.4526,0.2288,0.4486,0.2678,0.4467,0.2238,0.0041,0.1848,0.0059,0.8212,0.0318
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,42,-1.3834,0.5459,0.2806,0.4239,0.3065,0.4253,0.2653,0.1219,0.2394,0.1206,0.8212,0.0318
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,42,-1.3228,0.0,0.0,0.0362,0.0061,0.0342,0.0,0.0362,0.0061,0.0342,0.8212,0.0318
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,42,-1.0516,0.5451,0.281,0.463,0.3135,0.4624,0.2641,0.0821,0.2317,0.0827,0.8212,0.0318
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,42,-1.1232,0.7066,0.3822,0.6276,0.426,0.6274,0.3244,0.079,0.2806,0.0792,0.8212,0.0318
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,42,-1.0513,0.2926,0.1341,0.2121,0.1478,0.2108,0.1586,0.0806,0.1448,0.0818,0.8212,0.0318
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,42,-1.425,0.066,0.0293,0.0954,0.0408,0.0933,0.0367,0.0295,0.0252,0.0274,0.8212,0.0318
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,42,-1.4158,0.7096,0.399,0.6622,0.4461,0.662,0.3106,0.0474,0.2636,0.0476,0.8212,0.0318
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,42,-1.3611,0.721,0.3661,0.6082,0.4095,0.6084,0.3549,0.1128,0.3115,0.1126,0.8212,0.0318
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,42,-1.1312,0.1842,0.0727,0.1331,0.0834,0.1326,0.1116,0.0511,0.1008,0.0516,0.8212,0.0318
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,42,-1.2706,0.5709,0.3681,0.6007,0.4096,0.6001,0.2028,0.0298,0.1613,0.0292,0.8212,0.0318
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,42,-1.1874,0.4094,0.2674,0.4653,0.3027,0.4652,0.142,0.0559,0.1067,0.0558,0.8212,0.0318
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,42,-1.1527,0.4632,0.2553,0.4353,0.2877,0.4364,0.2079,0.028,0.1755,0.0268,0.8212,0.0318
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,42,-1.5808,0.0136,0.0,0.0368,0.0062,0.0347,0.0136,0.0232,0.0074,0.021,0.8212,0.0318
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,42,-1.0117,0.4215,0.3236,0.5287,0.3602,0.5282,0.098,0.1071,0.0614,0.1066,0.8212,0.0318
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,42,-1.1807,0.5845,0.3717,0.5865,0.4101,0.5862,0.2128,0.002,0.1744,0.0017,0.8212,0.0318
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,42,-1.2547,0.4124,0.2754,0.4511,0.3067,0.4505,0.137,0.0387,0.1057,0.0381,0.8212,0.0318
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,42,-1.5508,0.5504,0.2489,0.458,0.286,0.4565,0.3015,0.0924,0.2644,0.0939,0.8212,0.0318
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,42,-1.3879,0.0879,0.0518,0.0728,0.0556,0.0732,0.0362,0.0152,0.0323,0.0147,0.8212,0.0318
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,42,-1.1046,0.1971,0.0939,0.1628,0.1062,0.1623,0.1032,0.0343,0.091,0.0348,0.8212,0.0318
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,42,-1.4161,0.1387,0.1016,0.1898,0.1173,0.1896,0.0372,0.051,0.0214,0.0509,0.8212,0.0318
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,GSM8K,GSM8K,1319,42,-1.5158,0.1676,0.1108,0.2101,0.1284,0.209,0.0568,0.0426,0.0392,0.0414,0.8212,0.0318
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,GSM8K,GSM8K,1319,42,-1.6268,0.1099,0.0285,0.0805,0.0375,0.0789,0.0814,0.0295,0.0724,0.031,0.8212,0.0318
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,42,-1.2022,0.0,0.0,0.022,0.0038,0.0211,0.0,0.022,0.0038,0.0211,0.8212,0.0318
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,42,-1.2819,0.1668,0.0763,0.1489,0.089,0.1476,0.0905,0.0179,0.0778,0.0192,0.8212,0.0318
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,GSM8K,GSM8K,1319,42,-1.3507,0.0804,0.0193,0.0779,0.0294,0.0757,0.0611,0.0025,0.051,0.0047,0.8212,0.0318
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,42,-1.9586,0.1327,0.0494,0.0854,0.0557,0.0848,0.0833,0.0473,0.077,0.0478,0.8212,0.0318
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,42,-1.3355,0.1107,0.0542,0.1313,0.0677,0.1296,0.0565,0.0206,0.043,0.0189,0.8212,0.0318
open-llm-leaderboard/details_DopeorNope__LaOT,GSM8K,GSM8K,1319,42,-1.5286,0.0,0.0,0.0414,0.007,0.0392,0.0,0.0414,0.007,0.0392,0.8212,0.0318
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,42,-1.7545,0.1274,0.0634,0.0974,0.0695,0.0972,0.0639,0.0299,0.0579,0.0302,0.8212,0.0318
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,42,-1.3426,0.1228,0.0225,0.0766,0.0319,0.0753,0.1003,0.0462,0.0909,0.0476,0.8212,0.0318
