model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,41,-1.0408,0.6217,0.3669,0.4911,0.4226,0.4951,0.2548,0.1306,0.199,0.1266,0.5654,0.0311
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,41,-1.7785,0.6588,0.324,0.5051,0.4039,0.5079,0.3349,0.1537,0.2549,0.1509,0.5654,0.0311
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,41,-1.5489,0.1729,0.0422,0.0636,0.052,0.0649,0.1307,0.1092,0.1208,0.108,0.5654,0.0311
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,41,-1.5466,0.1304,0.0389,0.0987,0.0647,0.0983,0.0915,0.0317,0.0657,0.0321,0.5654,0.0311
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,41,-1.3925,0.6869,0.3521,0.5674,0.4465,0.5694,0.3348,0.1195,0.2404,0.1175,0.5654,0.0311
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,41,-1.1297,0.3518,0.2112,0.2758,0.2399,0.2772,0.1406,0.076,0.1119,0.0746,0.5654,0.0311
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,41,-1.055,0.0061,0.0,0.0322,0.0137,0.0315,0.0061,0.0262,0.0076,0.0254,0.5654,0.0311
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,41,-1.4684,0.6073,0.3163,0.4776,0.3868,0.4785,0.2909,0.1297,0.2204,0.1287,0.5654,0.0311
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,41,-1.5511,0.3457,0.1513,0.1919,0.1699,0.194,0.1944,0.1538,0.1758,0.1518,0.5654,0.0311
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,41,-1.2385,0.1122,0.0273,0.0684,0.0451,0.0683,0.0849,0.0439,0.0671,0.0439,0.5654,0.0311
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,41,-1.4879,0.5239,0.3187,0.4647,0.3827,0.4658,0.2051,0.0592,0.1412,0.0581,0.5654,0.0311
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,41,-1.1249,0.7104,0.3549,0.5016,0.4203,0.5054,0.3555,0.2088,0.2901,0.2049,0.5654,0.0311
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,41,-0.8005,0.3958,0.1891,0.2796,0.2292,0.2814,0.2067,0.1161,0.1665,0.1143,0.5654,0.0311
