model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-1.1117,0.6217,0.6247,0.5744,0.6117,0.578,0.003,0.0472,0.0099,0.0437,0.7223,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-1.0746,0.6588,0.6641,0.6385,0.6581,0.6423,0.0053,0.0203,0.0008,0.0166,0.7223,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-1.0077,0.1729,0.1903,0.2164,0.1977,0.2171,0.0174,0.0435,0.0249,0.0442,0.7223,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.4731,0.1304,0.0955,0.1173,0.101,0.1152,0.0349,0.0131,0.0294,0.0152,0.7223,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.0152,0.6869,0.6967,0.6768,0.6928,0.6826,0.0099,0.0101,0.0059,0.0043,0.7223,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.0832,0.3518,0.3397,0.3145,0.3329,0.3153,0.0121,0.0373,0.0189,0.0365,0.7223,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-1.2348,0.0061,0.0,0.0137,0.0036,0.0128,0.0061,0.0076,0.0025,0.0068,0.7223,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-1.6843,0.6073,0.6293,0.6139,0.6258,0.6168,0.022,0.0066,0.0185,0.0095,0.7223,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-1.0945,0.3457,0.2957,0.3136,0.3016,0.3171,0.05,0.0321,0.0441,0.0286,0.7223,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-1.2642,0.1122,0.1213,0.1049,0.1164,0.1035,0.0091,0.0074,0.0042,0.0087,0.7223,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-1.0081,0.5239,0.5292,0.5058,0.5237,0.5096,0.0053,0.0181,0.0001,0.0143,0.7223,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-1.0823,0.7104,0.7195,0.6657,0.7056,0.6695,0.0091,0.0447,0.0048,0.0409,0.7223,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-1.1085,0.3958,0.4359,0.4299,0.4346,0.4313,0.0402,0.0342,0.0389,0.0355,0.7223,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.9375,0.6118,0.6384,0.6277,0.6372,0.6341,0.0265,0.0159,0.0253,0.0223,0.7223,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.8209,0.486,0.4807,0.4218,0.4654,0.4258,0.0053,0.0641,0.0206,0.0602,0.7223,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-1.4276,0.2426,0.2813,0.2628,0.2763,0.2634,0.0387,0.0202,0.0337,0.0207,0.7223,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-1.1383,0.5823,0.6429,0.6191,0.6375,0.6233,0.0607,0.0368,0.0552,0.0411,0.7223,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.9367,0.602,0.5701,0.5449,0.5645,0.5499,0.0318,0.057,0.0375,0.0521,0.7223,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-1.2536,0.3086,0.3389,0.2307,0.3091,0.2315,0.0303,0.0779,0.0005,0.077,0.7223,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.4137,0.2282,0.2335,0.2205,0.2299,0.2205,0.0053,0.0077,0.0017,0.0077,0.7223,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-7.7816,0.6505,0.6179,0.6095,0.6154,0.6088,0.0326,0.041,0.0351,0.0417,0.7223,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-1.3034,0.7089,0.6892,0.6814,0.6878,0.6843,0.0197,0.0275,0.0211,0.0246,0.7223,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,-5.0148,0.6452,0.6528,0.6296,0.646,0.6285,0.0076,0.0156,0.0008,0.0167,0.7223,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-1.4164,0.5095,0.4738,0.5218,0.4871,0.5214,0.0356,0.0124,0.0224,0.0119,0.7223,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-1.0831,0.4405,0.4291,0.3797,0.4161,0.3822,0.0114,0.0608,0.0244,0.0583,0.7223,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-0.6394,0.1873,0.1857,0.1573,0.1783,0.1588,0.0015,0.03,0.009,0.0284,0.7223,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-0.9652,0.561,0.5861,0.5191,0.569,0.5248,0.025,0.0419,0.008,0.0362,0.7223,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-1.0552,0.4208,0.439,0.3878,0.4254,0.3901,0.0182,0.033,0.0046,0.0306,0.7223,0.0758
