model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-1.1117,0.6217,0.6247,0.651,0.6314,0.6546,0.003,0.0293,0.0097,0.0329,0.7771,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-1.0746,0.6588,0.6641,0.6976,0.6724,0.7013,0.0053,0.0388,0.0136,0.0425,0.7771,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-1.0077,0.1729,0.1903,0.1851,0.1893,0.1858,0.0174,0.0123,0.0164,0.013,0.7771,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.4731,0.1304,0.0955,0.157,0.1087,0.1549,0.0349,0.0266,0.0217,0.0245,0.7771,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.0152,0.6869,0.6967,0.6489,0.6874,0.6547,0.0099,0.038,0.0005,0.0322,0.7771,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.0832,0.3518,0.3397,0.3529,0.3428,0.3537,0.0121,0.0011,0.009,0.002,0.7771,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-1.2348,0.0061,0.0,0.057,0.0125,0.0562,0.0061,0.051,0.0065,0.0501,0.7771,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-1.6843,0.6073,0.6293,0.6654,0.638,0.6683,0.022,0.0581,0.0307,0.061,0.7771,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-1.0945,0.3457,0.2957,0.2893,0.295,0.2928,0.05,0.0565,0.0507,0.053,0.7771,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-1.2642,0.1122,0.1213,0.1652,0.1308,0.1639,0.0091,0.053,0.0186,0.0517,0.7771,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-1.0081,0.5239,0.5292,0.556,0.536,0.5598,0.0053,0.0321,0.0121,0.0359,0.7771,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-1.0823,0.7104,0.7195,0.714,0.7191,0.7179,0.0091,0.0037,0.0087,0.0075,0.7771,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-1.1085,0.3958,0.4359,0.4506,0.4395,0.4519,0.0402,0.0548,0.0437,0.0562,0.7771,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.9375,0.6118,0.6384,0.6009,0.6314,0.6072,0.0265,0.0109,0.0196,0.0046,0.7771,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.8209,0.486,0.4807,0.4624,0.4775,0.4663,0.0053,0.0236,0.0085,0.0197,0.7771,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-1.4276,0.2426,0.2813,0.3204,0.2901,0.3209,0.0387,0.0778,0.0475,0.0783,0.7771,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-1.1383,0.5823,0.6429,0.6507,0.6456,0.655,0.0607,0.0685,0.0633,0.0727,0.7771,0.0758
