model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-1.1117,0.6217,0.6247,0.5521,0.6179,0.5556,0.003,0.0696,0.0038,0.0661,0.9018,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-1.0746,0.6588,0.6641,0.6222,0.6604,0.626,0.0053,0.0366,0.0016,0.0329,0.9018,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-1.0077,0.1729,0.1903,0.181,0.1895,0.1817,0.0174,0.0082,0.0166,0.0088,0.9018,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.4731,0.1304,0.0955,0.0943,0.0952,0.0922,0.0349,0.0361,0.0352,0.0382,0.9018,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.0152,0.6869,0.6967,0.6572,0.6934,0.6629,0.0099,0.0297,0.0065,0.0239,0.9018,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.0832,0.3518,0.3397,0.2896,0.3348,0.2905,0.0121,0.0622,0.017,0.0613,0.9018,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-1.2348,0.0061,0.0,0.0137,0.0013,0.0129,0.0061,0.0077,0.0048,0.0068,0.9018,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-1.6843,0.6073,0.6293,0.5845,0.6252,0.5874,0.022,0.0228,0.0179,0.0198,0.9018,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-1.0945,0.3457,0.2957,0.2732,0.2938,0.2767,0.05,0.0725,0.0519,0.069,0.9018,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-1.2642,0.1122,0.1213,0.0853,0.1176,0.084,0.0091,0.0269,0.0054,0.0283,0.9018,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-1.0081,0.5239,0.5292,0.4813,0.5249,0.4851,0.0053,0.0426,0.001,0.0388,0.9018,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-1.0823,0.7104,0.7195,0.6514,0.7132,0.6553,0.0091,0.0589,0.0028,0.0551,0.9018,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-1.1085,0.3958,0.4359,0.4002,0.4326,0.4016,0.0402,0.0045,0.0368,0.0058,0.9018,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.9375,0.6118,0.6384,0.6046,0.6357,0.611,0.0265,0.0072,0.0238,0.0009,0.9018,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.8209,0.486,0.4807,0.4001,0.4731,0.404,0.0053,0.0859,0.0128,0.082,0.9018,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-1.4276,0.2426,0.2813,0.2162,0.2749,0.2167,0.0387,0.0264,0.0323,0.0259,0.9018,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-1.1383,0.5823,0.6429,0.5969,0.6388,0.6011,0.0607,0.0147,0.0565,0.0189,0.9018,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.9367,0.602,0.5701,0.5187,0.5656,0.5237,0.0318,0.0832,0.0364,0.0783,0.9018,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-1.2536,0.3086,0.3389,0.242,0.3295,0.2428,0.0303,0.0666,0.0209,0.0658,0.9018,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.4137,0.2282,0.2335,0.187,0.2289,0.187,0.0053,0.0412,0.0007,0.0412,0.9018,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-7.7816,0.6505,0.6179,0.6148,0.6175,0.6141,0.0326,0.0357,0.033,0.0364,0.9018,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-1.3034,0.7089,0.6892,0.6647,0.687,0.6676,0.0197,0.0442,0.0218,0.0413,0.9018,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,-5.0148,0.6452,0.6528,0.6296,0.6504,0.6284,0.0076,0.0156,0.0052,0.0168,0.9018,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-1.4164,0.5095,0.4738,0.4907,0.4755,0.4903,0.0356,0.0188,0.034,0.0192,0.9018,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-1.0831,0.4405,0.4291,0.3547,0.4221,0.3572,0.0114,0.0858,0.0184,0.0833,0.9018,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-0.6394,0.1873,0.1857,0.1449,0.1819,0.1464,0.0015,0.0424,0.0054,0.0409,0.9018,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-0.9652,0.561,0.5861,0.4972,0.5779,0.5029,0.025,0.0639,0.0169,0.0581,0.9018,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-1.0552,0.4208,0.439,0.3586,0.4313,0.3609,0.0182,0.0622,0.0105,0.0599,0.9018,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,-0.8539,0.5701,0.5118,0.4634,0.5074,0.4679,0.0584,0.1067,0.0627,0.1022,0.9018,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-1.136,0.7172,0.6687,0.6141,0.6637,0.6175,0.0485,0.1031,0.0536,0.0997,0.9018,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,-0.9991,0.4526,0.4215,0.3259,0.4125,0.3294,0.0311,0.1268,0.0401,0.1232,0.9018,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-1.0691,0.5459,0.6315,0.5911,0.6282,0.5971,0.0857,0.0453,0.0823,0.0512,0.9018,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,-1.6408,0.0,0.0,0.0173,0.0016,0.0159,0.0,0.0173,0.0016,0.0159,0.9018,0.0758
