model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-1.1117,0.6217,0.6247,0.5627,0.6006,0.5663,0.003,0.059,0.021,0.0554,0.5882,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-1.0746,0.6588,0.6641,0.606,0.6417,0.6098,0.0053,0.0528,0.0171,0.0491,0.5882,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-1.0077,0.1729,0.1903,0.2459,0.2135,0.2466,0.0174,0.0731,0.0406,0.0738,0.5882,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.4731,0.1304,0.0955,0.1691,0.1249,0.167,0.0349,0.0387,0.0055,0.0366,0.5882,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.0152,0.6869,0.6967,0.6377,0.6748,0.6434,0.0099,0.0492,0.0121,0.0435,0.5882,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.0832,0.3518,0.3397,0.3698,0.3524,0.3707,0.0121,0.0181,0.0006,0.0189,0.5882,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-1.2348,0.0061,0.0,0.0616,0.025,0.0607,0.0061,0.0555,0.0189,0.0547,0.5882,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-1.6843,0.6073,0.6293,0.5827,0.6113,0.5856,0.022,0.0246,0.004,0.0217,0.5882,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-1.0945,0.3457,0.2957,0.3367,0.314,0.3402,0.05,0.009,0.0317,0.0055,0.5882,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-1.2642,0.1122,0.1213,0.1697,0.1407,0.1684,0.0091,0.0575,0.0285,0.0562,0.5882,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-1.0081,0.5239,0.5292,0.513,0.5241,0.5168,0.0053,0.0109,0.0002,0.0071,0.5882,0.0758
