model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-1.2147,0.8122,0.8335,0.7187,0.7995,0.7167,0.0213,0.0935,0.0126,0.0954,0.7092,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-1.1541,0.7609,0.7972,0.6479,0.7532,0.646,0.0363,0.113,0.0076,0.1148,0.7092,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-1.1743,0.7703,0.7837,0.6863,0.7542,0.6822,0.0134,0.084,0.0161,0.0882,0.7092,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-1.1363,0.8437,0.8421,0.722,0.8069,0.721,0.0016,0.1217,0.0368,0.1227,0.7092,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-1.2316,0.8114,0.7972,0.715,0.7722,0.7113,0.0142,0.0963,0.0392,0.1001,0.7092,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-1.0834,0.6906,0.689,0.5738,0.6538,0.5678,0.0016,0.1168,0.0368,0.1228,0.7092,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-1.4188,0.8524,0.8761,0.7828,0.8484,0.781,0.0237,0.0696,0.004,0.0714,0.7092,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-1.0381,0.8335,0.8082,0.6991,0.7754,0.6954,0.0253,0.1343,0.0581,0.1381,0.7092,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-1.0728,0.7845,0.7569,0.6565,0.7264,0.6521,0.0276,0.128,0.0581,0.1324,0.7092,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-1.5462,0.8051,0.8295,0.7418,0.803,0.7382,0.0245,0.0632,0.0021,0.0669,0.7092,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.916,0.6227,0.7017,0.5379,0.6538,0.5371,0.0789,0.0849,0.0311,0.0857,0.7092,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-1.2519,0.8343,0.8421,0.7727,0.8206,0.768,0.0079,0.0615,0.0137,0.0662,0.7092,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,-1.0977,0.7979,0.8137,0.694,0.778,0.691,0.0158,0.104,0.0199,0.107,0.7092,0.0789
