model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-1.3904,0.8122,0.8051,0.7236,0.7812,0.7265,0.0071,0.0885,0.0309,0.0857,0.6968,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-1.2508,0.7609,0.7616,0.6531,0.7292,0.6546,0.0008,0.1078,0.0317,0.1062,0.6968,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-1.3181,0.7703,0.7766,0.6948,0.7519,0.6951,0.0063,0.0756,0.0184,0.0752,0.6968,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-1.204,0.8437,0.82,0.7272,0.7928,0.7301,0.0237,0.1165,0.051,0.1136,0.6968,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-1.3821,0.8114,0.8074,0.7391,0.7869,0.7399,0.0039,0.0723,0.0244,0.0715,0.6968,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-1.1789,0.6906,0.6393,0.5459,0.6104,0.544,0.0513,0.1447,0.0802,0.1466,0.6968,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-1.5974,0.8524,0.8493,0.8035,0.8359,0.8051,0.0032,0.0489,0.0166,0.0473,0.6968,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-1.1711,0.8335,0.8035,0.7058,0.7746,0.7084,0.03,0.1276,0.0588,0.1251,0.6968,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-1.2873,0.7845,0.7703,0.6787,0.7431,0.6806,0.0142,0.1059,0.0414,0.104,0.6968,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-2.1118,0.8051,0.8295,0.7679,0.8107,0.7676,0.0245,0.0371,0.0057,0.0375,0.6968,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.8567,0.6227,0.6267,0.493,0.5862,0.4931,0.0039,0.1298,0.0365,0.1296,0.6968,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-2.4267,0.8343,0.8571,0.822,0.8472,0.8244,0.0229,0.0122,0.013,0.0098,0.6968,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,-1.1567,0.7979,0.7932,0.6811,0.7596,0.6823,0.0047,0.1169,0.0384,0.1156,0.6968,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-1.2377,0.7735,0.7459,0.6644,0.721,0.6637,0.0276,0.109,0.0525,0.1097,0.6968,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.9239,0.7111,0.6835,0.5318,0.6379,0.5332,0.0276,0.1794,0.0732,0.1779,0.6968,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-1.3819,0.8256,0.8406,0.7554,0.8155,0.7578,0.015,0.0701,0.0101,0.0678,0.6968,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-1.3488,0.7901,0.7861,0.6965,0.7593,0.6977,0.0039,0.0935,0.0308,0.0923,0.6968,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-1.3276,0.8437,0.8753,0.7582,0.8414,0.7634,0.0316,0.0855,0.0024,0.0803,0.6968,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-1.5479,0.7758,0.7956,0.7314,0.7757,0.7301,0.0197,0.0445,0.0001,0.0457,0.6968,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-1.2078,0.8437,0.8627,0.7369,0.826,0.7416,0.0189,0.1068,0.0178,0.1021,0.6968,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-1.3272,0.8429,0.8666,0.768,0.8377,0.7714,0.0237,0.0749,0.0052,0.0716,0.6968,0.0789
