model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-1.22,0.8122,0.8358,0.7763,0.8334,0.7811,0.0237,0.0359,0.0213,0.031,0.956,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.8276,0.7537,0.7561,0.7238,0.7548,0.7268,0.0024,0.0299,0.0011,0.0269,0.956,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.923,0.7869,0.7443,0.737,0.7439,0.7355,0.0426,0.0499,0.043,0.0514,0.956,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-0.9238,0.7703,0.7348,0.72,0.7342,0.7203,0.0355,0.0503,0.0362,0.05,0.956,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-1.4648,0.8437,0.8642,0.8405,0.8632,0.8403,0.0205,0.0032,0.0195,0.0034,0.956,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-1.1214,0.7372,0.7222,0.6689,0.7198,0.6683,0.015,0.0682,0.0174,0.0689,0.956,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-1.0333,0.8114,0.8185,0.7488,0.8158,0.7576,0.0071,0.0626,0.0044,0.0538,0.956,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.9063,0.6906,0.6661,0.5694,0.6619,0.5709,0.0245,0.1212,0.0287,0.1197,0.956,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-1.0927,0.8524,0.8579,0.7692,0.8545,0.7789,0.0055,0.0832,0.002,0.0735,0.956,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-1.6445,0.8335,0.8335,0.8333,0.8334,0.832,0.0,0.0002,0.0001,0.0015,0.956,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-1.1855,0.8051,0.8153,0.6481,0.8084,0.6588,0.0103,0.157,0.0034,0.1462,0.956,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.5951,0.6227,0.6772,0.5071,0.6701,0.515,0.0545,0.1156,0.0473,0.1077,0.956,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.9326,0.7474,0.7774,0.6637,0.7727,0.6695,0.03,0.0837,0.0252,0.0779,0.956,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-1.0839,0.7735,0.7798,0.7384,0.778,0.7394,0.0063,0.0351,0.0045,0.0341,0.956,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-1.5412,0.8256,0.8066,0.8077,0.8067,0.8077,0.0189,0.0178,0.0189,0.0178,0.956,0.0789
