model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,48,0.9094,0.5768,0.2814,0.6069,0.296,0.6056,0.2954,0.0301,0.2808,0.0288,0.9549,0.041
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,48,3.7566,0.5247,0.3055,0.604,0.319,0.6046,0.2192,0.0792,0.2058,0.0799,0.9549,0.041
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,48,-0.7528,0.6374,0.2866,0.68,0.3042,0.6769,0.3507,0.0427,0.3331,0.0395,0.9549,0.041
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,48,-0.3117,0.7133,0.328,0.7413,0.3464,0.7376,0.3853,0.028,0.3669,0.0243,0.9549,0.041
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,48,-0.4846,0.4812,0.2244,0.5365,0.2383,0.5332,0.2568,0.0552,0.2429,0.052,0.9549,0.041
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,48,0.5211,0.663,0.3248,0.6561,0.3398,0.6577,0.3382,0.0068,0.3232,0.0053,0.9549,0.041
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,48,-0.0976,0.6229,0.3031,0.6475,0.3186,0.6471,0.3198,0.0246,0.3043,0.0242,0.9549,0.041
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,48,0.2853,0.7338,0.3625,0.7377,0.3795,0.7389,0.3713,0.0039,0.3543,0.0051,0.9549,0.041
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,48,0.0458,0.43,0.2429,0.4601,0.2527,0.4603,0.1872,0.03,0.1774,0.0303,0.9549,0.041
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,48,-0.1871,0.6118,0.2674,0.6075,0.2826,0.6045,0.3444,0.0043,0.3292,0.0073,0.9549,0.041
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,48,-0.5063,0.6118,0.2846,0.6266,0.3,0.6248,0.3272,0.0148,0.3118,0.0131,0.9549,0.041
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,48,-0.0626,0.5819,0.3163,0.5733,0.3281,0.5779,0.2656,0.0086,0.2538,0.004,0.9549,0.041
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,48,-1.0444,0.6382,0.3344,0.6576,0.349,0.6585,0.3038,0.0194,0.2892,0.0203,0.9549,0.041
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,48,-3.0852,0.6459,0.3031,0.6644,0.3193,0.6632,0.3428,0.0185,0.3266,0.0173,0.9549,0.041
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,48,-0.928,0.7125,0.3264,0.7448,0.3451,0.7414,0.3861,0.0323,0.3674,0.0289,0.9549,0.041
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,48,-0.1393,0.6698,0.3196,0.6709,0.3354,0.672,0.3502,0.0011,0.3344,0.0022,0.9549,0.041
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,48,-1.1485,0.6937,0.3324,0.7067,0.3493,0.7067,0.3613,0.013,0.3444,0.013,0.9549,0.041
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,48,-0.2688,0.6246,0.2874,0.6225,0.3025,0.6211,0.3371,0.0021,0.3221,0.0035,0.9549,0.041
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,48,-0.0186,0.6817,0.3505,0.6663,0.3648,0.6692,0.3313,0.0154,0.3169,0.0125,0.9549,0.041
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,48,-0.2504,0.5375,0.2682,0.5734,0.2819,0.5732,0.2694,0.0358,0.2556,0.0356,0.9549,0.041
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,48,-0.0085,0.6587,0.3348,0.6343,0.3485,0.6377,0.3239,0.0244,0.3102,0.021,0.9549,0.041
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,48,0.8811,0.4198,0.1762,0.4314,0.1876,0.428,0.2436,0.0116,0.2322,0.0082,0.9549,0.041
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,48,0.4531,0.6945,0.3412,0.6854,0.3568,0.6864,0.3533,0.0092,0.3378,0.0082,0.9549,0.041
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,48,0.6711,0.5939,0.2577,0.6119,0.2735,0.6081,0.3361,0.018,0.3203,0.0142,0.9549,0.041
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,48,-0.5101,0.6451,0.2951,0.6617,0.3115,0.6594,0.35,0.0166,0.3336,0.0143,0.9549,0.041
