model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,1.2525,0.2873,0.3306,0.328,0.3299,0.3274,0.0432,0.0407,0.0425,0.04,0.7825,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.7359,0.1729,0.1789,0.1778,0.1785,0.1769,0.0061,0.0049,0.0056,0.004,0.7825,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,0.5266,0.3912,0.3836,0.3813,0.383,0.3806,0.0076,0.0099,0.0082,0.0106,0.7825,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.1793,0.6869,0.6831,0.7021,0.6871,0.7014,0.0038,0.0153,0.0002,0.0145,0.7825,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-0.4935,0.7286,0.74,0.7684,0.746,0.7676,0.0114,0.0398,0.0174,0.039,0.7825,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.0122,0.3518,0.3116,0.3028,0.3096,0.3023,0.0402,0.049,0.0422,0.0495,0.7825,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-0.1547,0.7096,0.7157,0.6846,0.7092,0.6856,0.0061,0.025,0.0005,0.024,0.7825,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,0.8098,0.5277,0.5474,0.5271,0.5431,0.5275,0.0197,0.0006,0.0154,0.0002,0.7825,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-0.2288,0.6823,0.7142,0.688,0.7087,0.6892,0.0318,0.0057,0.0264,0.0068,0.7825,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,1.3666,0.0061,0.0,0.0145,0.0029,0.0134,0.0061,0.0085,0.0032,0.0073,0.7825,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,0.1535,0.6482,0.7074,0.7273,0.7114,0.7259,0.0591,0.0791,0.0632,0.0777,0.7825,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-0.4464,0.1448,0.1084,0.1269,0.1121,0.1253,0.0364,0.0179,0.0327,0.0195,0.7825,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,0.3213,0.5982,0.5641,0.5454,0.5601,0.5458,0.0341,0.0528,0.0381,0.0524,0.7825,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,0.169,0.2828,0.2638,0.2803,0.2672,0.2794,0.019,0.0025,0.0156,0.0034,0.7825,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-0.2714,0.6073,0.5959,0.5654,0.5896,0.567,0.0114,0.0418,0.0177,0.0402,0.7825,0.0758
