model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.5654,0.2873,0.3161,0.3682,0.3308,0.3651,0.0288,0.0809,0.0435,0.0777,0.7006,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.8881,0.1729,0.1638,0.2339,0.1837,0.2302,0.0091,0.0611,0.0108,0.0574,0.7006,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,-0.0361,0.3912,0.4352,0.4542,0.44,0.4514,0.044,0.063,0.0488,0.0602,0.7006,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.7224,0.6869,0.6967,0.7753,0.7191,0.7714,0.0099,0.0884,0.0322,0.0845,0.7006,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-0.4442,0.7286,0.7415,0.802,0.7583,0.7976,0.0129,0.0734,0.0297,0.069,0.7006,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.3926,0.3518,0.3624,0.413,0.3767,0.4103,0.0106,0.0612,0.025,0.0585,0.7006,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-2.4375,0.7096,0.7309,0.7456,0.7348,0.744,0.0212,0.036,0.0252,0.0343,0.7006,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-0.0725,0.5277,0.5603,0.6098,0.574,0.6062,0.0326,0.0822,0.0463,0.0785,0.7006,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-1.3227,0.6823,0.5989,0.6799,0.6223,0.677,0.0834,0.0024,0.06,0.0053,0.7006,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,0.9227,0.0061,0.0152,0.0409,0.0222,0.0386,0.0091,0.0349,0.0161,0.0325,0.7006,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,0.4,0.6482,0.6285,0.7231,0.6555,0.7188,0.0197,0.0749,0.0073,0.0706,0.7006,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-0.0771,0.1448,0.1327,0.1663,0.1421,0.1642,0.0121,0.0215,0.0027,0.0194,0.7006,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,-0.7843,0.5982,0.6513,0.6763,0.6584,0.675,0.0531,0.0781,0.0602,0.0768,0.7006,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,-1.2759,0.2828,0.298,0.3714,0.3187,0.3671,0.0152,0.0886,0.0359,0.0843,0.7006,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-2.3528,0.6073,0.6232,0.6517,0.6312,0.6501,0.0159,0.0445,0.024,0.0428,0.7006,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,-1.6,0.3791,0.345,0.3885,0.3573,0.3862,0.0341,0.0095,0.0218,0.0071,0.7006,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.2224,0.5239,0.5466,0.5847,0.5573,0.5823,0.0227,0.0608,0.0334,0.0584,0.7006,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,-0.167,0.6255,0.63,0.7217,0.656,0.7166,0.0045,0.0962,0.0305,0.0912,0.7006,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,0.44,0.3487,0.3813,0.4315,0.3951,0.4272,0.0326,0.0827,0.0463,0.0785,0.7006,0.0758
open-llm-leaderboard/details_shadowml__Daredevil-7B,GSM8K,GSM8K,1319,100,-1.7913,0.7293,0.7763,0.7911,0.7804,0.7898,0.047,0.0618,0.051,0.0605,0.7006,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,0.6041,0.486,0.467,0.535,0.486,0.5306,0.019,0.049,0.0001,0.0446,0.7006,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,GSM8K,GSM8K,1319,100,0.6671,0.5277,0.5656,0.6346,0.5847,0.6294,0.0379,0.1069,0.057,0.1018,0.7006,0.0758
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,100,-0.5721,0.2873,0.3306,0.3588,0.3384,0.3567,0.0432,0.0715,0.051,0.0694,0.7006,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.4433,0.3086,0.3958,0.4219,0.403,0.4199,0.0872,0.1133,0.0944,0.1114,0.7006,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,1.3817,0.5345,0.5474,0.5935,0.5599,0.5893,0.0129,0.059,0.0254,0.0548,0.7006,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-0.4405,0.6096,0.6452,0.7006,0.6604,0.6961,0.0356,0.0911,0.0509,0.0865,0.7006,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,1.1548,0.097,0.1259,0.1578,0.1347,0.1554,0.0288,0.0608,0.0376,0.0583,0.7006,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,0.0878,0.492,0.5459,0.5769,0.5541,0.5734,0.0538,0.0849,0.0621,0.0814,0.7006,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,GSM8K,GSM8K,1319,100,4.5955,0.652,0.6717,0.6774,0.6729,0.6757,0.0197,0.0254,0.0209,0.0237,0.7006,0.0758
