model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-1.1754,0.7036,0.6823,0.7266,0.6951,0.7251,0.0212,0.0231,0.0084,0.0216,0.7006,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-0.2314,0.508,0.5087,0.5822,0.5297,0.5789,0.0008,0.0742,0.0218,0.0709,0.7006,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.6981,0.113,0.1259,0.1668,0.1374,0.1644,0.0129,0.0538,0.0244,0.0515,0.7006,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.0793,0.0061,0.0,0.0133,0.0037,0.0123,0.0061,0.0073,0.0024,0.0063,0.7006,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.277,0.1304,0.1122,0.1753,0.1302,0.1724,0.0182,0.0449,0.0002,0.042,0.7006,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-0.2564,0.4829,0.533,0.572,0.5438,0.5691,0.05,0.089,0.0608,0.0861,0.7006,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.9245,0.6929,0.6808,0.7149,0.6905,0.713,0.0121,0.022,0.0025,0.0201,0.7006,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-0.2997,0.4337,0.4109,0.4702,0.428,0.468,0.0227,0.0366,0.0057,0.0343,0.7006,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.7019,0.5201,0.5027,0.5519,0.5168,0.5499,0.0174,0.0318,0.0033,0.0298,0.7006,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,1.185,0.1395,0.1357,0.2143,0.158,0.21,0.0038,0.0748,0.0185,0.0705,0.7006,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.346,0.5823,0.5262,0.6144,0.5515,0.6109,0.0561,0.0322,0.0307,0.0286,0.7006,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,0.0035,0.3669,0.4519,0.4733,0.4579,0.4719,0.0849,0.1064,0.0909,0.105,0.7006,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,1.2603,0.188,0.2547,0.2961,0.2665,0.2942,0.0667,0.108,0.0785,0.1061,0.7006,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.2126,0.0,0.0,0.024,0.0066,0.0222,0.0,0.024,0.0066,0.0222,0.7006,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.0141,0.3677,0.3745,0.467,0.4006,0.4616,0.0068,0.0993,0.0329,0.0939,0.7006,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,0.1508,0.7309,0.7521,0.7911,0.763,0.7884,0.0212,0.0602,0.0321,0.0575,0.7006,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,1.499,0.2282,0.1729,0.248,0.1944,0.2447,0.0553,0.0198,0.0338,0.0165,0.7006,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-1.5726,0.7089,0.7369,0.7656,0.7451,0.7641,0.0281,0.0567,0.0362,0.0552,0.7006,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,-0.7431,0.4814,0.5413,0.578,0.5517,0.5758,0.0599,0.0966,0.0702,0.0944,0.7006,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,0.4734,0.583,0.6717,0.6963,0.6787,0.6949,0.0887,0.1133,0.0957,0.1119,0.7006,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,1.1174,0.5095,0.4958,0.5729,0.5177,0.5687,0.0136,0.0634,0.0082,0.0592,0.7006,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.2344,0.348,0.3518,0.4408,0.3772,0.4366,0.0038,0.0928,0.0292,0.0886,0.7006,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,0.858,0.6459,0.6854,0.7289,0.6977,0.7264,0.0394,0.083,0.0517,0.0805,0.7006,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-0.3056,0.7005,0.7582,0.7951,0.7683,0.7921,0.0576,0.0946,0.0678,0.0916,0.7006,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,3.3954,0.6346,0.6459,0.6724,0.6531,0.6699,0.0114,0.0378,0.0186,0.0354,0.7006,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,-0.5923,0.4723,0.4928,0.5552,0.5104,0.5516,0.0205,0.0828,0.0381,0.0793,0.7006,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-1.3547,0.7172,0.6983,0.7148,0.7031,0.7144,0.019,0.0024,0.0141,0.0028,0.7006,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,0.4027,0.6293,0.6331,0.7048,0.6532,0.7005,0.0038,0.0755,0.024,0.0712,0.7006,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,-0.4123,0.608,0.5444,0.6231,0.5667,0.619,0.0637,0.0151,0.0413,0.011,0.7006,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,-0.0721,0.5277,0.4693,0.5579,0.4951,0.5555,0.0584,0.0302,0.0326,0.0279,0.7006,0.0758
open-llm-leaderboard/details_acrastt__kalomaze-stuff,GSM8K,GSM8K,1319,100,0.9913,0.3632,0.3973,0.4393,0.4089,0.4361,0.0341,0.0761,0.0457,0.0729,0.7006,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,GSM8K,GSM8K,1319,100,0.5357,0.6027,0.558,0.637,0.5803,0.6325,0.0447,0.0342,0.0224,0.0298,0.7006,0.0758
open-llm-leaderboard/details_cookinai__BruinHermes,GSM8K,GSM8K,1319,100,-2.1808,0.7119,0.7248,0.7593,0.7346,0.7574,0.0129,0.0474,0.0227,0.0455,0.7006,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,GSM8K,GSM8K,1319,100,-0.3316,0.5967,0.6323,0.6551,0.6386,0.6534,0.0356,0.0585,0.042,0.0567,0.7006,0.0758
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,100,-0.5826,0.2851,0.2851,0.349,0.3029,0.3448,0.0,0.0639,0.0179,0.0597,0.7006,0.0758
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,GSM8K,GSM8K,1319,100,0.5768,0.373,0.4314,0.4802,0.445,0.4769,0.0584,0.1072,0.072,0.1038,0.7006,0.0758
