model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-2.2442,0.6934,0.6822,0.6604,0.6819,0.6671,0.0112,0.033,0.0115,0.0264,0.9813,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.7735,0.66,0.637,0.6204,0.6368,0.6272,0.023,0.0397,0.0232,0.0328,0.9813,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.1384,0.4722,0.5207,0.4218,0.519,0.433,0.0485,0.0504,0.0469,0.0392,0.9813,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.8682,0.4085,0.4552,0.4206,0.4546,0.4252,0.0466,0.0121,0.0461,0.0167,0.9813,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.1877,0.461,0.4604,0.45,0.4603,0.4556,0.0006,0.011,0.0007,0.0054,0.9813,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-0.5705,0.6076,0.5841,0.5854,0.5842,0.588,0.0235,0.0222,0.0234,0.0196,0.9813,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-1.1659,0.5407,0.5396,0.5379,0.5396,0.5422,0.0011,0.0028,0.0011,0.0015,0.9813,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-0.0585,0.5883,0.6052,0.5969,0.6051,0.5993,0.0169,0.0086,0.0168,0.011,0.9813,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-1.8256,0.5417,0.5527,0.5095,0.552,0.5181,0.0109,0.0322,0.0103,0.0237,0.9813,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.7159,0.5485,0.5136,0.4686,0.513,0.4784,0.0349,0.0799,0.0355,0.0701,0.9813,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.9901,0.5375,0.5523,0.4932,0.5514,0.5035,0.0147,0.0444,0.0138,0.034,0.9813,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,0.9523,0.5048,0.501,0.4663,0.5004,0.4733,0.0038,0.0385,0.0044,0.0315,0.9813,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,1.7719,0.4454,0.4651,0.4215,0.4644,0.427,0.0197,0.0239,0.019,0.0184,0.9813,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.5633,0.5639,0.571,0.4994,0.5698,0.5097,0.0071,0.0645,0.006,0.0542,0.9813,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.0975,0.5057,0.4949,0.4683,0.4944,0.4723,0.0109,0.0375,0.0113,0.0334,0.9813,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.3359,0.5742,0.5824,0.5355,0.5817,0.5434,0.0082,0.0386,0.0075,0.0307,0.9813,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.8583,0.6767,0.6942,0.6428,0.6933,0.6496,0.0174,0.034,0.0166,0.0272,0.9813,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-1.9577,0.6354,0.6333,0.6284,0.6333,0.6332,0.0021,0.007,0.0021,0.0022,0.9813,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,-0.4198,0.5314,0.5121,0.4872,0.5117,0.492,0.0193,0.0443,0.0197,0.0394,0.9813,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,0.7381,0.5284,0.5336,0.488,0.5328,0.4944,0.0052,0.0403,0.0045,0.0339,0.9813,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,1.0706,0.6921,0.7081,0.649,0.7071,0.6559,0.016,0.0431,0.015,0.0362,0.9813,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-0.4085,0.5606,0.5802,0.576,0.5802,0.5801,0.0197,0.0154,0.0197,0.0195,0.9813,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,1.4186,0.6168,0.6332,0.6279,0.6331,0.6291,0.0163,0.0111,0.0163,0.0123,0.9813,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-0.3809,0.6037,0.6056,0.5469,0.6047,0.5552,0.0019,0.0569,0.0009,0.0485,0.9813,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,4.7667,0.721,0.7497,0.7312,0.7494,0.7336,0.0288,0.0102,0.0285,0.0126,0.9813,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,-1.3163,0.6137,0.5851,0.5975,0.5853,0.5994,0.0286,0.0162,0.0284,0.0144,0.9813,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-2.4506,0.5645,0.5419,0.5528,0.5421,0.5552,0.0226,0.0117,0.0224,0.0093,0.9813,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,-0.4459,0.5746,0.586,0.5376,0.5852,0.5449,0.0114,0.037,0.0106,0.0297,0.9813,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,-1.8924,0.6571,0.6564,0.6095,0.6558,0.6201,0.0007,0.0476,0.0014,0.037,0.9813,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,0.8374,0.5041,0.5015,0.4692,0.501,0.4747,0.0026,0.0349,0.0031,0.0294,0.9813,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,0.2653,0.4164,0.4241,0.3912,0.4236,0.3972,0.0077,0.0251,0.0072,0.0191,0.9813,0.1224
