model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-1.6137,0.6934,0.6948,0.7248,0.6954,0.7218,0.0014,0.0313,0.0019,0.0284,0.9803,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-1.2055,0.66,0.6649,0.6986,0.6656,0.6963,0.0049,0.0385,0.0055,0.0363,0.9803,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.5146,0.4722,0.4511,0.5153,0.4523,0.5111,0.0211,0.0432,0.0199,0.039,0.9803,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-0.4523,0.4085,0.4007,0.47,0.402,0.4657,0.0078,0.0615,0.0065,0.0572,0.9803,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.8979,0.461,0.4282,0.5125,0.4297,0.5038,0.0328,0.0515,0.0313,0.0428,0.9803,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-0.4139,0.6076,0.6333,0.6608,0.6338,0.6572,0.0257,0.0532,0.0262,0.0496,0.9803,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-1.0665,0.5407,0.5251,0.5812,0.5262,0.5774,0.0156,0.0405,0.0145,0.0367,0.9803,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-2.4654,0.5883,0.5758,0.6525,0.5771,0.6437,0.0125,0.0642,0.0112,0.0554,0.9803,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.3366,0.5417,0.5067,0.5757,0.508,0.5707,0.035,0.034,0.0338,0.0289,0.9803,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.4707,0.5485,0.4851,0.5623,0.4865,0.5578,0.0634,0.0138,0.062,0.0093,0.9803,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.1108,0.5375,0.517,0.5656,0.5179,0.5626,0.0205,0.0281,0.0196,0.025,0.9803,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,-0.062,0.5048,0.4871,0.554,0.4884,0.5506,0.0177,0.0492,0.0164,0.0458,0.9803,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,1.1262,0.4454,0.456,0.5,0.4568,0.4973,0.0106,0.0546,0.0114,0.0519,0.9803,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.3024,0.5639,0.5751,0.6132,0.5758,0.6114,0.0112,0.0493,0.0119,0.0475,0.9803,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.1217,0.5057,0.5395,0.5613,0.5399,0.5594,0.0337,0.0556,0.0341,0.0537,0.9803,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,0.5658,0.5742,0.5977,0.6263,0.5982,0.6248,0.0235,0.0522,0.024,0.0507,0.9803,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.977,0.6767,0.6011,0.687,0.6026,0.6809,0.0757,0.0103,0.0741,0.0042,0.9803,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-2.6185,0.6354,0.6502,0.679,0.6507,0.6761,0.0148,0.0436,0.0153,0.0407,0.9803,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,-0.8293,0.5314,0.5233,0.5658,0.524,0.5634,0.0082,0.0343,0.0074,0.0319,0.9803,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,0.4563,0.5284,0.5132,0.5809,0.5145,0.5779,0.0151,0.0526,0.0139,0.0495,0.9803,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,0.539,0.6921,0.7077,0.7816,0.709,0.7731,0.0156,0.0895,0.0169,0.081,0.9803,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,0.2709,0.5606,0.5898,0.6241,0.5904,0.6203,0.0292,0.0635,0.0298,0.0597,0.9803,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,0.5276,0.6168,0.6174,0.6813,0.6185,0.676,0.0006,0.0645,0.0017,0.0592,0.9803,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,0.3143,0.6037,0.6153,0.6554,0.616,0.6536,0.0115,0.0516,0.0123,0.0499,0.9803,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,2.8358,0.721,0.7346,0.7695,0.7352,0.7663,0.0136,0.0486,0.0143,0.0453,0.9803,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,-1.294,0.6137,0.6165,0.6536,0.6172,0.6491,0.0028,0.0399,0.0034,0.0354,0.9803,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-2.1712,0.5645,0.552,0.6001,0.5528,0.5961,0.0125,0.0356,0.0117,0.0316,0.9803,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,0.3314,0.5746,0.5708,0.6233,0.5718,0.6193,0.0038,0.0488,0.0028,0.0447,0.9803,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,0.495,0.6571,0.6552,0.6821,0.6557,0.6798,0.0019,0.025,0.0014,0.0226,0.9803,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,0.1027,0.5041,0.4984,0.5633,0.4996,0.5586,0.0057,0.0592,0.0045,0.0545,0.9803,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,-0.3943,0.4164,0.4054,0.4786,0.4067,0.4747,0.011,0.0623,0.0096,0.0583,0.9803,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,100,1.2387,0.5729,0.5431,0.6063,0.5443,0.6018,0.0298,0.0334,0.0286,0.0289,0.9803,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-2.3773,0.656,0.6691,0.6917,0.6695,0.6884,0.0132,0.0358,0.0136,0.0325,0.9803,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-1.2923,0.635,0.6215,0.6675,0.6224,0.6636,0.0135,0.0325,0.0127,0.0285,0.9803,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,-1.3403,0.4576,0.4349,0.4808,0.4358,0.4772,0.0226,0.0232,0.0218,0.0196,0.9803,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,-0.4904,0.4184,0.3963,0.477,0.3978,0.4726,0.0221,0.0586,0.0206,0.0542,0.9803,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,-1.6983,0.6011,0.5975,0.6403,0.5983,0.6364,0.0036,0.0393,0.0028,0.0353,0.9803,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,1.0326,0.4529,0.4481,0.5102,0.4492,0.5044,0.0048,0.0573,0.0037,0.0515,0.9803,0.1224
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,100,-0.0233,0.3961,0.3926,0.4467,0.3936,0.4434,0.0035,0.0506,0.0025,0.0473,0.9803,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,1.5296,0.4593,0.4645,0.5184,0.4655,0.513,0.0052,0.0591,0.0061,0.0537,0.9803,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,-0.2446,0.5831,0.5825,0.6284,0.5834,0.6258,0.0006,0.0453,0.0003,0.0427,0.9803,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,-0.2746,0.5117,0.5158,0.5824,0.517,0.579,0.004,0.0706,0.0053,0.0673,0.9803,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,0.6535,0.5235,0.5592,0.5812,0.5596,0.58,0.0357,0.0577,0.0361,0.0565,0.9803,0.1224
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,100,-0.1861,0.4072,0.4094,0.4936,0.4109,0.4869,0.0022,0.0864,0.0037,0.0797,0.9803,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.9178,0.5205,0.5091,0.5555,0.51,0.5537,0.0114,0.035,0.0105,0.0332,0.9803,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,1.0852,0.5527,0.5425,0.5982,0.5436,0.5948,0.0102,0.0454,0.0092,0.042,0.9803,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,-0.6719,0.5188,0.5373,0.5737,0.538,0.5707,0.0185,0.0549,0.0192,0.0519,0.9803,0.1224
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,100,-1.1277,0.5458,0.5623,0.5896,0.5628,0.5866,0.0166,0.0439,0.017,0.0409,0.9803,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,100,-1.2181,0.5692,0.5491,0.6031,0.5501,0.5988,0.0201,0.0339,0.0191,0.0296,0.9803,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.1235,0.5195,0.5356,0.5729,0.5363,0.5704,0.0161,0.0534,0.0168,0.0509,0.9803,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,-0.746,0.4977,0.491,0.5384,0.4918,0.5352,0.0067,0.0407,0.0059,0.0375,0.9803,0.1224
open-llm-leaderboard/details_euclaise__Ferret-7B,TruthfulQA,TruthfulQA,817,100,-0.7268,0.4001,0.4013,0.4657,0.4025,0.4595,0.0012,0.0656,0.0024,0.0594,0.9803,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,100,-0.7374,0.5954,0.5991,0.6652,0.6003,0.6592,0.0038,0.0698,0.0049,0.0638,0.9803,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,100,-0.8898,0.5375,0.513,0.5635,0.5139,0.5604,0.0245,0.026,0.0236,0.0229,0.9803,0.1224
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,100,-0.1892,0.309,0.334,0.4215,0.3356,0.4153,0.025,0.1125,0.0267,0.1063,0.9803,0.1224
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,TruthfulQA,TruthfulQA,817,100,0.5462,0.5403,0.5107,0.5646,0.5117,0.5606,0.0296,0.0243,0.0286,0.0202,0.9803,0.1224
open-llm-leaderboard/details_elinas__chronos-70b-v2,TruthfulQA,TruthfulQA,817,100,-0.2394,0.537,0.5322,0.5653,0.5329,0.5643,0.0048,0.0283,0.0042,0.0273,0.9803,0.1224
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,TruthfulQA,TruthfulQA,817,100,0.4012,0.3988,0.4396,0.4778,0.4402,0.4721,0.0408,0.079,0.0414,0.0732,0.9803,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,100,-2.3796,0.5286,0.537,0.5804,0.5378,0.5758,0.0085,0.0518,0.0092,0.0472,0.9803,0.1224
