model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-1.3203,0.6934,0.6937,0.7549,0.6949,0.7543,0.0003,0.0614,0.0015,0.0609,0.9803,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.5571,0.66,0.6595,0.7461,0.6612,0.7464,0.0005,0.0861,0.0012,0.0864,0.9803,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.8057,0.4722,0.4789,0.6065,0.4814,0.6047,0.0068,0.1343,0.0092,0.1325,0.9803,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.017,0.4085,0.3608,0.5397,0.3642,0.5341,0.0478,0.1311,0.0444,0.1255,0.9803,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.1593,0.461,0.4375,0.5917,0.4404,0.5866,0.0235,0.1307,0.0205,0.1256,0.9803,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-0.7353,0.6076,0.6064,0.6998,0.6082,0.698,0.0012,0.0922,0.0006,0.0904,0.9803,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-0.9878,0.5407,0.5458,0.6581,0.548,0.656,0.0051,0.1174,0.0073,0.1153,0.9803,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-0.375,0.5883,0.5732,0.6984,0.5756,0.6956,0.0151,0.1101,0.0127,0.1073,0.9803,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.5339,0.5417,0.5199,0.6442,0.5224,0.6438,0.0218,0.1024,0.0194,0.102,0.9803,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,1.0172,0.5485,0.5588,0.7194,0.5619,0.7171,0.0103,0.1709,0.0134,0.1686,0.9803,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.4336,0.5375,0.5171,0.6453,0.5197,0.6448,0.0204,0.1078,0.0179,0.1073,0.9803,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,-0.0056,0.5048,0.4734,0.6049,0.476,0.6015,0.0314,0.1001,0.0288,0.0967,0.9803,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,1.3908,0.4454,0.4314,0.5659,0.4341,0.5649,0.014,0.1205,0.0113,0.1195,0.9803,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.1184,0.5639,0.5447,0.6678,0.5471,0.667,0.0192,0.104,0.0168,0.1032,0.9803,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.2951,0.5057,0.5116,0.6411,0.5142,0.639,0.0059,0.1354,0.0084,0.1332,0.9803,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.4197,0.5742,0.5881,0.7277,0.5909,0.7257,0.014,0.1535,0.0167,0.1516,0.9803,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,1.3285,0.6767,0.7165,0.793,0.718,0.7933,0.0397,0.1163,0.0413,0.1166,0.9803,0.1224
