model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.1321,0.6934,0.656,0.5597,0.6542,0.5575,0.0374,0.1337,0.0392,0.1359,0.9813,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.0055,0.66,0.6296,0.5071,0.6273,0.5043,0.0304,0.153,0.0328,0.1557,0.9813,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.3602,0.4722,0.4831,0.3802,0.4811,0.3784,0.0109,0.092,0.009,0.0938,0.9813,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.6162,0.4085,0.3642,0.3068,0.3629,0.2973,0.0444,0.1017,0.0456,0.1112,0.9813,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.5843,0.461,0.4388,0.332,0.4367,0.3261,0.0222,0.129,0.0243,0.1348,0.9813,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-0.4754,0.6076,0.6035,0.5087,0.6017,0.5041,0.004,0.0989,0.0059,0.1035,0.9813,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-0.4753,0.5407,0.5377,0.4479,0.5359,0.4446,0.003,0.0928,0.0048,0.0961,0.9813,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.4442,0.5883,0.5947,0.4985,0.5928,0.4936,0.0064,0.0898,0.0045,0.0947,0.9813,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-1.3007,0.5417,0.5561,0.4183,0.5535,0.4142,0.0144,0.1234,0.0117,0.1275,0.9813,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.1365,0.5485,0.5756,0.4341,0.5728,0.4295,0.0271,0.1144,0.0243,0.119,0.9813,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-1.0368,0.5375,0.5509,0.3875,0.5478,0.3854,0.0134,0.1501,0.0103,0.1521,0.9813,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,0.8726,0.5048,0.5377,0.4381,0.5358,0.4365,0.0329,0.0667,0.031,0.0683,0.9813,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,1.7978,0.4454,0.4313,0.3444,0.4296,0.3393,0.0141,0.101,0.0158,0.1061,0.9813,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.6915,0.5639,0.5735,0.3898,0.5701,0.387,0.0097,0.1741,0.0062,0.1769,0.9813,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.1228,0.5057,0.5105,0.3794,0.508,0.3758,0.0048,0.1263,0.0022,0.1299,0.9813,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.5482,0.5742,0.5873,0.4889,0.5854,0.4852,0.0131,0.0853,0.0112,0.089,0.9813,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.8375,0.6767,0.6659,0.5143,0.6629,0.5061,0.0109,0.1624,0.0139,0.1707,0.9813,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-0.1066,0.6354,0.6298,0.5569,0.6283,0.554,0.0056,0.0785,0.0071,0.0814,0.9813,0.1224
