model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-0.6207,0.6934,0.6839,0.6268,0.6792,0.6349,0.0095,0.0667,0.0142,0.0585,0.9048,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.3974,0.4171,0.4186,0.3484,0.4129,0.3588,0.0016,0.0687,0.0041,0.0583,0.9048,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.5913,0.5728,0.5799,0.4953,0.573,0.5071,0.0071,0.0775,0.0002,0.0657,0.9048,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.7075,0.66,0.6384,0.5337,0.6297,0.5472,0.0216,0.1264,0.0303,0.1129,0.9048,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.3124,0.69,0.7218,0.626,0.7137,0.6368,0.0318,0.064,0.0237,0.0532,0.9048,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.6546,0.6385,0.6309,0.5271,0.6226,0.5427,0.0076,0.1114,0.0159,0.0958,0.9048,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.1056,0.4722,0.4665,0.3331,0.4555,0.3507,0.0057,0.139,0.0167,0.1215,0.9048,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-0.688,0.7047,0.7081,0.626,0.7013,0.6361,0.0034,0.0787,0.0034,0.0686,0.9048,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-0.4355,0.4085,0.3997,0.3059,0.3921,0.3196,0.0088,0.1026,0.0164,0.089,0.9048,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,-0.4846,0.6542,0.6802,0.4943,0.6644,0.5147,0.0259,0.1599,0.0102,0.1396,0.9048,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.1755,0.4622,0.4071,0.2988,0.3982,0.3132,0.0551,0.1634,0.064,0.149,0.9048,0.1224
