model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.4079,0.7537,0.6961,0.5469,0.6955,0.5454,0.0576,0.2069,0.0583,0.2083,0.9958,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.357,0.8335,0.8248,0.5709,0.8237,0.578,0.0087,0.2626,0.0097,0.2555,0.9958,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.0726,0.7845,0.7901,0.614,0.7893,0.6157,0.0055,0.1705,0.0048,0.1688,0.9958,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.9272,0.7111,0.7506,0.5084,0.7496,0.5098,0.0395,0.2028,0.0384,0.2013,0.9958,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.4403,0.8477,0.8635,0.5838,0.8623,0.5945,0.0158,0.2639,0.0146,0.2531,0.9958,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,0.1085,0.7901,0.7845,0.5962,0.7837,0.5991,0.0055,0.1938,0.0063,0.191,0.9958,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.181,0.8437,0.8587,0.5658,0.8575,0.5784,0.015,0.2779,0.0138,0.2654,0.9958,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.4988,0.8437,0.8374,0.5695,0.8363,0.5785,0.0063,0.2742,0.0074,0.2652,0.9958,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,0.1579,0.7901,0.7664,0.6218,0.7658,0.6217,0.0237,0.1682,0.0243,0.1683,0.9958,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.4032,0.7735,0.768,0.5967,0.7672,0.5968,0.0055,0.1768,0.0062,0.1767,0.9958,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-0.1106,0.8169,0.8003,0.5383,0.7992,0.5471,0.0166,0.2786,0.0176,0.2698,0.9958,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.1514,0.8074,0.8074,0.526,0.8063,0.536,0.0,0.2815,0.0011,0.2714,0.9958,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.1063,0.7814,0.7695,0.587,0.7688,0.5895,0.0118,0.1944,0.0126,0.1919,0.9958,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.0548,0.8177,0.8548,0.6053,0.8538,0.6148,0.0371,0.2124,0.0361,0.2029,0.9958,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.6736,0.7814,0.7869,0.5048,0.7857,0.5109,0.0055,0.2765,0.0044,0.2705,0.9958,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.6426,0.8129,0.8216,0.5514,0.8205,0.5644,0.0087,0.2615,0.0076,0.2485,0.9958,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.3266,0.8129,0.8761,0.5391,0.8747,0.5543,0.0631,0.2739,0.0618,0.2587,0.9958,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,0.2965,0.7474,0.7459,0.5789,0.7452,0.5793,0.0016,0.1686,0.0023,0.1681,0.9958,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.9718,0.6361,0.6101,0.3934,0.6092,0.3928,0.026,0.2428,0.027,0.2433,0.9958,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.2754,0.7782,0.7908,0.5556,0.7899,0.561,0.0126,0.2226,0.0117,0.2172,0.9958,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,0.1672,0.8374,0.8437,0.5773,0.8426,0.587,0.0063,0.2602,0.0052,0.2504,0.9958,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.5917,0.8153,0.8216,0.551,0.8205,0.5638,0.0063,0.2643,0.0052,0.2515,0.9958,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.9351,0.6172,0.6204,0.4353,0.6196,0.4333,0.0032,0.1819,0.0024,0.1839,0.9958,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.7996,0.6425,0.6472,0.4179,0.6462,0.4195,0.0047,0.2246,0.0038,0.2229,0.9958,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,0.5932,0.8098,0.7869,0.583,0.786,0.5852,0.0229,0.2267,0.0237,0.2246,0.9958,0.0789
