model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,0.1702,0.5075,0.5438,0.4825,0.5324,0.4884,0.0363,0.025,0.0249,0.0191,0.7939,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.2447,0.5457,0.5693,0.5301,0.5621,0.5346,0.0236,0.0155,0.0165,0.011,0.7939,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.153,0.5378,0.5686,0.4935,0.5548,0.5016,0.0308,0.0443,0.017,0.0363,0.7939,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.5431,0.459,0.4612,0.3774,0.4464,0.3895,0.0022,0.0816,0.0126,0.0695,0.7939,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.2671,0.6482,0.6449,0.585,0.634,0.5921,0.0033,0.0632,0.0142,0.0561,0.7939,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-0.218,0.6076,0.6332,0.5149,0.6118,0.5291,0.0257,0.0927,0.0042,0.0785,0.7939,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.0343,0.6709,0.6628,0.5994,0.6515,0.608,0.0082,0.0715,0.0195,0.0629,0.7939,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.3012,0.6391,0.6363,0.5787,0.6258,0.5852,0.0029,0.0604,0.0134,0.0539,0.7939,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.0202,0.5505,0.546,0.4968,0.537,0.5024,0.0045,0.0537,0.0135,0.0481,0.7939,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.3307,0.4337,0.408,0.3906,0.4048,0.3924,0.0257,0.0432,0.0289,0.0413,0.7939,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-0.4123,0.6978,0.666,0.5508,0.6458,0.568,0.0318,0.1471,0.052,0.1298,0.7939,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.1571,0.5485,0.5732,0.4617,0.5538,0.4792,0.0247,0.0868,0.0053,0.0693,0.7939,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.0399,0.5395,0.5162,0.4483,0.504,0.4572,0.0233,0.0912,0.0355,0.0823,0.7939,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.4255,0.7039,0.7041,0.5833,0.6827,0.6002,0.0002,0.1206,0.0212,0.1037,0.7939,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.3259,0.5134,0.485,0.4257,0.4749,0.4358,0.0284,0.0877,0.0385,0.0776,0.7939,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-0.9793,0.6765,0.7121,0.5749,0.6877,0.5935,0.0356,0.1017,0.0111,0.083,0.7939,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.1915,0.5375,0.5346,0.5266,0.5336,0.5298,0.0029,0.011,0.0039,0.0077,0.7939,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,0.2541,0.4038,0.3773,0.3876,0.3794,0.3877,0.0265,0.0162,0.0244,0.0161,0.7939,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.7612,0.3545,0.3747,0.3399,0.3689,0.3467,0.0202,0.0146,0.0144,0.0078,0.7939,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.057,0.5057,0.5113,0.4567,0.5016,0.4641,0.0056,0.049,0.0041,0.0417,0.7939,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,0.1139,0.5742,0.5839,0.5456,0.5769,0.55,0.0097,0.0286,0.0028,0.0242,0.7939,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-0.9289,0.6767,0.7125,0.5766,0.6883,0.5951,0.0357,0.1001,0.0116,0.0816,0.7939,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.5918,0.3941,0.3956,0.3091,0.3802,0.3208,0.0015,0.085,0.0139,0.0733,0.7939,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.5134,0.4593,0.4957,0.4002,0.479,0.4148,0.0363,0.0591,0.0196,0.0446,0.7939,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,0.3639,0.4657,0.4496,0.4121,0.443,0.4178,0.0161,0.0536,0.0227,0.0479,0.7939,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,-0.2357,0.5768,0.5613,0.5047,0.5512,0.5125,0.0156,0.0721,0.0256,0.0644,0.7939,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,0.5219,0.4373,0.4161,0.3737,0.4087,0.3799,0.0212,0.0636,0.0286,0.0573,0.7939,0.1224
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,100,0.3502,0.4067,0.4118,0.3609,0.403,0.369,0.0051,0.0458,0.0037,0.0377,0.7939,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,0.4062,0.5333,0.5389,0.452,0.523,0.4619,0.0056,0.0813,0.0103,0.0714,0.7939,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,-0.2811,0.625,0.6116,0.5601,0.6024,0.5667,0.0133,0.0649,0.0226,0.0583,0.7939,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,-0.478,0.626,0.6787,0.5806,0.6609,0.5925,0.0527,0.0454,0.0349,0.0335,0.7939,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,0.0797,0.4416,0.4245,0.3891,0.4184,0.3947,0.0171,0.0525,0.0232,0.0469,0.7939,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-0.1757,0.5645,0.56,0.516,0.552,0.5211,0.0046,0.0485,0.0126,0.0434,0.7939,0.1224
