model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2911.6763,0.7549,0.8889,0.8399,0.8792,0.8399,0.134,0.085,0.1243,0.085,0.803,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2911.6763,0.7614,0.8889,0.8399,0.8792,0.8399,0.1275,0.0784,0.1178,0.0784,0.803,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3387,0.6438,0.6634,0.719,0.6741,0.7176,0.0196,0.0752,0.0303,0.0738,0.803,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.4998,0.5033,0.7157,0.6282,0.6986,0.629,0.2124,0.125,0.1953,0.1258,0.803,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3216,0.4967,0.6307,0.5147,0.6082,0.5165,0.134,0.018,0.1115,0.0198,0.803,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.7234,0.3889,0.3105,0.2958,0.3076,0.2961,0.0784,0.0931,0.0813,0.0928,0.803,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.3179,0.2484,0.098,0.2241,0.1225,0.2221,0.1503,0.0243,0.1259,0.0263,0.803,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.7274,0.6013,0.4739,0.5103,0.4807,0.5084,0.1275,0.091,0.1206,0.0929,0.803,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.5824,0.4869,0.5,0.4674,0.4936,0.4675,0.0131,0.0195,0.0067,0.0195,0.803,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8333,0.5196,0.6797,0.493,0.644,0.4985,0.1601,0.0267,0.1244,0.0211,0.803,0.0327
