model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-18.0445,0.3642,0.4437,0.3978,0.432,0.3978,0.0795,0.0336,0.0678,0.0336,0.7451,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-18.0445,0.3907,0.4437,0.3978,0.432,0.3978,0.053,0.0071,0.0413,0.0071,0.7451,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1552,0.3311,0.3377,0.3968,0.3512,0.3905,0.0066,0.0657,0.0201,0.0594,0.7451,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.1259,0.351,0.4503,0.3519,0.4252,0.3519,0.0993,0.0009,0.0743,0.0009,0.7451,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.303,0.3113,0.2318,0.2959,0.2481,0.2959,0.0795,0.0153,0.0631,0.0153,0.7451,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.1259,0.298,0.4503,0.3519,0.4252,0.3519,0.1523,0.0539,0.1272,0.0539,0.7451,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-449.4949,0.245,0.2649,0.3903,0.2969,0.3903,0.0199,0.1452,0.0518,0.1452,0.7451,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.1259,0.3841,0.4503,0.3519,0.4252,0.3519,0.0662,0.0322,0.0411,0.0322,0.7451,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-19.9888,0.2848,0.3046,0.4617,0.3447,0.4617,0.0199,0.1769,0.0599,0.1769,0.7451,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-14.2171,0.2914,0.1523,0.2499,0.1772,0.2499,0.1391,0.0414,0.1142,0.0414,0.7451,0.0662
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-31.8945,0.3245,0.298,0.4095,0.3264,0.4095,0.0265,0.085,0.0019,0.085,0.7451,0.0662
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3388.9588,0.3974,0.4503,0.5099,0.4655,0.5099,0.053,0.1126,0.0682,0.1126,0.7451,0.0662
