model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-24.6553,0.3642,0.2781,0.3265,0.2966,0.3265,0.0861,0.0378,0.0676,0.0378,0.6177,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-24.6553,0.3907,0.2781,0.3265,0.2966,0.3265,0.1126,0.0642,0.0941,0.0642,0.6177,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-24.3963,0.3311,0.298,0.3965,0.3357,0.3965,0.0331,0.0654,0.0045,0.0654,0.6177,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-37.256,0.351,0.4768,0.5221,0.4941,0.5221,0.1258,0.1711,0.1431,0.1711,0.6177,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-66.7028,0.3113,0.2649,0.2782,0.27,0.2782,0.0464,0.033,0.0413,0.0331,0.6177,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1644,0.298,0.3907,0.4018,0.3944,0.4004,0.0927,0.1038,0.0964,0.1024,0.6177,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-28.6017,0.245,0.1192,0.3489,0.207,0.3489,0.1258,0.1038,0.038,0.1038,0.6177,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9293,0.3841,0.5166,0.4842,0.5051,0.4866,0.1325,0.1001,0.121,0.1025,0.6177,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.2568,0.2848,0.1523,0.2665,0.1933,0.2594,0.1325,0.0182,0.0915,0.0253,0.6177,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-46.9258,0.2914,0.2715,0.3006,0.2826,0.3006,0.0199,0.0092,0.0088,0.0092,0.6177,0.0662
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-123.1145,0.3245,0.1722,0.285,0.2153,0.285,0.1523,0.0395,0.1092,0.0395,0.6177,0.0662
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8146,0.3974,0.5033,0.4479,0.4817,0.4469,0.106,0.0505,0.0844,0.0495,0.6177,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5939,0.5695,0.4305,0.4679,0.4461,0.4714,0.1391,0.1017,0.1234,0.0981,0.6177,0.0662
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-24.6553,0.3576,0.2781,0.3265,0.2966,0.3265,0.0795,0.0311,0.061,0.0311,0.6177,0.0662
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-36.4685,0.3311,0.2119,0.3256,0.2554,0.3256,0.1192,0.0055,0.0757,0.0055,0.6177,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-35.133,0.3179,0.3444,0.3483,0.3459,0.3483,0.0265,0.0304,0.028,0.0304,0.6177,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-30.0859,0.3709,0.5232,0.4911,0.5109,0.4911,0.1523,0.1202,0.14,0.1202,0.6177,0.0662
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-24.6553,0.3775,0.2781,0.3265,0.2966,0.3265,0.0993,0.051,0.0809,0.051,0.6177,0.0662
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-37.3769,0.2914,0.2318,0.298,0.2571,0.298,0.0596,0.0066,0.0343,0.0066,0.6177,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-52.2111,0.3245,0.1656,0.2968,0.2157,0.2968,0.1589,0.0277,0.1088,0.0277,0.6177,0.0662
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-28.6017,0.3576,0.1192,0.3489,0.207,0.3489,0.2384,0.0088,0.1506,0.0088,0.6177,0.0662
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-52.2111,0.3245,0.1656,0.2968,0.2157,0.2968,0.1589,0.0277,0.1088,0.0277,0.6177,0.0662
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-35.133,0.351,0.3444,0.3483,0.3459,0.3483,0.0066,0.0027,0.0051,0.0027,0.6177,0.0662
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-24.6553,0.3907,0.2781,0.3265,0.2966,0.3265,0.1126,0.0642,0.0941,0.0642,0.6177,0.0662
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.925,0.4702,0.6358,0.5576,0.6054,0.5563,0.1656,0.0874,0.1352,0.0861,0.6177,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.6679,0.457,0.5695,0.5445,0.5598,0.544,0.1126,0.0875,0.1028,0.087,0.6177,0.0662
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-110.2956,0.3444,0.1589,0.275,0.2033,0.275,0.1854,0.0694,0.1411,0.0694,0.6177,0.0662
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-24.6553,0.3907,0.2781,0.3265,0.2966,0.3265,0.1126,0.0642,0.0941,0.0642,0.6177,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-24.6553,0.3046,0.2781,0.3265,0.2966,0.3265,0.0265,0.0218,0.008,0.0218,0.6177,0.0662
