model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,43.9305,0.3642,0.3245,0.678,0.4146,0.678,0.0397,0.3138,0.0504,0.3138,0.7451,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,43.9305,0.3907,0.3245,0.678,0.4146,0.678,0.0662,0.2873,0.0239,0.2873,0.7451,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,43.9305,0.3311,0.3245,0.678,0.4146,0.678,0.0066,0.3469,0.0835,0.3469,0.7451,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5461,0.351,0.4172,0.4304,0.421,0.4319,0.0662,0.0794,0.07,0.0809,0.7451,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.4992,0.3113,0.245,0.4106,0.2858,0.4049,0.0662,0.0993,0.0255,0.0936,0.7451,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,53.4782,0.298,0.4702,0.562,0.4936,0.562,0.1722,0.264,0.1956,0.264,0.7451,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,123.0957,0.245,0.1854,0.5144,0.2693,0.5144,0.0596,0.2693,0.0242,0.2693,0.7451,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6415,0.3841,0.457,0.4963,0.4673,0.4974,0.0728,0.1122,0.0832,0.1133,0.7451,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,56.5826,0.2848,0.4437,0.6101,0.4859,0.6093,0.1589,0.3253,0.2012,0.3245,0.7451,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,16.4075,0.2914,0.2185,0.346,0.251,0.346,0.0728,0.0546,0.0404,0.0546,0.7451,0.0662
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,152.8572,0.3245,0.3907,0.6328,0.4524,0.6328,0.0662,0.3083,0.1279,0.3083,0.7451,0.0662
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,17.3339,0.3974,0.3311,0.5083,0.3763,0.5083,0.0662,0.111,0.0211,0.111,0.7451,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-183.8958,0.5695,0.7616,0.4843,0.6909,0.4843,0.1921,0.0853,0.1214,0.0853,0.7451,0.0662
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,43.9305,0.3576,0.3245,0.678,0.4146,0.678,0.0331,0.3204,0.057,0.3204,0.7451,0.0662
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,753.0405,0.3311,0.3377,0.6259,0.4112,0.6259,0.0066,0.2947,0.0801,0.2947,0.7451,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-27.1309,0.3179,0.4106,0.4321,0.4161,0.4321,0.0927,0.1143,0.0982,0.1143,0.7451,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,24.1672,0.3709,0.4967,0.5531,0.5111,0.5531,0.1258,0.1822,0.1402,0.1822,0.7451,0.0662
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.7158,0.3775,0.3907,0.4961,0.4176,0.4961,0.0132,0.1186,0.0401,0.1186,0.7451,0.0662
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-27.1309,0.2914,0.4106,0.4321,0.4161,0.4321,0.1192,0.1407,0.1247,0.1407,0.7451,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,18.2559,0.3245,0.0861,0.5855,0.2108,0.5752,0.2384,0.261,0.1137,0.2507,0.7451,0.0662
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,226.1423,0.3576,0.2384,0.5765,0.3246,0.5765,0.1192,0.2189,0.033,0.2189,0.7451,0.0662
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,43.9305,0.3245,0.3245,0.678,0.4146,0.678,0.0,0.3535,0.0901,0.3535,0.7451,0.0662
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,384.3889,0.351,0.0795,0.5249,0.193,0.5249,0.2715,0.1739,0.158,0.1739,0.7451,0.0662
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,43.9305,0.3907,0.3245,0.678,0.4146,0.678,0.0662,0.2873,0.0239,0.2873,0.7451,0.0662
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,11.2572,0.4702,0.5298,0.6597,0.5629,0.6597,0.0596,0.1895,0.0927,0.1895,0.7451,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,212.4196,0.457,0.6291,0.6416,0.6323,0.6416,0.1722,0.1846,0.1754,0.1846,0.7451,0.0662
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,753.0405,0.3444,0.3377,0.6259,0.4112,0.6259,0.0066,0.2815,0.0668,0.2815,0.7451,0.0662
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,43.9305,0.3907,0.3245,0.678,0.4146,0.678,0.0662,0.2873,0.0239,0.2873,0.7451,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.7158,0.3046,0.3907,0.4961,0.4176,0.4961,0.0861,0.1915,0.113,0.1915,0.7451,0.0662
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,43.9305,0.3576,0.3245,0.678,0.4146,0.678,0.0331,0.3204,0.057,0.3204,0.7451,0.0662
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-27.1309,0.3179,0.4106,0.4321,0.4161,0.4321,0.0927,0.1143,0.0982,0.1143,0.7451,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.4266,0.3642,0.5364,0.682,0.5723,0.677,0.1722,0.3178,0.208,0.3128,0.7451,0.0662
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,890.1833,0.3576,0.4305,0.6095,0.4761,0.6095,0.0728,0.2519,0.1185,0.2519,0.7451,0.0662
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,65.4602,0.3179,0.2848,0.6323,0.3734,0.6323,0.0331,0.3145,0.0555,0.3145,0.7451,0.0662
