model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-34.6617,0.3642,0.5099,0.4042,0.4932,0.4042,0.1457,0.04,0.129,0.04,0.8419,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-34.6617,0.3907,0.5099,0.4042,0.4932,0.4042,0.1192,0.0135,0.1025,0.0135,0.8419,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,11.7119,0.3311,0.3245,0.3433,0.3264,0.3368,0.0066,0.0122,0.0047,0.0057,0.8419,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.3036,0.351,0.1457,0.4328,0.1902,0.4272,0.2053,0.0818,0.1608,0.0762,0.8419,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,181.3302,0.3113,0.4702,0.3314,0.4482,0.3314,0.1589,0.0201,0.137,0.0201,0.8419,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,6.1145,0.298,0.2715,0.337,0.2811,0.3321,0.0265,0.039,0.0169,0.0341,0.8419,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-120.1566,0.245,0.3642,0.4391,0.3761,0.4391,0.1192,0.1941,0.131,0.1941,0.8419,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.8804,0.3841,0.3311,0.4054,0.3433,0.4078,0.053,0.0213,0.0409,0.0237,0.8419,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,44.6278,0.2848,0.2583,0.2458,0.2563,0.2458,0.0265,0.0389,0.0285,0.0389,0.8419,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,6.1145,0.2914,0.2715,0.337,0.2811,0.3321,0.0199,0.0457,0.0103,0.0407,0.8419,0.0662
