model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-29.2026,0.7549,0.8431,0.7765,0.8224,0.7765,0.0882,0.0216,0.0675,0.0216,0.6893,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-29.2026,0.7614,0.8431,0.7765,0.8224,0.7765,0.0817,0.0151,0.061,0.0151,0.6893,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.8344,0.6438,0.6046,0.6586,0.6214,0.6588,0.0392,0.0148,0.0224,0.015,0.6893,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.9022,0.5033,0.6144,0.5957,0.6094,0.5982,0.1111,0.0925,0.1061,0.095,0.6893,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3864,0.4967,0.4346,0.5956,0.4831,0.5906,0.0621,0.0989,0.0136,0.0939,0.6893,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4349,0.3889,0.134,0.3902,0.2118,0.3845,0.2549,0.0014,0.1771,0.0044,0.6893,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.9319,0.2484,0.1242,0.2588,0.1662,0.2595,0.1242,0.0104,0.0821,0.0111,0.6893,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.2826,0.6013,0.585,0.6212,0.5967,0.6226,0.0163,0.0199,0.0046,0.0213,0.6893,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4032,0.4869,0.3007,0.361,0.3189,0.3593,0.1863,0.126,0.168,0.1276,0.6893,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5132,0.5196,0.6176,0.6377,0.6241,0.6385,0.098,0.1181,0.1045,0.1189,0.6893,0.0327
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.517,0.6765,0.6699,0.6919,0.6767,0.6918,0.0065,0.0154,0.0002,0.0153,0.6893,0.0327
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.3467,0.7614,0.7386,0.7792,0.7509,0.7782,0.0229,0.0177,0.0105,0.0168,0.6893,0.0327
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.6379,0.8039,0.7974,0.7397,0.7805,0.7431,0.0065,0.0642,0.0234,0.0609,0.6893,0.0327
