model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,4.1437,0.7869,0.7885,0.8166,0.7994,0.8144,0.0016,0.0297,0.0125,0.0275,0.5789,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,2.0322,0.8524,0.8856,0.8812,0.8836,0.8809,0.0331,0.0288,0.0312,0.0285,0.5789,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,1.4503,0.6227,0.7301,0.8389,0.7732,0.8325,0.1073,0.2161,0.1505,0.2098,0.5789,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,3.1424,0.8343,0.8516,0.872,0.8597,0.8708,0.0174,0.0378,0.0255,0.0366,0.5789,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,2.1879,0.8256,0.7774,0.8626,0.811,0.8572,0.0481,0.037,0.0145,0.0317,0.5789,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,2.088,0.8429,0.8453,0.9076,0.8703,0.9046,0.0024,0.0647,0.0273,0.0617,0.5789,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,-0.2702,0.8011,0.8003,0.8307,0.8119,0.8278,0.0008,0.0296,0.0108,0.0266,0.5789,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,2.7833,0.7853,0.7814,0.8282,0.7995,0.8244,0.0039,0.0429,0.0142,0.0391,0.5789,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,2.1057,0.6819,0.6488,0.7853,0.7009,0.7726,0.0331,0.1034,0.019,0.0907,0.5789,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-2.604,0.7522,0.708,0.8176,0.7507,0.8093,0.0442,0.0654,0.0015,0.0572,0.5789,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.9757,0.8137,0.8611,0.8742,0.8656,0.8717,0.0474,0.0604,0.0518,0.058,0.5789,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-3.5877,0.7735,0.8035,0.8417,0.8188,0.8398,0.03,0.0682,0.0453,0.0663,0.5789,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,2.523,0.7782,0.7624,0.8517,0.7975,0.8457,0.0158,0.0735,0.0193,0.0674,0.5789,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,2.1056,0.8272,0.8074,0.9133,0.8491,0.9064,0.0197,0.0861,0.022,0.0793,0.5789,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,2.2986,0.8129,0.8366,0.8915,0.8576,0.8863,0.0237,0.0785,0.0446,0.0734,0.5789,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,2.2999,0.7798,0.7908,0.8062,0.7968,0.8049,0.011,0.0264,0.017,0.0251,0.5789,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,0.7711,0.7979,0.7948,0.8959,0.8344,0.8888,0.0032,0.098,0.0364,0.0908,0.5789,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-1.1638,0.7474,0.7837,0.8312,0.8022,0.8275,0.0363,0.0837,0.0547,0.0801,0.5789,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,-1.929,0.8374,0.8477,0.903,0.8689,0.8981,0.0103,0.0656,0.0315,0.0607,0.5789,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,2.2986,0.8153,0.8366,0.8915,0.8576,0.8863,0.0213,0.0762,0.0422,0.071,0.5789,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,2.1291,0.8106,0.8698,0.8834,0.8753,0.8828,0.0592,0.0728,0.0647,0.0722,0.5789,0.0789
