model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-4.3843,0.7869,0.7656,0.7489,0.7624,0.7496,0.0213,0.038,0.0245,0.0373,0.8026,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-0.5622,0.8524,0.8698,0.8036,0.8574,0.8073,0.0174,0.0488,0.005,0.0451,0.8026,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.6797,0.6227,0.7269,0.6789,0.7184,0.6835,0.1042,0.0561,0.0956,0.0608,0.8026,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-1.277,0.8343,0.8177,0.8019,0.8148,0.803,0.0166,0.0324,0.0195,0.0313,0.8026,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,1.3255,0.8256,0.7837,0.7719,0.7819,0.7742,0.0418,0.0537,0.0437,0.0513,0.8026,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,2.54,0.8429,0.88,0.8451,0.8735,0.8468,0.0371,0.0022,0.0305,0.0038,0.8026,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,-0.9409,0.8011,0.7995,0.7965,0.799,0.7968,0.0016,0.0046,0.0021,0.0043,0.8026,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-1.6104,0.7853,0.7719,0.7669,0.7709,0.7667,0.0134,0.0184,0.0144,0.0186,0.8026,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.1712,0.6819,0.7403,0.6914,0.7311,0.6938,0.0584,0.0095,0.0492,0.0119,0.8026,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-1.0457,0.7522,0.7309,0.7511,0.735,0.752,0.0213,0.0011,0.0171,0.0002,0.8026,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-0.5949,0.8137,0.8161,0.7893,0.8113,0.7916,0.0024,0.0245,0.0025,0.0221,0.8026,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-2.7952,0.7735,0.8043,0.7957,0.8027,0.7962,0.0308,0.0222,0.0292,0.0227,0.8026,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-0.15,0.7782,0.7798,0.737,0.7718,0.7395,0.0016,0.0412,0.0064,0.0387,0.8026,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,2.32,0.8272,0.8571,0.8425,0.8543,0.8428,0.03,0.0153,0.0272,0.0157,0.8026,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.5067,0.8129,0.7616,0.7438,0.7585,0.7457,0.0513,0.0691,0.0545,0.0673,0.8026,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,0.3839,0.7798,0.8035,0.8057,0.804,0.8062,0.0237,0.0259,0.0242,0.0264,0.8026,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,0.7789,0.7979,0.7569,0.7429,0.7541,0.7425,0.041,0.055,0.0439,0.0554,0.8026,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-1.8552,0.7474,0.7545,0.7592,0.7556,0.7601,0.0071,0.0117,0.0082,0.0126,0.8026,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,2.1402,0.8374,0.8698,0.828,0.8618,0.8293,0.0324,0.0094,0.0244,0.0082,0.8026,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.5067,0.8153,0.7616,0.7438,0.7585,0.7457,0.0537,0.0715,0.0568,0.0696,0.8026,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,1.4181,0.8106,0.8421,0.8159,0.8375,0.8187,0.0316,0.0053,0.0269,0.0081,0.8026,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,-0.5038,0.7743,0.7624,0.7255,0.7557,0.7284,0.0118,0.0488,0.0186,0.0459,0.8026,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,1.1205,0.6425,0.6417,0.614,0.637,0.6178,0.0008,0.0284,0.0055,0.0246,0.8026,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,1.4092,0.8098,0.8011,0.7965,0.8005,0.7982,0.0087,0.0133,0.0093,0.0116,0.8026,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.5874,0.5888,0.6456,0.5675,0.6311,0.572,0.0568,0.0213,0.0423,0.0168,0.8026,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-0.9653,0.7758,0.7435,0.7721,0.7488,0.7705,0.0324,0.0037,0.027,0.0054,0.8026,0.0789
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,100,-0.9677,0.7735,0.7972,0.7612,0.7907,0.7645,0.0237,0.0123,0.0172,0.009,0.8026,0.0789
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,1.5632,0.783,0.8043,0.7949,0.8027,0.7963,0.0213,0.012,0.0197,0.0134,0.8026,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,100,7.1912,0.8343,0.8256,0.8302,0.8265,0.8302,0.0087,0.004,0.0078,0.004,0.8026,0.0789
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,100,-1.2757,0.7806,0.8011,0.7678,0.795,0.7699,0.0205,0.0128,0.0144,0.0107,0.8026,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.3012,0.7167,0.7127,0.7069,0.7118,0.708,0.0039,0.0097,0.0049,0.0087,0.8026,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,-1.1107,0.7388,0.7427,0.6892,0.7329,0.6932,0.0039,0.0496,0.0058,0.0456,0.8026,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,1.1151,0.7695,0.7553,0.7459,0.7532,0.7447,0.0142,0.0237,0.0163,0.0248,0.8026,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,-1.9066,0.8058,0.8216,0.8061,0.8188,0.8072,0.0158,0.0003,0.0129,0.0013,0.8026,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,Winogrande,Winogrande,1267,100,-5.756,0.8051,0.8295,0.7972,0.8234,0.7987,0.0245,0.0078,0.0184,0.0063,0.8026,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,0.773,0.8421,0.8974,0.8073,0.8806,0.8125,0.0552,0.0348,0.0385,0.0297,0.8026,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,-0.3365,0.7435,0.7293,0.7021,0.7244,0.7043,0.0142,0.0414,0.0191,0.0392,0.8026,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,0.1369,0.8058,0.8429,0.8149,0.8377,0.8165,0.0371,0.0091,0.0319,0.0107,0.8026,0.0789
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,100,-6.872,0.8177,0.8429,0.814,0.8374,0.8146,0.0253,0.0037,0.0197,0.003,0.8026,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-7.2714,0.7916,0.8358,0.8118,0.8312,0.8125,0.0442,0.0201,0.0396,0.0208,0.8026,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,100,-1.0112,0.7972,0.7924,0.7797,0.79,0.78,0.0047,0.0175,0.0072,0.0172,0.8026,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,Winogrande,Winogrande,1267,100,1.1728,0.8106,0.8208,0.7952,0.8161,0.7966,0.0103,0.0153,0.0055,0.014,0.8026,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,1.1646,0.8335,0.8674,0.8051,0.8561,0.8103,0.0339,0.0283,0.0227,0.0231,0.8026,0.0789
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,100,2.6336,0.734,0.7103,0.6822,0.7049,0.683,0.0237,0.0518,0.0291,0.051,0.8026,0.0789
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,Winogrande,Winogrande,1267,100,0.3974,0.7135,0.7569,0.7142,0.7489,0.7162,0.0434,0.0007,0.0354,0.0027,0.8026,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,-2.4452,0.7766,0.794,0.788,0.7927,0.7877,0.0174,0.0113,0.0161,0.011,0.8026,0.0789
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,Winogrande,Winogrande,1267,100,0.1789,0.8114,0.8406,0.8077,0.8344,0.8094,0.0292,0.0037,0.023,0.002,0.8026,0.0789
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,100,1.4648,0.7443,0.7072,0.7061,0.7071,0.7067,0.0371,0.0381,0.0372,0.0376,0.8026,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,-0.8255,0.7814,0.7798,0.7711,0.778,0.7707,0.0016,0.0103,0.0034,0.0107,0.8026,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,Winogrande,Winogrande,1267,100,-3.0324,0.7798,0.8185,0.78,0.8112,0.7815,0.0387,0.0003,0.0314,0.0017,0.8026,0.0789
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,100,-0.8664,0.753,0.7656,0.732,0.7595,0.7348,0.0126,0.0209,0.0065,0.0182,0.8026,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,-0.7204,0.7916,0.835,0.7869,0.8261,0.7898,0.0434,0.0048,0.0345,0.0018,0.8026,0.0789
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,Winogrande,Winogrande,1267,100,1.1562,0.7837,0.7964,0.7928,0.7958,0.7935,0.0126,0.009,0.0121,0.0097,0.8026,0.0789
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,Winogrande,Winogrande,1267,100,2.3865,0.749,0.6969,0.7058,0.6986,0.7052,0.0521,0.0432,0.0504,0.0438,0.8026,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,100,2.0684,0.734,0.6961,0.6879,0.6947,0.689,0.0379,0.0462,0.0393,0.045,0.8026,0.0789
