model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.9203,0.7869,0.8019,0.8727,0.832,0.8734,0.015,0.0858,0.0451,0.0865,0.5789,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-1.217,0.8524,0.8611,0.9225,0.8882,0.9256,0.0087,0.0701,0.0358,0.0732,0.5789,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,1.003,0.6227,0.5533,0.8274,0.6676,0.8248,0.0695,0.2047,0.0449,0.2021,0.5789,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,1.7365,0.8343,0.8611,0.8933,0.8761,0.8967,0.0268,0.0591,0.0418,0.0624,0.5789,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-0.1526,0.8256,0.783,0.9088,0.8361,0.9093,0.0426,0.0832,0.0106,0.0837,0.5789,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-6.1503,0.8429,0.8611,0.8669,0.8638,0.8675,0.0182,0.024,0.0208,0.0245,0.5789,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.6814,0.8011,0.7948,0.8686,0.8261,0.8691,0.0063,0.0675,0.025,0.068,0.5789,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.352,0.7853,0.7782,0.9253,0.8415,0.9285,0.0071,0.1399,0.0562,0.1432,0.5789,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.3083,0.6819,0.7198,0.8951,0.7935,0.8949,0.0379,0.2132,0.1116,0.213,0.5789,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-1.613,0.7522,0.7206,0.8917,0.7933,0.8933,0.0316,0.1395,0.0412,0.1412,0.5789,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-0.4922,0.8137,0.8066,0.9284,0.8583,0.9293,0.0071,0.1147,0.0446,0.1156,0.5789,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-3.2551,0.7735,0.7995,0.5377,0.6896,0.5384,0.026,0.2358,0.0839,0.2351,0.5789,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-0.9372,0.7782,0.7798,0.927,0.8417,0.9267,0.0016,0.1488,0.0635,0.1485,0.5789,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,-0.9167,0.8272,0.8564,0.9453,0.8943,0.9465,0.0292,0.1182,0.0672,0.1193,0.5789,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.4417,0.8129,0.8066,0.9435,0.864,0.9429,0.0063,0.1305,0.0511,0.13,0.5789,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,1.2363,0.7798,0.8122,0.8819,0.8426,0.8845,0.0324,0.1021,0.0628,0.1048,0.5789,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,-0.5778,0.7979,0.8011,0.9303,0.855,0.9291,0.0032,0.1323,0.057,0.1311,0.5789,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-1.0021,0.7474,0.7537,0.5296,0.6602,0.5316,0.0063,0.2178,0.0872,0.2159,0.5789,0.0789
