model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.9203,0.7869,0.8019,0.7204,0.786,0.7211,0.015,0.0665,0.0009,0.0658,0.8026,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-1.217,0.8524,0.8611,0.7562,0.841,0.7592,0.0087,0.0962,0.0114,0.0932,0.8026,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,1.003,0.6227,0.5533,0.4466,0.5317,0.444,0.0695,0.1761,0.091,0.1787,0.8026,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,1.7365,0.8343,0.8611,0.7979,0.8493,0.8013,0.0268,0.0364,0.015,0.033,0.8026,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-0.1526,0.8256,0.783,0.7312,0.7728,0.7317,0.0426,0.0943,0.0527,0.0939,0.8026,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-6.1503,0.8429,0.8611,0.8199,0.8531,0.8204,0.0182,0.0231,0.0101,0.0225,0.8026,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.6814,0.8011,0.7948,0.7201,0.7802,0.7206,0.0063,0.081,0.021,0.0805,0.8026,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.352,0.7853,0.7782,0.6586,0.7552,0.6618,0.0071,0.1267,0.0301,0.1235,0.8026,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.3083,0.6819,0.7198,0.5929,0.6947,0.5926,0.0379,0.0891,0.0128,0.0893,0.8026,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-1.613,0.7522,0.7206,0.5907,0.6953,0.5923,0.0316,0.1615,0.0569,0.1599,0.8026,0.0789
