model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,0.359,0.8607,0.8712,0.8832,0.8722,0.8829,0.0106,0.0225,0.0115,0.0222,0.9159,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-0.4598,0.888,0.8968,0.9147,0.8983,0.9143,0.0089,0.0267,0.0103,0.0264,0.9159,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,2.787,0.6531,0.6819,0.7791,0.6899,0.7772,0.0289,0.126,0.0369,0.1242,0.9159,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,2.6284,0.8862,0.8862,0.917,0.8887,0.9163,0.0,0.0309,0.0025,0.0301,0.9159,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,0.6475,0.8795,0.8591,0.9075,0.8631,0.9066,0.0204,0.028,0.0164,0.0271,0.9159,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,0.9323,0.8533,0.838,0.8871,0.842,0.8861,0.0153,0.0338,0.0113,0.0328,0.9159,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,1.5448,0.8521,0.8581,0.874,0.8594,0.8737,0.006,0.0219,0.0073,0.0216,0.9159,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,0.3338,0.8586,0.8696,0.896,0.8718,0.8954,0.0111,0.0374,0.0132,0.0368,0.9159,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,2.524,0.5793,0.5939,0.7733,0.6087,0.7704,0.0146,0.194,0.0295,0.1912,0.9159,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,-0.1786,0.822,0.8042,0.8819,0.8106,0.8803,0.0178,0.0599,0.0114,0.0582,0.9159,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,0.4088,0.884,0.888,0.9088,0.8897,0.9083,0.004,0.0248,0.0057,0.0243,0.9159,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,0.0055,0.8273,0.8334,0.8956,0.8385,0.8943,0.0061,0.0682,0.0112,0.067,0.9159,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,0.2048,0.8585,0.8464,0.9062,0.8514,0.9052,0.012,0.0477,0.0071,0.0467,0.9159,0.01
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,100,0.5385,0.8505,0.8708,0.9036,0.8735,0.9029,0.0203,0.0531,0.023,0.0523,0.9159,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,0.1335,0.8772,0.9032,0.9429,0.9065,0.9419,0.026,0.0657,0.0292,0.0647,0.9159,0.01
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,100,2.6316,0.8444,0.8256,0.8592,0.8284,0.8585,0.0187,0.0148,0.016,0.0141,0.9159,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,1.0433,0.8211,0.8054,0.9031,0.8135,0.9012,0.0156,0.082,0.0076,0.0802,0.9159,0.01
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,100,-0.0228,0.8279,0.8252,0.8959,0.8311,0.8944,0.0027,0.0679,0.0031,0.0665,0.9159,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,0.9175,0.8522,0.8477,0.8897,0.8512,0.8889,0.0045,0.0375,0.001,0.0367,0.9159,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,100,0.1335,0.8779,0.9032,0.9429,0.9065,0.9419,0.0253,0.065,0.0285,0.064,0.9159,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,1.0919,0.884,0.8791,0.9349,0.8837,0.9338,0.0049,0.0509,0.0003,0.0498,0.9159,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,HellaSwag,HellaSwag,10042,100,0.7995,0.8046,0.8212,0.9043,0.828,0.9027,0.0165,0.0996,0.0234,0.0981,0.9159,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,1.579,0.6813,0.734,0.8438,0.7431,0.8416,0.0527,0.1624,0.0617,0.1603,0.9159,0.01
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,HellaSwag,HellaSwag,10042,100,1.3395,0.8342,0.8011,0.8796,0.8076,0.8781,0.0331,0.0454,0.0266,0.0439,0.9159,0.01
