model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-1.6694,0.8607,0.869,0.8387,0.8677,0.8392,0.0083,0.022,0.007,0.0214,0.9576,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-1.9122,0.888,0.8786,0.8676,0.8782,0.8678,0.0094,0.0203,0.0098,0.0201,0.9576,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,1.1409,0.6531,0.6394,0.5771,0.6368,0.5771,0.0136,0.076,0.0163,0.0759,0.9576,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,0.5744,0.8862,0.8877,0.8727,0.887,0.8729,0.0015,0.0135,0.0009,0.0132,0.9576,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,-0.4601,0.8795,0.8782,0.8558,0.8773,0.8562,0.0013,0.0238,0.0022,0.0233,0.9576,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,0.2211,0.8533,0.8651,0.8703,0.8653,0.8702,0.0118,0.017,0.012,0.0169,0.9576,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,-1.4255,0.8521,0.8412,0.8267,0.8406,0.827,0.011,0.0254,0.0116,0.0251,0.9576,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-1.2037,0.8586,0.8744,0.8386,0.8729,0.8392,0.0158,0.02,0.0143,0.0194,0.9576,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,0.3324,0.5793,0.6224,0.6527,0.6237,0.6526,0.0431,0.0734,0.0444,0.0733,0.9576,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,-1.0971,0.822,0.8026,0.7838,0.8018,0.784,0.0194,0.0383,0.0202,0.038,0.9576,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,-1.2084,0.884,0.8882,0.8651,0.8872,0.8655,0.0042,0.0189,0.0032,0.0185,0.9576,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,-2.1922,0.8273,0.8142,0.8163,0.8143,0.8163,0.0131,0.011,0.0131,0.011,0.9576,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,-0.9161,0.8585,0.8262,0.8292,0.8264,0.8293,0.0323,0.0293,0.0321,0.0292,0.9576,0.01
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,100,-0.1195,0.8505,0.832,0.8509,0.8328,0.8506,0.0185,0.0004,0.0177,0.0001,0.9576,0.01
