model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,38.8727,0.3709,0.2781,0.3574,0.2909,0.3574,0.0927,0.0134,0.0799,0.0134,0.8386,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.4571,0.3907,0.4305,0.4202,0.4287,0.4198,0.0397,0.0294,0.038,0.029,0.8386,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7437,0.2715,0.5828,0.4898,0.5685,0.4941,0.3113,0.2183,0.2969,0.2225,0.8386,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8635,0.3311,0.2914,0.4118,0.3095,0.4036,0.0397,0.0807,0.0216,0.0725,0.8386,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6348,0.3709,0.4371,0.4909,0.4445,0.4829,0.0662,0.12,0.0736,0.1121,0.8386,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.5895,0.3113,0.5232,0.448,0.5113,0.4499,0.2119,0.1367,0.2001,0.1386,0.8386,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.6017,0.3311,0.1457,0.419,0.1878,0.4064,0.1854,0.0879,0.1433,0.0752,0.8386,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.2783,0.3576,0.3709,0.3921,0.3738,0.3889,0.0132,0.0345,0.0162,0.0312,0.8386,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4693,0.2252,0.0265,0.3664,0.0796,0.3557,0.1987,0.1412,0.1455,0.1306,0.8386,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.4727,0.2583,0.1722,0.4382,0.2136,0.4285,0.0861,0.1799,0.0447,0.1702,0.8386,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.7744,0.3046,0.3377,0.4001,0.3472,0.3962,0.0331,0.0955,0.0426,0.0916,0.8386,0.0662
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.914,0.3046,0.0993,0.5137,0.1636,0.4974,0.2053,0.2091,0.141,0.1928,0.8386,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.4683,0.2914,0.1457,0.3592,0.1784,0.3481,0.1457,0.0678,0.113,0.0567,0.8386,0.0662
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.9762,0.298,0.3841,0.4017,0.3866,0.3995,0.0861,0.1037,0.0886,0.1015,0.8386,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4741,0.5695,0.4106,0.5964,0.4393,0.5887,0.1589,0.0269,0.1302,0.0192,0.8386,0.0662
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.9195,0.457,0.4172,0.5793,0.4414,0.5673,0.0397,0.1223,0.0155,0.1103,0.8386,0.0662
