model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,35.691,0.3642,0.3907,0.3968,0.3912,0.3968,0.0265,0.0325,0.027,0.0325,0.9194,0.0662
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.445,0.4371,0.5563,0.5056,0.5522,0.505,0.1192,0.0685,0.1151,0.0679,0.9194,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.3177,0.3576,0.4238,0.3856,0.4205,0.3829,0.0662,0.028,0.0629,0.0253,0.9194,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6107,0.4238,0.3377,0.4627,0.3473,0.4563,0.0861,0.0389,0.0765,0.0325,0.9194,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.5643,0.351,0.4636,0.386,0.457,0.3821,0.1126,0.035,0.106,0.0311,0.9194,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.7023,0.3311,0.5894,0.3171,0.5683,0.3279,0.2583,0.014,0.2372,0.0032,0.9194,0.0662
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.1186,0.298,0.1987,0.3071,0.2072,0.3039,0.0993,0.0091,0.0909,0.0059,0.9194,0.0662
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.7161,0.351,0.5033,0.3648,0.4929,0.3745,0.1523,0.0138,0.1419,0.0235,0.9194,0.0662
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0406,0.2583,0.0993,0.255,0.1113,0.2474,0.1589,0.0033,0.147,0.0109,0.9194,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5573,0.3377,0.2781,0.4202,0.2888,0.4099,0.0596,0.0825,0.049,0.0722,0.9194,0.0662
