model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.0789,0.3709,0.3377,0.4241,0.3446,0.4217,0.0331,0.0532,0.0262,0.0508,0.9179,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.835,0.3907,0.4305,0.4491,0.4321,0.4506,0.0397,0.0583,0.0414,0.0599,0.9179,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.3707,0.2715,0.2384,0.4105,0.2522,0.4057,0.0331,0.1389,0.0194,0.1342,0.9179,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.1259,0.3311,0.2185,0.3231,0.2271,0.3225,0.1126,0.008,0.104,0.0086,0.9179,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1638,0.3709,0.2185,0.3923,0.2325,0.3882,0.1523,0.0214,0.1384,0.0174,0.9179,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5661,0.3113,0.2384,0.3319,0.2461,0.3316,0.0728,0.0206,0.0652,0.0203,0.9179,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7196,0.3311,0.5298,0.3342,0.5149,0.3485,0.1987,0.0031,0.1838,0.0174,0.9179,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7667,0.3576,0.4238,0.3863,0.4206,0.3841,0.0662,0.0287,0.063,0.0265,0.9179,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.9117,0.2252,0.2715,0.3304,0.2766,0.3334,0.0464,0.1053,0.0514,0.1083,0.9179,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4512,0.2583,0.2517,0.3586,0.2597,0.3491,0.0066,0.1004,0.0014,0.0908,0.9179,0.0662
