model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.286,0.4929,0.5213,0.5724,0.5316,0.57,0.0284,0.0795,0.0386,0.0771,0.789,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.6058,0.5071,0.6277,0.5612,0.614,0.563,0.1206,0.0541,0.1069,0.0559,0.789,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.0635,0.4149,0.0887,0.4201,0.1569,0.4119,0.3262,0.0052,0.258,0.003,0.789,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.2389,0.4291,0.4255,0.4681,0.4342,0.4666,0.0035,0.039,0.0051,0.0375,0.789,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.8538,0.3865,0.2837,0.4678,0.3213,0.4618,0.1028,0.0812,0.0652,0.0753,0.789,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.3255,0.3369,0.2234,0.4031,0.2596,0.3952,0.1135,0.0662,0.0772,0.0583,0.789,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.7668,0.3191,0.305,0.4089,0.3263,0.4058,0.0142,0.0898,0.0071,0.0867,0.789,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.2056,0.3085,0.2163,0.3632,0.2463,0.3585,0.0922,0.0547,0.0622,0.05,0.789,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.0306,0.2837,0.0,0.3356,0.0686,0.3253,0.2837,0.0519,0.215,0.0417,0.789,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.0605,0.266,0.2057,0.3965,0.2444,0.3893,0.0603,0.1306,0.0215,0.1233,0.789,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.1628,0.2447,0.0887,0.3371,0.1397,0.3304,0.156,0.0924,0.105,0.0857,0.789,0.0355
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.9353,0.2624,0.2057,0.3742,0.2404,0.3702,0.0567,0.1118,0.022,0.1078,0.789,0.0355
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.5609,0.3794,0.383,0.4107,0.389,0.4114,0.0035,0.0313,0.0095,0.032,0.789,0.0355
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.7,0.5,0.3333,0.5315,0.3746,0.5287,0.1667,0.0315,0.1254,0.0287,0.789,0.0355
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.4612,0.7092,0.7305,0.634,0.7108,0.6371,0.0213,0.0752,0.0016,0.0722,0.789,0.0355
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-3.3129,0.5284,0.6454,0.6494,0.6456,0.6463,0.117,0.121,0.1172,0.1179,0.789,0.0355
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.6703,0.422,0.2837,0.4237,0.3137,0.4258,0.1383,0.0017,0.1083,0.0038,0.789,0.0355
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.2913,0.4504,0.3191,0.492,0.3546,0.4872,0.1312,0.0417,0.0958,0.0368,0.789,0.0355
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-7.5473,0.6383,0.8369,0.7178,0.8115,0.7168,0.1986,0.0796,0.1732,0.0785,0.789,0.0355
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-4.3517,0.6383,0.6348,0.6896,0.645,0.6833,0.0035,0.0513,0.0067,0.045,0.789,0.0355
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.3123,0.4397,0.2411,0.4786,0.2894,0.4697,0.1986,0.0389,0.1504,0.03,0.789,0.0355
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.4339,0.5142,0.3191,0.5128,0.3588,0.5071,0.195,0.0014,0.1554,0.0071,0.789,0.0355
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.4281,0.3121,0.1879,0.3611,0.2236,0.357,0.1241,0.0491,0.0884,0.0449,0.789,0.0355
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.9282,0.5,0.3333,0.5189,0.3718,0.5158,0.1667,0.0189,0.1282,0.0158,0.789,0.0355
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-7.9281,0.6064,0.9858,0.7099,0.9281,0.7121,0.3794,0.1035,0.3217,0.1057,0.789,0.0355
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.6147,0.6348,0.7589,0.5948,0.7248,0.5976,0.1241,0.04,0.0901,0.0371,0.789,0.0355
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.2718,0.5355,0.422,0.5728,0.4529,0.5686,0.1135,0.0373,0.0825,0.0332,0.789,0.0355
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,11.0328,0.4823,0.4362,0.5033,0.4503,0.5031,0.0461,0.0211,0.032,0.0208,0.789,0.0355
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-3.8023,0.5851,0.7837,0.6506,0.7551,0.6481,0.1986,0.0655,0.17,0.063,0.789,0.0355
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.6171,0.4894,0.6525,0.5272,0.6275,0.5342,0.1631,0.0378,0.1382,0.0449,0.789,0.0355
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.286,0.4965,0.5213,0.5724,0.5316,0.57,0.0248,0.076,0.0351,0.0735,0.789,0.0355
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.8233,0.5142,0.3191,0.4928,0.3548,0.4879,0.195,0.0213,0.1594,0.0263,0.789,0.0355
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.329,0.4255,0.5355,0.4846,0.5261,0.4911,0.1099,0.059,0.1006,0.0655,0.789,0.0355
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.6051,0.5426,0.4929,0.6013,0.5152,0.5984,0.0496,0.0587,0.0274,0.0558,0.789,0.0355
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.2359,0.4787,0.3191,0.4926,0.3546,0.4873,0.1596,0.0139,0.1241,0.0086,0.789,0.0355
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.0963,0.5177,0.422,0.5244,0.4426,0.5199,0.0957,0.0067,0.0751,0.0022,0.789,0.0355
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.0173,0.4645,0.5213,0.5267,0.5222,0.5257,0.0567,0.0622,0.0577,0.0611,0.789,0.0355
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.343,0.3723,0.1667,0.4581,0.2268,0.4516,0.2057,0.0858,0.1456,0.0792,0.789,0.0355
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.7514,0.4291,0.3191,0.4832,0.3527,0.4782,0.1099,0.0541,0.0764,0.0492,0.789,0.0355
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.7277,0.5,0.4362,0.5129,0.452,0.5114,0.0638,0.0129,0.048,0.0114,0.789,0.0355
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.4328,0.461,0.5213,0.5376,0.5248,0.5379,0.0603,0.0766,0.0638,0.0769,0.789,0.0355
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.0808,0.4929,0.4362,0.4656,0.4423,0.4651,0.0567,0.0273,0.0506,0.0279,0.789,0.0355
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.8166,0.3333,0.1773,0.4781,0.2392,0.4704,0.156,0.1448,0.0942,0.1371,0.789,0.0355
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.2955,0.4858,0.5355,0.5363,0.5361,0.5383,0.0496,0.0505,0.0502,0.0525,0.789,0.0355
