model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-8.877,0.4929,0.0727,0.592,0.2881,0.592,0.4202,0.0991,0.2048,0.0991,0.5852,0.0106
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-8.877,0.5071,0.0727,0.592,0.2881,0.592,0.4344,0.0849,0.219,0.0849,0.5852,0.0106
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,126.3778,0.4149,0.0,0.3222,0.1336,0.3222,0.4149,0.0927,0.2813,0.0927,0.5852,0.0106
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,126.3778,0.4291,0.0,0.3222,0.1336,0.3222,0.4291,0.1069,0.2954,0.1069,0.5852,0.0106
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,73.3865,0.3865,0.0,0.5478,0.2272,0.5478,0.3865,0.1613,0.1593,0.1613,0.5852,0.0106
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,295.2768,0.3369,0.0,0.3931,0.1631,0.3931,0.3369,0.0563,0.1738,0.0563,0.5852,0.0106
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,7.2826,0.3191,0.0727,0.4427,0.2265,0.4435,0.2465,0.1236,0.0927,0.1243,0.5852,0.0106
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-51.5974,0.3085,0.0727,0.4542,0.2309,0.4542,0.2358,0.1456,0.0776,0.1456,0.5852,0.0106
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,21.9822,0.2837,0.0979,0.4797,0.2571,0.4816,0.1858,0.196,0.0266,0.1979,0.5852,0.0106
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,126.3778,0.266,0.0,0.3222,0.1336,0.3222,0.266,0.0562,0.1323,0.0562,0.5852,0.0106
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,53.6124,0.2447,0.0,0.2598,0.1077,0.2598,0.2447,0.0151,0.1369,0.0151,0.5852,0.0106
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,238.004,0.2624,0.0,0.2975,0.1234,0.2975,0.2624,0.0351,0.139,0.0351,0.5852,0.0106
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,166.2877,0.3794,0.1132,0.3235,0.2005,0.3235,0.2662,0.0559,0.179,0.0559,0.5852,0.0106
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,57.5096,0.5,0.0,0.5313,0.2204,0.5313,0.5,0.0313,0.2796,0.0313,0.5852,0.0106
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-8.877,0.7092,0.0727,0.592,0.2881,0.592,0.6365,0.1172,0.4212,0.1172,0.5852,0.0106
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,57.5096,0.5284,0.0,0.5313,0.2204,0.5313,0.5284,0.0029,0.308,0.0029,0.5852,0.0106
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,57.5096,0.422,0.0,0.5313,0.2204,0.5313,0.422,0.1093,0.2016,0.1093,0.5852,0.0106
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,45.669,0.4504,0.0,0.4693,0.1947,0.4693,0.4504,0.019,0.2557,0.019,0.5852,0.0106
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-34.7652,0.6383,0.1859,0.5951,0.3556,0.5951,0.4524,0.0432,0.2827,0.0432,0.5852,0.0106
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-4.6107,0.6383,0.1132,0.6055,0.3174,0.6055,0.5251,0.0328,0.3209,0.0328,0.5852,0.0106
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,91.0622,0.4397,0.0,0.3662,0.1519,0.3662,0.4397,0.0736,0.2878,0.0736,0.5852,0.0106
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-34.7652,0.5142,0.1859,0.5951,0.3556,0.5951,0.3283,0.0809,0.1585,0.0809,0.5852,0.0106
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-28.952,0.3121,0.0727,0.5861,0.2856,0.5861,0.2394,0.2741,0.0264,0.2741,0.5852,0.0106
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-8.877,0.5,0.0727,0.592,0.2881,0.592,0.4273,0.092,0.2119,0.092,0.5852,0.0106
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-4.6107,0.6064,0.1132,0.6055,0.3174,0.6055,0.4931,0.0008,0.289,0.0008,0.5852,0.0106
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-21.8988,0.6348,0.0727,0.654,0.3138,0.654,0.5621,0.0192,0.321,0.0192,0.5852,0.0106
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-8.877,0.5355,0.0727,0.592,0.2881,0.592,0.4628,0.0565,0.2474,0.0565,0.5852,0.0106
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,44.3446,0.4823,0.1132,0.4975,0.2726,0.4975,0.369,0.0152,0.2097,0.0152,0.5852,0.0106
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-34.7652,0.5851,0.1859,0.5951,0.3556,0.5951,0.3992,0.01,0.2295,0.01,0.5852,0.0106
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-4.6107,0.4894,0.1132,0.6055,0.3174,0.6055,0.3761,0.1162,0.1719,0.1162,0.5852,0.0106
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,3,-8.877,0.4965,0.0727,0.592,0.2881,0.592,0.4238,0.0955,0.2084,0.0955,0.5852,0.0106
