model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-7.507,0.4929,0.0849,0.4618,0.1999,0.4618,0.408,0.0311,0.293,0.0311,0.695,0.0035
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,32.0277,0.5071,0.0849,0.5759,0.2347,0.5759,0.4222,0.0688,0.2724,0.0688,0.695,0.0035
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-3.0803,0.4149,0.0849,0.4674,0.2016,0.4674,0.33,0.0525,0.2133,0.0525,0.695,0.0035
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,49.0674,0.4291,0.0849,0.615,0.2466,0.615,0.3442,0.1859,0.1825,0.1859,0.695,0.0035
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,49.0674,0.3865,0.0849,0.615,0.2466,0.615,0.3016,0.2285,0.1399,0.2285,0.695,0.0035
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,32.0277,0.3369,0.0849,0.5759,0.2347,0.5759,0.252,0.239,0.1022,0.239,0.695,0.0035
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-7.507,0.3191,0.0849,0.4618,0.1999,0.4618,0.2342,0.1426,0.1193,0.1426,0.695,0.0035
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-0.6227,0.3085,0.0,0.3524,0.107,0.3509,0.3085,0.0439,0.2015,0.0424,0.695,0.0035
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,9.6641,0.2837,0.0,0.4,0.122,0.4,0.2837,0.1163,0.1617,0.1163,0.695,0.0035
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,557.5717,0.266,0.0,0.3653,0.1114,0.3653,0.266,0.0993,0.1546,0.0993,0.695,0.0035
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,0.248,0.2447,0.0,0.3382,0.1031,0.338,0.2447,0.0936,0.1416,0.0933,0.695,0.0035
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-11.3469,0.2624,0.0,0.4428,0.1345,0.4411,0.2624,0.1804,0.1279,0.1787,0.695,0.0035
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-114.4775,0.3794,0.0,0.3045,0.0929,0.3045,0.3794,0.0749,0.2866,0.0749,0.695,0.0035
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-3.0803,0.5,0.0849,0.4674,0.2016,0.4674,0.4151,0.0326,0.2984,0.0326,0.695,0.0035
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,5.221,0.7092,0.0849,0.5443,0.2251,0.5445,0.6243,0.1649,0.4841,0.1647,0.695,0.0035
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,437.7196,0.5284,0.0849,0.6737,0.2645,0.6737,0.4434,0.1453,0.2639,0.1453,0.695,0.0035
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,0.1005,0.422,0.0849,0.4951,0.21,0.4951,0.3371,0.0731,0.212,0.0731,0.695,0.0035
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,0.8919,0.4504,0.0849,0.5776,0.2352,0.5776,0.3654,0.1273,0.2152,0.1273,0.695,0.0035
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,13.4339,0.6383,0.0849,0.7732,0.2949,0.7732,0.5534,0.1349,0.3434,0.1349,0.695,0.0035
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,13.4339,0.6383,0.0849,0.7732,0.2949,0.7732,0.5534,0.1349,0.3434,0.1349,0.695,0.0035
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,49.0674,0.4397,0.0849,0.615,0.2466,0.615,0.3548,0.1753,0.1931,0.1753,0.695,0.0035
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,0.8919,0.5142,0.0849,0.5776,0.2352,0.5776,0.4293,0.0634,0.279,0.0634,0.695,0.0035
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,0.9233,0.3121,0.0,0.2842,0.0864,0.2832,0.3121,0.0279,0.2257,0.0288,0.695,0.0035
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,0.8919,0.5,0.0849,0.5776,0.2352,0.5776,0.4151,0.0776,0.2648,0.0776,0.695,0.0035
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,9.9965,0.6064,0.0849,0.6197,0.248,0.6197,0.5215,0.0133,0.3584,0.0133,0.695,0.0035
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,0.8919,0.6348,0.0849,0.5776,0.2352,0.5776,0.5498,0.0571,0.3996,0.0571,0.695,0.0035
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-22.5998,0.5355,0.0849,0.6448,0.2557,0.6448,0.4505,0.1094,0.2798,0.1094,0.695,0.0035
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-11.5843,0.4823,0.0849,0.3879,0.1773,0.3879,0.3973,0.0944,0.3049,0.0944,0.695,0.0035
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,26.469,0.5851,0.0849,0.6494,0.2571,0.6494,0.5002,0.0643,0.328,0.0643,0.695,0.0035
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,49.0674,0.4894,0.0849,0.615,0.2466,0.615,0.4044,0.1256,0.2428,0.1256,0.695,0.0035
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-7.507,0.4965,0.0849,0.4618,0.1999,0.4618,0.4115,0.0347,0.2966,0.0347,0.695,0.0035
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,0.8919,0.5142,0.0849,0.5776,0.2352,0.5776,0.4293,0.0634,0.279,0.0634,0.695,0.0035
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-3.0803,0.4255,0.0849,0.4674,0.2016,0.4674,0.3406,0.0418,0.224,0.0418,0.695,0.0035
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-30.2158,0.5426,0.0849,0.5109,0.2148,0.5109,0.4576,0.0316,0.3277,0.0316,0.695,0.0035
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-3.0803,0.4787,0.0849,0.4674,0.2016,0.4674,0.3938,0.0114,0.2772,0.0114,0.695,0.0035
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,49.0674,0.5177,0.0849,0.615,0.2466,0.615,0.4328,0.0973,0.2711,0.0973,0.695,0.0035
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-18.2686,0.4645,0.0849,0.3344,0.161,0.3344,0.3796,0.1301,0.3035,0.1301,0.695,0.0035
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-68.4822,0.3723,0.0,0.475,0.1449,0.475,0.3723,0.1027,0.2275,0.1027,0.695,0.0035
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,0.2377,0.4291,0.0849,0.565,0.2316,0.5657,0.3442,0.1359,0.1975,0.1366,0.695,0.0035
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-3.0803,0.5,0.0849,0.4674,0.2016,0.4674,0.4151,0.0326,0.2984,0.0326,0.695,0.0035
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,32.0277,0.461,0.0849,0.5759,0.2347,0.5759,0.3761,0.1149,0.2263,0.1149,0.695,0.0035
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-3.0803,0.4929,0.0849,0.4674,0.2016,0.4674,0.408,0.0255,0.2913,0.0255,0.695,0.0035
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-0.7395,0.3333,0.0,0.543,0.1648,0.5405,0.3333,0.2097,0.1685,0.2071,0.695,0.0035
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,49.0674,0.4858,0.0849,0.615,0.2466,0.615,0.4009,0.1292,0.2392,0.1292,0.695,0.0035
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-6.6616,0.3688,0.0849,0.3835,0.1761,0.3839,0.2839,0.0147,0.1927,0.0151,0.695,0.0035
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-20.3545,0.5638,0.0849,0.369,0.1716,0.369,0.4789,0.1948,0.3923,0.1948,0.695,0.0035
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-7.507,0.539,0.0849,0.4618,0.1999,0.4618,0.4541,0.0772,0.3391,0.0772,0.695,0.0035
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-7.507,0.5035,0.0849,0.4618,0.1999,0.4618,0.4186,0.0418,0.3037,0.0418,0.695,0.0035
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-7.507,0.4894,0.0849,0.4618,0.1999,0.4618,0.4044,0.0276,0.2895,0.0276,0.695,0.0035
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-13.7637,0.4539,0.0849,0.3188,0.1562,0.3188,0.369,0.1351,0.2977,0.1351,0.695,0.0035
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,13.7359,0.4858,0.0849,0.4952,0.21,0.4952,0.4009,0.0093,0.2758,0.0093,0.695,0.0035
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,104.3002,0.383,0.0849,0.5933,0.24,0.5933,0.2981,0.2103,0.143,0.2103,0.695,0.0035
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,26.469,0.6135,0.0849,0.6494,0.2571,0.6494,0.5285,0.0359,0.3564,0.0359,0.695,0.0035
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-3.0803,0.461,0.0849,0.4674,0.2016,0.4674,0.3761,0.0064,0.2594,0.0064,0.695,0.0035
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,0.8919,0.4787,0.0849,0.5776,0.2352,0.5776,0.3938,0.0989,0.2435,0.0989,0.695,0.0035
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,0.8919,0.4468,0.0849,0.5776,0.2352,0.5776,0.3619,0.1308,0.2116,0.1308,0.695,0.0035
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,28.7611,0.4539,0.0849,0.6014,0.2424,0.6014,0.369,0.1475,0.2115,0.1475,0.695,0.0035
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-11.5843,0.344,0.0849,0.3879,0.1773,0.3879,0.259,0.0439,0.1666,0.0439,0.695,0.0035
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,0.8919,0.5922,0.0849,0.5776,0.2352,0.5776,0.5073,0.0146,0.357,0.0146,0.695,0.0035
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-36.103,0.3511,0.0849,0.5059,0.2133,0.5059,0.2661,0.1548,0.1378,0.1548,0.695,0.0035
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-3.0803,0.4787,0.0849,0.4674,0.2016,0.4674,0.3938,0.0114,0.2772,0.0114,0.695,0.0035
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-7.507,0.3723,0.0849,0.4618,0.1999,0.4618,0.2874,0.0894,0.1725,0.0894,0.695,0.0035
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-36.103,0.4362,0.0849,0.5059,0.2133,0.5059,0.3512,0.0697,0.2229,0.0697,0.695,0.0035
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,10.7551,0.422,0.0849,0.602,0.2426,0.602,0.3371,0.18,0.1794,0.18,0.695,0.0035
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,11.9458,0.4716,0.0849,0.6237,0.2492,0.6237,0.3867,0.1521,0.2224,0.1521,0.695,0.0035
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-13.7637,0.4397,0.0849,0.3188,0.1562,0.3188,0.3548,0.121,0.2835,0.121,0.695,0.0035
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-57.5216,0.3723,0.0849,0.4531,0.1972,0.4531,0.2874,0.0808,0.1751,0.0808,0.695,0.0035
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,0.8919,0.4184,0.0849,0.5776,0.2352,0.5776,0.3335,0.1592,0.1833,0.1592,0.695,0.0035
