model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,44.8303,0.4929,0.5284,0.4938,0.5252,0.4938,0.0355,0.0009,0.0323,0.0009,0.9081,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,5.2926,0.5071,0.6028,0.5226,0.5957,0.5251,0.0957,0.0155,0.0886,0.018,0.9081,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.9065,0.4149,0.4574,0.5428,0.4648,0.5374,0.0426,0.1279,0.0499,0.1225,0.9081,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.6678,0.4291,0.156,0.5025,0.187,0.4927,0.273,0.0735,0.2421,0.0637,0.9081,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.5426,0.3865,0.2518,0.568,0.28,0.5589,0.1348,0.1815,0.1065,0.1724,0.9081,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.547,0.3369,0.3617,0.5064,0.3744,0.4996,0.0248,0.1695,0.0375,0.1627,0.9081,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.441,0.3191,0.0957,0.4894,0.1308,0.4773,0.2234,0.1703,0.1883,0.1581,0.9081,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.8181,0.3085,0.195,0.4373,0.2167,0.4301,0.1135,0.1287,0.0919,0.1216,0.9081,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.1434,0.2837,0.0,0.3796,0.0342,0.3723,0.2837,0.0959,0.2495,0.0886,0.9081,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.2943,0.266,0.195,0.4531,0.2181,0.4463,0.0709,0.1872,0.0478,0.1803,0.9081,0.0355
