model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.2807,0.5768,0.6015,0.8561,0.6367,0.8438,0.0247,0.2793,0.0599,0.267,0.855,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.2411,0.6365,0.6792,0.8762,0.7066,0.8681,0.0427,0.2396,0.0701,0.2316,0.855,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.2046,0.5324,0.5503,0.8217,0.5883,0.812,0.0179,0.2893,0.0559,0.2795,0.855,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,0.2407,0.7304,0.7602,0.8943,0.7784,0.8858,0.0299,0.1639,0.0481,0.1554,0.855,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.201,0.5247,0.5683,0.8211,0.6035,0.8115,0.0435,0.2963,0.0788,0.2868,0.855,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,0.2257,0.709,0.7244,0.86,0.743,0.8525,0.0154,0.151,0.0339,0.1435,0.855,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,0.291,0.7125,0.7065,0.8877,0.7311,0.8762,0.006,0.1753,0.0186,0.1637,0.855,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.239,0.6229,0.6399,0.8686,0.6715,0.8576,0.0171,0.2457,0.0486,0.2347,0.855,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.245,0.6118,0.5853,0.8565,0.6227,0.8428,0.0265,0.2447,0.0109,0.231,0.855,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.2534,0.6118,0.6527,0.8536,0.6807,0.8457,0.041,0.2419,0.0689,0.2339,0.855,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,0.2296,0.5495,0.5316,0.835,0.5737,0.8218,0.0179,0.2855,0.0242,0.2723,0.855,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.2815,0.6459,0.663,0.8733,0.692,0.8628,0.0171,0.2274,0.0461,0.2169,0.855,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,0.3,0.7142,0.7073,0.894,0.7328,0.8829,0.0068,0.1798,0.0186,0.1688,0.855,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.3003,0.6698,0.7022,0.8825,0.727,0.8734,0.0324,0.2127,0.0572,0.2036,0.855,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,0.2468,0.6502,0.6544,0.8727,0.6841,0.8592,0.0043,0.2225,0.034,0.209,0.855,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,0.2007,0.6928,0.7474,0.8541,0.7621,0.8482,0.0546,0.1613,0.0692,0.1554,0.855,0.0853
