model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,0.2443,0.49,0.4754,0.7326,0.5447,0.7306,0.0146,0.2426,0.0547,0.2406,0.7286,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.3467,0.6566,0.5888,0.7703,0.6377,0.7689,0.0678,0.1137,0.0189,0.1123,0.7286,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.1905,0.6547,0.6798,0.7874,0.7088,0.7868,0.0251,0.1327,0.0542,0.1321,0.7286,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,0.3916,0.6394,0.6671,0.7408,0.687,0.7402,0.0278,0.1014,0.0476,0.1008,0.7286,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,MMLU,MMLU,14042,100,0.3519,0.6418,0.6369,0.7664,0.6718,0.7656,0.0049,0.1246,0.03,0.1238,0.7286,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,0.4737,0.6528,0.6359,0.7231,0.6594,0.7225,0.0168,0.0704,0.0067,0.0697,0.7286,0.0071
open-llm-leaderboard/details_acrastt__kalomaze-stuff,MMLU,MMLU,14042,100,0.3166,0.6216,0.6228,0.7352,0.653,0.7343,0.0012,0.1137,0.0315,0.1128,0.7286,0.0071
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,MMLU,MMLU,14042,100,0.3429,0.5676,0.5535,0.7269,0.6002,0.7255,0.0141,0.1593,0.0326,0.1579,0.7286,0.0071
open-llm-leaderboard/details_upstage__llama-65b-instruct,MMLU,MMLU,14042,100,0.3745,0.6466,0.6823,0.7544,0.7017,0.7539,0.0357,0.1079,0.0552,0.1073,0.7286,0.0071
open-llm-leaderboard/details_augtoma__qCammel-70x,MMLU,MMLU,14042,100,0.2961,0.7026,0.7465,0.8043,0.7621,0.8039,0.0439,0.1017,0.0595,0.1013,0.7286,0.0071
