model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,29,0.0763,0.5768,0.0427,0.7571,0.3679,0.7514,0.5341,0.1803,0.2088,0.1746,0.5411,0.0247
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,29,0.2355,0.6365,0.0545,0.8607,0.4225,0.8565,0.5821,0.2241,0.214,0.2199,0.5411,0.0247
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,29,0.0542,0.5324,0.0478,0.7917,0.3866,0.786,0.4847,0.2593,0.1459,0.2536,0.5411,0.0247
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,29,0.3344,0.7304,0.0586,0.9029,0.4441,0.8985,0.6717,0.1725,0.2863,0.1681,0.5411,0.0247
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,29,-0.0604,0.5247,0.0374,0.7353,0.3548,0.729,0.4873,0.2106,0.1699,0.2043,0.5411,0.0247
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,29,0.056,0.709,0.0603,0.8179,0.4074,0.8166,0.6487,0.1089,0.3016,0.1075,0.5411,0.0247
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,29,0.2727,0.7125,0.0548,0.8241,0.406,0.8199,0.6577,0.1116,0.3065,0.1075,0.5411,0.0247
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,29,0.1185,0.6229,0.0523,0.7603,0.376,0.7575,0.5705,0.1375,0.2469,0.1346,0.5411,0.0247
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,29,0.1565,0.6118,0.053,0.824,0.4048,0.8195,0.5588,0.2123,0.207,0.2077,0.5411,0.0247
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,29,-0.0029,0.6118,0.051,0.7768,0.3827,0.7737,0.5608,0.1651,0.2291,0.162,0.5411,0.0247
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,29,0.0183,0.5495,0.0437,0.7682,0.3735,0.7622,0.5058,0.2187,0.176,0.2127,0.5411,0.0247
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,29,0.2608,0.6459,0.0497,0.82,0.4007,0.8145,0.5962,0.1741,0.2452,0.1686,0.5411,0.0247
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,29,0.2801,0.7142,0.0568,0.8663,0.4264,0.8621,0.6574,0.1521,0.2878,0.1479,0.5411,0.0247
