model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.735,0.6217,0.6414,0.6218,0.6298,0.6215,0.0197,0.0001,0.0081,0.0002,0.4176,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,0.3249,0.6588,0.6945,0.6609,0.6743,0.6598,0.0356,0.0021,0.0154,0.001,0.4176,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.717,0.1729,0.185,0.2356,0.2131,0.2333,0.0121,0.0627,0.0403,0.0604,0.4176,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.8802,0.1304,0.141,0.1783,0.1622,0.1773,0.0106,0.0479,0.0318,0.0469,0.4176,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.867,0.6869,0.724,0.6953,0.7073,0.6953,0.0371,0.0084,0.0204,0.0084,0.4176,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.4744,0.3518,0.3571,0.3808,0.3702,0.3797,0.0053,0.029,0.0185,0.0279,0.4176,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,3.6265,0.0061,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.4176,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,2.1421,0.6073,0.5868,0.5971,0.5922,0.5961,0.0205,0.0102,0.0151,0.0112,0.4176,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,2.5833,0.3457,0.3063,0.3351,0.3227,0.3345,0.0394,0.0106,0.023,0.0112,0.4176,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,3.1489,0.1122,0.1145,0.1568,0.1383,0.1553,0.0023,0.0446,0.0261,0.0431,0.4176,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,2.278,0.5239,0.5398,0.5407,0.5392,0.5388,0.0159,0.0168,0.0153,0.0149,0.4176,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,2.2509,0.7104,0.7202,0.71,0.7138,0.7091,0.0099,0.0004,0.0034,0.0013,0.4176,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.31,0.3958,0.3275,0.3825,0.3587,0.381,0.0682,0.0133,0.0371,0.0147,0.4176,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,1.0127,0.6118,0.6406,0.6368,0.6382,0.6364,0.0288,0.0249,0.0264,0.0246,0.4176,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,1.2846,0.486,0.5193,0.5086,0.5125,0.5075,0.0334,0.0226,0.0265,0.0216,0.4176,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,1.868,0.2426,0.2813,0.3008,0.2926,0.3007,0.0387,0.0582,0.05,0.058,0.4176,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.6065,0.5823,0.5466,0.5399,0.5421,0.5388,0.0356,0.0424,0.0402,0.0434,0.4176,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,0.7971,0.602,0.6164,0.6095,0.6121,0.6089,0.0144,0.0076,0.0101,0.007,0.4176,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,1.9831,0.3086,0.4102,0.4362,0.4249,0.4354,0.1016,0.1277,0.1163,0.1269,0.4176,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,2.011,0.2282,0.2487,0.2699,0.2607,0.2693,0.0205,0.0417,0.0325,0.0411,0.4176,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,35.2113,0.6505,0.674,0.6626,0.6674,0.6626,0.0235,0.0121,0.0169,0.0121,0.4176,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,1.5335,0.7089,0.7331,0.7512,0.7436,0.7511,0.0243,0.0424,0.0347,0.0422,0.4176,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,23.8364,0.6452,0.6679,0.6445,0.6543,0.6444,0.0227,0.0007,0.0091,0.0007,0.4176,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,2.2441,0.5095,0.6012,0.5457,0.5687,0.5453,0.0917,0.0363,0.0592,0.0358,0.4176,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,1.7661,0.4405,0.4602,0.4855,0.4752,0.486,0.0197,0.045,0.0347,0.0455,0.4176,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,3.8791,0.1873,0.1289,0.1774,0.1561,0.1756,0.0584,0.0098,0.0312,0.0117,0.4176,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,0.6739,0.561,0.6012,0.5763,0.5862,0.5754,0.0402,0.0153,0.0251,0.0143,0.4176,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,0.9271,0.4208,0.3882,0.4283,0.4108,0.427,0.0326,0.0075,0.01,0.0063,0.4176,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,1.5384,0.5701,0.6096,0.5913,0.5986,0.5907,0.0394,0.0211,0.0284,0.0206,0.4176,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,2.1843,0.7172,0.7255,0.704,0.7126,0.7032,0.0083,0.0132,0.0047,0.014,0.4176,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,-0.2746,0.4526,0.4117,0.3948,0.401,0.3934,0.0409,0.0578,0.0516,0.0592,0.4176,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,2.5841,0.5459,0.5527,0.5535,0.5525,0.5523,0.0068,0.0077,0.0066,0.0064,0.4176,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,3.6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4176,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,1.2176,0.5451,0.4875,0.5183,0.5056,0.5186,0.0576,0.0268,0.0395,0.0265,0.4176,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,1.7932,0.7066,0.6497,0.6344,0.6402,0.6334,0.0569,0.0722,0.0664,0.0732,0.4176,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,5.3441,0.2926,0.2547,0.298,0.279,0.2965,0.0379,0.0054,0.0136,0.0038,0.4176,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,1.8578,0.066,0.0174,0.0618,0.0428,0.061,0.0485,0.0041,0.0232,0.005,0.4176,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,3.9017,0.7096,0.6801,0.6822,0.6808,0.6813,0.0296,0.0274,0.0289,0.0284,0.4176,0.0758
