model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,2.2445,0.6217,0.6118,0.6513,0.6342,0.6502,0.0099,0.0296,0.0125,0.0285,0.4176,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,1.2222,0.6588,0.6907,0.7293,0.7125,0.7282,0.0318,0.0704,0.0537,0.0694,0.4176,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,3.2094,0.1729,0.1433,0.1877,0.1685,0.1866,0.0296,0.0148,0.0043,0.0138,0.4176,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,2.4526,0.1304,0.0751,0.1205,0.1007,0.1191,0.0553,0.0099,0.0297,0.0113,0.4176,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.7056,0.6869,0.724,0.7724,0.7515,0.7712,0.0371,0.0855,0.0646,0.0844,0.4176,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.9636,0.3518,0.3541,0.4041,0.3821,0.4023,0.0023,0.0523,0.0304,0.0505,0.4176,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,8.4999,0.0061,0.0,0.0007,0.0004,0.0007,0.0061,0.0054,0.0057,0.0054,0.4176,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,2.5103,0.6073,0.6141,0.6353,0.6255,0.6336,0.0068,0.0281,0.0182,0.0264,0.4176,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,2.4336,0.3457,0.3374,0.3822,0.3621,0.3799,0.0083,0.0365,0.0164,0.0342,0.4176,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,3.2102,0.1122,0.1312,0.1466,0.1394,0.1454,0.019,0.0344,0.0272,0.0331,0.4176,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,1.2366,0.5239,0.4882,0.5518,0.5243,0.5502,0.0356,0.0279,0.0004,0.0263,0.4176,0.0758
