model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.3641,0.7537,0.7482,0.6605,0.7462,0.6688,0.0055,0.0932,0.0075,0.0849,0.9747,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-3.9059,0.7869,0.7577,0.7591,0.7577,0.7591,0.0292,0.0278,0.0292,0.0278,0.9747,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-2.9954,0.8524,0.8895,0.791,0.8873,0.8007,0.0371,0.0614,0.0348,0.0517,0.9747,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-1.672,0.7553,0.7569,0.6767,0.7551,0.6862,0.0016,0.0786,0.0002,0.0692,0.9747,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-2.6936,0.8051,0.7948,0.7582,0.794,0.7624,0.0103,0.0469,0.0111,0.0427,0.9747,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-2.6526,0.7474,0.678,0.6925,0.6784,0.6933,0.0695,0.0549,0.0691,0.0541,0.9747,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-7.2941,0.8429,0.8571,0.8468,0.8568,0.8454,0.0142,0.0038,0.0139,0.0024,0.9747,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-3.9696,0.7853,0.7577,0.7538,0.7576,0.7548,0.0276,0.0315,0.0277,0.0305,0.9747,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-5.9501,0.7901,0.7593,0.7558,0.7592,0.7562,0.0308,0.0342,0.0309,0.0338,0.9747,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-2.2906,0.7506,0.7514,0.6937,0.75,0.6984,0.0008,0.0569,0.0006,0.0522,0.9747,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-1.3701,0.6314,0.6409,0.5837,0.6396,0.591,0.0095,0.0477,0.0082,0.0404,0.9747,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-3.1351,0.824,0.8595,0.7767,0.8576,0.7838,0.0355,0.0473,0.0336,0.0402,0.9747,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-5.7236,0.7814,0.8193,0.781,0.8184,0.7843,0.0379,0.0003,0.037,0.003,0.9747,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-15.1162,0.8129,0.8051,0.7809,0.8045,0.782,0.0079,0.032,0.0085,0.0309,0.9747,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-2.2094,0.8129,0.8043,0.7577,0.8032,0.7629,0.0087,0.0553,0.0097,0.0501,0.9747,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-4.7078,0.7569,0.8248,0.743,0.8229,0.749,0.0679,0.0139,0.066,0.008,0.9747,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,-2.8771,0.8335,0.8477,0.7997,0.8466,0.8036,0.0142,0.0337,0.0131,0.0299,0.9747,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,-3.5567,0.7822,0.7727,0.7669,0.7726,0.7686,0.0095,0.0153,0.0096,0.0135,0.9747,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-2039.7421,0.8161,0.8114,0.7869,0.8107,0.7869,0.0047,0.0292,0.0054,0.0292,0.9747,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-31.7465,0.8343,0.82,0.827,0.8202,0.8266,0.0142,0.0072,0.014,0.0077,0.9747,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-4.6644,0.7932,0.7537,0.7599,0.7539,0.7599,0.0395,0.0334,0.0393,0.0333,0.9747,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,-8.2854,0.7861,0.7664,0.759,0.7662,0.7605,0.0197,0.0271,0.0199,0.0256,0.9747,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,-4.4196,0.8295,0.8485,0.7901,0.8471,0.7936,0.0189,0.0394,0.0176,0.0359,0.9747,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-3.5931,0.8106,0.839,0.8008,0.8381,0.8041,0.0284,0.0098,0.0275,0.0065,0.9747,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-6.1426,0.7987,0.7609,0.7673,0.761,0.7681,0.0379,0.0315,0.0377,0.0306,0.9747,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-4.4493,0.7766,0.8011,0.7738,0.8005,0.7761,0.0245,0.0028,0.0238,0.0005,0.9747,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,-5.602,0.8224,0.8208,0.8082,0.8205,0.8084,0.0016,0.0142,0.0019,0.014,0.9747,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,-5.7853,0.779,0.7774,0.7612,0.7771,0.7631,0.0016,0.0178,0.0019,0.0159,0.9747,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,-3.1076,0.8122,0.8193,0.762,0.818,0.7677,0.0071,0.0501,0.0058,0.0444,0.9747,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,-14.2525,0.8374,0.8295,0.8268,0.8294,0.8268,0.0079,0.0106,0.008,0.0106,0.9747,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-2.505,0.7459,0.7356,0.7193,0.7353,0.7225,0.0103,0.0265,0.0106,0.0234,0.9747,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,-2.8761,0.7695,0.8311,0.7301,0.8287,0.7379,0.0616,0.0394,0.0592,0.0317,0.9747,0.0789
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,100,-1394.5863,0.8335,0.8137,0.8153,0.8138,0.8153,0.0197,0.0182,0.0197,0.0182,0.9747,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-3.2654,0.7553,0.7537,0.7266,0.7531,0.7269,0.0016,0.0287,0.0023,0.0285,0.9747,0.0789
