model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,32.6027,0.34,0.23,0.3794,0.2605,0.3794,0.11,0.0394,0.0795,0.0394,0.7956,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,7.2,0.35,0.33,0.3813,0.3407,0.3822,0.02,0.0313,0.0093,0.0322,0.7956,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-17.8265,0.31,0.23,0.2831,0.2408,0.2831,0.08,0.0269,0.0692,0.0269,0.7956,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,160.3823,0.33,0.33,0.4,0.3443,0.4,0.0,0.07,0.0143,0.07,0.7956,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.561,0.28,0.25,0.3046,0.26,0.2988,0.03,0.0246,0.02,0.0188,0.7956,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,5.3177,0.29,0.39,0.39,0.39,0.39,0.1,0.1,0.1,0.1,0.7956,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-9.2091,0.39,0.5,0.3946,0.4816,0.4099,0.11,0.0046,0.0916,0.0199,0.7956,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.7435,0.28,0.36,0.3841,0.3661,0.3896,0.08,0.1041,0.0861,0.1096,0.7956,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-10.1064,0.26,0.32,0.3986,0.3341,0.3891,0.06,0.1386,0.0741,0.1291,0.7956,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.2194,0.33,0.01,0.2743,0.0613,0.2608,0.32,0.0557,0.2687,0.0692,0.7956,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.2016,0.34,0.37,0.3705,0.3706,0.373,0.03,0.0305,0.0306,0.033,0.7956,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.3772,0.31,0.45,0.4194,0.4441,0.421,0.14,0.1094,0.1341,0.111,0.7956,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.4657,0.36,0.58,0.4987,0.5623,0.4935,0.22,0.1387,0.2023,0.1335,0.7956,0.1
