model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,32.6027,0.35,0.23,0.3794,0.2605,0.3794,0.12,0.0294,0.0895,0.0294,0.7956,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,13.0064,0.54,0.55,0.5676,0.5536,0.5676,0.01,0.0276,0.0136,0.0276,0.7956,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.3111,0.41,0.38,0.4781,0.3999,0.4775,0.03,0.0681,0.0101,0.0675,0.7956,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.3636,0.28,0.13,0.3717,0.1774,0.3618,0.15,0.0917,0.1026,0.0818,0.7956,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.2653,0.29,0.13,0.3168,0.1659,0.3057,0.16,0.0268,0.1241,0.0157,0.7956,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,239.6889,0.37,0.39,0.3402,0.3798,0.3402,0.02,0.0298,0.0098,0.0298,0.7956,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0061,0.33,0.42,0.5861,0.4518,0.5756,0.09,0.2561,0.1218,0.2456,0.7956,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1948,0.27,0.19,0.5637,0.2599,0.5318,0.08,0.2937,0.0101,0.2618,0.7956,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7958,0.36,0.34,0.2982,0.3323,0.3022,0.02,0.0618,0.0277,0.0578,0.7956,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5264,0.32,0.25,0.3623,0.2709,0.3521,0.07,0.0423,0.0491,0.0321,0.7956,0.1
