model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-28.9389,0.7388,0.7592,0.7581,0.7586,0.7581,0.0204,0.0194,0.0199,0.0194,0.492,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8265,0.8082,0.9429,0.8716,0.9067,0.8716,0.1347,0.0635,0.0985,0.0635,0.492,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7664,0.8082,0.7755,0.79,0.7829,0.79,0.0327,0.0181,0.0253,0.0181,0.492,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-149.8232,0.698,0.3551,0.4725,0.4147,0.4725,0.3429,0.2255,0.2832,0.2255,0.492,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-9.863,0.7551,0.902,0.873,0.8873,0.873,0.1469,0.1179,0.1322,0.1179,0.492,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-102.2889,0.6531,0.8163,0.7591,0.7872,0.7591,0.1633,0.106,0.1342,0.106,0.492,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-15.3849,0.2408,0.0898,0.269,0.1808,0.269,0.151,0.0281,0.06,0.0281,0.492,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1392,0.2531,0.2204,0.2405,0.2309,0.2411,0.0327,0.0126,0.0221,0.012,0.492,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-24.0094,0.5592,0.702,0.6927,0.6973,0.6927,0.1429,0.1335,0.1381,0.1335,0.492,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-57.465,0.6857,0.6898,0.6486,0.6689,0.6486,0.0041,0.0371,0.0168,0.0371,0.492,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.227,0.5265,0.3837,0.3816,0.383,0.3824,0.1429,0.145,0.1435,0.1441,0.492,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3584,0.5388,0.3102,0.2374,0.2738,0.2385,0.2286,0.3014,0.265,0.3002,0.492,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-9.863,0.7388,0.902,0.873,0.8873,0.873,0.1633,0.1342,0.1485,0.1342,0.492,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-28.9389,0.7347,0.7592,0.7581,0.7586,0.7581,0.0245,0.0234,0.024,0.0234,0.492,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-23.2269,0.6163,0.4082,0.4315,0.42,0.4315,0.2082,0.1848,0.1963,0.1848,0.492,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-9.863,0.6898,0.902,0.873,0.8873,0.873,0.2122,0.1832,0.1975,0.1832,0.492,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-102.2889,0.7837,0.8163,0.7591,0.7872,0.7591,0.0327,0.0246,0.0036,0.0246,0.492,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-71.6046,0.7102,0.4245,0.4927,0.4592,0.4927,0.2857,0.2175,0.2511,0.2175,0.492,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-102.2889,0.7429,0.8163,0.7591,0.7872,0.7591,0.0735,0.0162,0.0444,0.0162,0.492,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6499,0.4327,0.2449,0.3007,0.2717,0.2976,0.1878,0.1319,0.161,0.1351,0.492,0.0408
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-8.7531,0.6286,0.7347,0.7557,0.7445,0.754,0.1061,0.1271,0.1159,0.1254,0.492,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-76.1955,0.7061,0.5347,0.5978,0.5667,0.5978,0.1714,0.1084,0.1394,0.1084,0.492,0.0408
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-93.1431,0.7347,0.7918,0.7845,0.7881,0.7845,0.0571,0.0498,0.0534,0.0498,0.492,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-9.863,0.8122,0.902,0.873,0.8873,0.873,0.0898,0.0608,0.075,0.0608,0.492,0.0408
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-28.9389,0.7388,0.7592,0.7581,0.7586,0.7581,0.0204,0.0194,0.0199,0.0194,0.492,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-102.2889,0.7796,0.8163,0.7591,0.7872,0.7591,0.0367,0.0205,0.0076,0.0205,0.492,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-9.863,0.8367,0.902,0.873,0.8873,0.873,0.0653,0.0363,0.0506,0.0363,0.492,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-9.863,0.8327,0.902,0.873,0.8873,0.873,0.0694,0.0403,0.0546,0.0403,0.492,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-102.2889,0.6286,0.8163,0.7591,0.7872,0.7591,0.1878,0.1305,0.1587,0.1305,0.492,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-57.465,0.7878,0.6898,0.6486,0.6689,0.6486,0.098,0.1392,0.1189,0.1392,0.492,0.0408
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-28.9389,0.7388,0.7592,0.7581,0.7586,0.7581,0.0204,0.0194,0.0199,0.0194,0.492,0.0408
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-28.9389,0.7878,0.7592,0.7581,0.7586,0.7581,0.0286,0.0296,0.0291,0.0296,0.492,0.0408
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-28.9389,0.751,0.7592,0.7581,0.7586,0.7581,0.0082,0.0071,0.0076,0.0071,0.492,0.0408
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-102.2889,0.702,0.8163,0.7591,0.7872,0.7591,0.1143,0.057,0.0852,0.057,0.492,0.0408
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-28.9389,0.7388,0.7592,0.7581,0.7586,0.7581,0.0204,0.0194,0.0199,0.0194,0.492,0.0408
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-28.9389,0.7388,0.7592,0.7581,0.7586,0.7581,0.0204,0.0194,0.0199,0.0194,0.492,0.0408
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-28.9389,0.7429,0.7592,0.7581,0.7586,0.7581,0.0163,0.0153,0.0158,0.0153,0.492,0.0408
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-28.3433,0.6939,0.6735,0.6503,0.6617,0.6503,0.0204,0.0436,0.0322,0.0436,0.492,0.0408
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.2012,0.649,0.5429,0.6092,0.5766,0.6092,0.1061,0.0398,0.0724,0.0398,0.492,0.0408
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.4241,0.4735,0.2653,0.294,0.2813,0.2967,0.2082,0.1794,0.1922,0.1768,0.492,0.0408
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-28.3433,0.702,0.6735,0.6503,0.6617,0.6503,0.0286,0.0518,0.0404,0.0518,0.492,0.0408
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-259.8935,0.5878,0.6531,0.7674,0.7112,0.7674,0.0653,0.1797,0.1234,0.1797,0.492,0.0408
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-102.2889,0.7347,0.8163,0.7591,0.7872,0.7591,0.0816,0.0244,0.0525,0.0244,0.492,0.0408
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-9.863,0.7347,0.902,0.873,0.8873,0.873,0.1673,0.1383,0.1526,0.1383,0.492,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-9.863,0.7673,0.902,0.873,0.8873,0.873,0.1347,0.1057,0.1199,0.1057,0.492,0.0408
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-27.1594,0.6571,0.4367,0.4853,0.4614,0.4853,0.2204,0.1719,0.1958,0.1719,0.492,0.0408
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-20.0909,0.7224,0.8163,0.7667,0.7911,0.7667,0.0939,0.0442,0.0687,0.0442,0.492,0.0408
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-14.2494,0.5143,0.6,0.5397,0.5694,0.5397,0.0857,0.0254,0.0551,0.0254,0.492,0.0408
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-19.2194,0.4939,0.5469,0.5377,0.5422,0.5377,0.0531,0.0438,0.0483,0.0438,0.492,0.0408
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,26.3358,0.5347,0.6122,0.5506,0.5809,0.5506,0.0776,0.0159,0.0462,0.0159,0.492,0.0408
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-24.8096,0.502,0.4898,0.5065,0.4983,0.5065,0.0122,0.0044,0.0038,0.0044,0.492,0.0408
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-28.9389,0.7306,0.7592,0.7581,0.7586,0.7581,0.0286,0.0275,0.028,0.0275,0.492,0.0408
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-20.0909,0.702,0.8163,0.7667,0.7911,0.7667,0.1143,0.0646,0.0891,0.0646,0.492,0.0408
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-24.0094,0.6735,0.702,0.6927,0.6973,0.6927,0.0286,0.0192,0.0238,0.0192,0.492,0.0408
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-28.3433,0.7102,0.6735,0.6503,0.6617,0.6503,0.0367,0.0599,0.0485,0.0599,0.492,0.0408
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-28.9389,0.7388,0.7592,0.7581,0.7586,0.7581,0.0204,0.0194,0.0199,0.0194,0.492,0.0408
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8487,0.6204,0.5796,0.4943,0.5391,0.4999,0.0408,0.1261,0.0813,0.1205,0.492,0.0408
