model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-180.551,0.34,0.31,0.31,0.31,0.31,0.03,0.03,0.03,0.03,0.7881,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.3571,0.35,0.24,0.2495,0.2428,0.2533,0.11,0.1005,0.1072,0.0967,0.7881,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3095.1404,0.31,0.22,0.27,0.2306,0.27,0.09,0.04,0.0794,0.04,0.7881,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.1175,0.33,0.31,0.2686,0.3026,0.2752,0.02,0.0614,0.0274,0.0548,0.7881,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-21.7004,0.28,0.27,0.3399,0.2848,0.3399,0.01,0.0599,0.0048,0.0599,0.7881,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-83.9233,0.29,0.39,0.2975,0.3704,0.2975,0.1,0.0075,0.0804,0.0075,0.7881,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1802,0.39,0.51,0.3555,0.4801,0.3689,0.12,0.0345,0.0901,0.0211,0.7881,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-21099.5259,0.28,0.36,0.41,0.3706,0.41,0.08,0.13,0.0906,0.13,0.7881,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,378.3254,0.26,0.23,0.3,0.2448,0.3,0.03,0.04,0.0152,0.04,0.7881,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6653,0.33,0.16,0.373,0.2013,0.355,0.17,0.043,0.1287,0.025,0.7881,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1160.2599,0.34,0.42,0.34,0.403,0.34,0.08,0.0,0.063,0.0,0.7881,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-5.9292,0.31,0.37,0.1952,0.3341,0.2005,0.06,0.1148,0.0241,0.1095,0.7881,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.5783,0.36,0.44,0.262,0.403,0.2653,0.08,0.098,0.043,0.0947,0.7881,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.9341,0.28,0.19,0.2089,0.1953,0.2152,0.09,0.0711,0.0847,0.0648,0.7881,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-15.022,0.33,0.39,0.2355,0.3571,0.2347,0.06,0.0945,0.0271,0.0953,0.7881,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.557,0.34,0.27,0.2514,0.2675,0.2583,0.07,0.0886,0.0725,0.0817,0.7881,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8339,0.3,0.29,0.2384,0.28,0.2427,0.01,0.0616,0.02,0.0573,0.7881,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.3049,0.36,0.43,0.2788,0.4006,0.2913,0.07,0.0812,0.0406,0.0687,0.7881,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-29.3972,0.33,0.44,0.3165,0.4138,0.3165,0.11,0.0135,0.0838,0.0135,0.7881,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-4.1309,0.33,0.3,0.5152,0.3431,0.5034,0.03,0.1852,0.0131,0.1734,0.7881,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-29.3972,0.37,0.44,0.3165,0.4138,0.3165,0.07,0.0535,0.0438,0.0535,0.7881,0.1
