model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-180.551,0.35,0.31,0.31,0.31,0.31,0.04,0.04,0.04,0.04,0.7881,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4655,0.54,0.57,0.5568,0.5666,0.5537,0.03,0.0168,0.0266,0.0137,0.7881,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.126,0.41,0.43,0.3242,0.4103,0.3369,0.02,0.0858,0.0003,0.0731,0.7881,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-242.2337,0.28,0.22,0.2608,0.2286,0.2608,0.06,0.0192,0.0514,0.0192,0.7881,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-15.086,0.29,0.45,0.3452,0.4296,0.3536,0.16,0.0552,0.1396,0.0636,0.7881,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-66.0917,0.37,0.34,0.3385,0.3397,0.3385,0.03,0.0315,0.0303,0.0315,0.7881,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9433,0.33,0.3,0.3805,0.3172,0.3813,0.03,0.0505,0.0128,0.0513,0.7881,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1615,0.27,0.28,0.3699,0.2992,0.3706,0.01,0.0999,0.0292,0.1006,0.7881,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.0286,0.36,0.32,0.3671,0.3289,0.3622,0.04,0.0071,0.0311,0.0022,0.7881,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-372.3061,0.32,0.45,0.357,0.4303,0.357,0.13,0.037,0.1103,0.037,0.7881,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-5.2206,0.33,0.48,0.3781,0.4584,0.3781,0.15,0.0481,0.1284,0.0481,0.7881,0.1
