model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,13.8652,0.7388,0.9306,0.8389,0.8946,0.8389,0.1918,0.1002,0.1559,0.1002,0.6077,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,13.8652,0.8082,0.9306,0.8389,0.8946,0.8389,0.1224,0.0308,0.0865,0.0308,0.6077,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,13.8652,0.8082,0.9306,0.8389,0.8946,0.8389,0.1224,0.0308,0.0865,0.0308,0.6077,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4087,0.698,0.5673,0.5592,0.5638,0.5584,0.1306,0.1387,0.1341,0.1395,0.6077,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,13.8652,0.7551,0.9306,0.8389,0.8946,0.8389,0.1755,0.0838,0.1395,0.0838,0.6077,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,43.9994,0.6531,0.5388,0.7267,0.6125,0.7267,0.1143,0.0736,0.0406,0.0736,0.6077,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-123.7743,0.2408,0.2653,0.6449,0.4142,0.6449,0.0245,0.4041,0.1734,0.4041,0.6077,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-386.1606,0.2531,0.3388,0.3597,0.347,0.3597,0.0857,0.1066,0.0939,0.1066,0.6077,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,40.0349,0.5592,0.8041,0.8069,0.8052,0.8069,0.2449,0.2477,0.246,0.2477,0.6077,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.624,0.6857,0.5796,0.436,0.5227,0.4345,0.1061,0.2497,0.163,0.2512,0.6077,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,44.0909,0.5265,0.4408,0.6619,0.5276,0.6619,0.0857,0.1354,0.001,0.1354,0.6077,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,44.0909,0.5388,0.4408,0.6619,0.5276,0.6619,0.098,0.1231,0.0112,0.1231,0.6077,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,40.0349,0.7388,0.8041,0.8069,0.8052,0.8069,0.0653,0.0682,0.0664,0.0682,0.6077,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,13.8652,0.7347,0.9306,0.8389,0.8946,0.8389,0.1959,0.1042,0.1599,0.1042,0.6077,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,44.5617,0.6163,0.6694,0.719,0.6888,0.719,0.0531,0.1026,0.0725,0.1026,0.6077,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,87.5057,0.6898,0.7184,0.754,0.7323,0.754,0.0286,0.0642,0.0425,0.0642,0.6077,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,44.5617,0.7837,0.6694,0.719,0.6888,0.719,0.1143,0.0647,0.0948,0.0647,0.6077,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4087,0.7102,0.5673,0.5592,0.5638,0.5584,0.1429,0.151,0.1464,0.1518,0.6077,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,205.4635,0.7429,0.5837,0.5414,0.5671,0.5414,0.1592,0.2015,0.1758,0.2015,0.6077,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,44.5617,0.4327,0.6694,0.719,0.6888,0.719,0.2367,0.2863,0.2562,0.2863,0.6077,0.0408
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,74.1477,0.6286,0.4531,0.5714,0.4995,0.5714,0.1755,0.0571,0.1291,0.0571,0.6077,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,30.1138,0.7061,0.7388,0.7124,0.7284,0.7124,0.0327,0.0063,0.0223,0.0063,0.6077,0.0408
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.8873,0.7347,0.6327,0.5526,0.6012,0.5526,0.102,0.1821,0.1334,0.1821,0.6077,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,40.0349,0.8122,0.8041,0.8069,0.8052,0.8069,0.0082,0.0053,0.007,0.0053,0.6077,0.0408
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,13.8652,0.7388,0.9306,0.8389,0.8946,0.8389,0.1918,0.1002,0.1559,0.1002,0.6077,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,57.7715,0.7796,0.7959,0.5143,0.6854,0.5143,0.0163,0.2653,0.0942,0.2653,0.6077,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,87.5057,0.8367,0.7184,0.754,0.7323,0.754,0.1184,0.0828,0.1044,0.0828,0.6077,0.0408
