model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0179,0.7388,0.9306,0.8662,0.8856,0.8662,0.1918,0.1274,0.1469,0.1274,0.3021,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0179,0.8082,0.9306,0.8662,0.8856,0.8662,0.1224,0.058,0.0775,0.058,0.3021,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0179,0.8082,0.9306,0.8662,0.8856,0.8662,0.1224,0.058,0.0775,0.058,0.3021,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,10.5613,0.698,0.5673,0.6236,0.6066,0.6236,0.1306,0.0743,0.0913,0.0743,0.3021,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0179,0.7551,0.9306,0.8662,0.8856,0.8662,0.1755,0.1111,0.1305,0.1111,0.3021,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,29.0467,0.6531,0.5388,0.4833,0.5,0.4833,0.1143,0.1698,0.153,0.1698,0.3021,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,53.8302,0.2408,0.2653,0.1911,0.2135,0.1911,0.0245,0.0497,0.0273,0.0497,0.3021,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-25.2264,0.2531,0.3388,0.5056,0.4552,0.5056,0.0857,0.2525,0.2021,0.2525,0.3021,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,23.696,0.5592,0.8041,0.7751,0.7839,0.7751,0.2449,0.2159,0.2247,0.2159,0.3021,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-21.4033,0.6857,0.5796,0.4608,0.4967,0.4608,0.1061,0.2249,0.1891,0.2249,0.3021,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,42.7097,0.5265,0.4408,0.3543,0.3804,0.3543,0.0857,0.1722,0.1461,0.1722,0.3021,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,42.7097,0.5388,0.4408,0.3543,0.3804,0.3543,0.098,0.1845,0.1583,0.1845,0.3021,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,23.696,0.7388,0.8041,0.7751,0.7839,0.7751,0.0653,0.0363,0.0451,0.0363,0.3021,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0179,0.7347,0.9306,0.8662,0.8856,0.8662,0.1959,0.1315,0.151,0.1315,0.3021,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,71.1347,0.6163,0.6694,0.6468,0.6536,0.6468,0.0531,0.0305,0.0373,0.0305,0.3021,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-31.8206,0.6898,0.7184,0.7022,0.7071,0.7022,0.0286,0.0124,0.0173,0.0124,0.3021,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,71.1347,0.7837,0.6694,0.6468,0.6536,0.6468,0.1143,0.1368,0.13,0.1368,0.3021,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,10.5613,0.7102,0.5673,0.6236,0.6066,0.6236,0.1429,0.0866,0.1036,0.0866,0.3021,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-10.1129,0.7429,0.5837,0.6087,0.6011,0.6087,0.1592,0.1342,0.1417,0.1342,0.3021,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,71.1347,0.4327,0.6694,0.6468,0.6536,0.6468,0.2367,0.2142,0.221,0.2142,0.3021,0.0408
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.2269,0.6286,0.4531,0.4596,0.4576,0.4596,0.1755,0.169,0.171,0.169,0.3021,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,118.6237,0.7061,0.7388,0.6304,0.6631,0.6304,0.0327,0.0757,0.043,0.0757,0.3021,0.0408
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-32.4789,0.7347,0.6327,0.6293,0.6303,0.6293,0.102,0.1054,0.1044,0.1054,0.3021,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,23.696,0.8122,0.8041,0.7751,0.7839,0.7751,0.0082,0.0371,0.0284,0.0371,0.3021,0.0408
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0179,0.7388,0.9306,0.8662,0.8856,0.8662,0.1918,0.1274,0.1469,0.1274,0.3021,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,87.9506,0.7796,0.7959,0.6561,0.6983,0.6561,0.0163,0.1235,0.0813,0.1235,0.3021,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-31.8206,0.8367,0.7184,0.7022,0.7071,0.7022,0.1184,0.1345,0.1296,0.1345,0.3021,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-31.8206,0.8327,0.7184,0.7022,0.7071,0.7022,0.1143,0.1304,0.1256,0.1304,0.3021,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.2269,0.6286,0.4531,0.4596,0.4576,0.4596,0.1755,0.169,0.171,0.169,0.3021,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,87.9506,0.7878,0.7959,0.6561,0.6983,0.6561,0.0082,0.1316,0.0894,0.1316,0.3021,0.0408
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0179,0.7388,0.9306,0.8662,0.8856,0.8662,0.1918,0.1274,0.1469,0.1274,0.3021,0.0408
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,23.696,0.7878,0.8041,0.7751,0.7839,0.7751,0.0163,0.0126,0.0039,0.0126,0.3021,0.0408
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0179,0.751,0.9306,0.8662,0.8856,0.8662,0.1796,0.1152,0.1346,0.1152,0.3021,0.0408
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,87.9506,0.702,0.7959,0.6561,0.6983,0.6561,0.0939,0.0459,0.0037,0.0459,0.3021,0.0408
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0179,0.7388,0.9306,0.8662,0.8856,0.8662,0.1918,0.1274,0.1469,0.1274,0.3021,0.0408
