model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4966,0.7388,0.8163,0.8697,0.8536,0.8697,0.0776,0.1309,0.1148,0.1309,0.3021,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4966,0.8082,0.8163,0.8697,0.8536,0.8697,0.0082,0.0615,0.0454,0.0615,0.3021,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4966,0.8082,0.8163,0.8697,0.8536,0.8697,0.0082,0.0615,0.0454,0.0615,0.3021,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,26.8523,0.698,0.6571,0.6287,0.6373,0.6287,0.0408,0.0693,0.0607,0.0693,0.3021,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-19.3355,0.7551,0.6367,0.7009,0.6815,0.7009,0.1184,0.0542,0.0736,0.0542,0.3021,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4563,0.6531,0.502,0.5079,0.5061,0.5079,0.151,0.1452,0.147,0.1452,0.3021,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,135.985,0.2408,0.3265,0.288,0.2996,0.288,0.0857,0.0472,0.0588,0.0472,0.3021,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-29.2537,0.2531,0.1388,0.2907,0.2448,0.2907,0.1143,0.0376,0.0083,0.0376,0.3021,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,35.9037,0.5592,0.6122,0.5454,0.5656,0.5454,0.0531,0.0138,0.0064,0.0138,0.3021,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4563,0.6857,0.502,0.5079,0.5061,0.5079,0.1837,0.1779,0.1796,0.1779,0.3021,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,119.3125,0.5265,0.5061,0.6696,0.6202,0.6696,0.0204,0.143,0.0937,0.143,0.3021,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-32.5323,0.5388,0.3755,0.4831,0.4506,0.4831,0.1633,0.0557,0.0882,0.0557,0.3021,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4563,0.7388,0.502,0.5079,0.5061,0.5079,0.2367,0.2309,0.2327,0.2309,0.3021,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-19.3355,0.7347,0.6367,0.7009,0.6815,0.7009,0.098,0.0338,0.0532,0.0338,0.3021,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-32.5323,0.6163,0.3755,0.4831,0.4506,0.4831,0.2408,0.1333,0.1657,0.1333,0.3021,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-19.3355,0.6898,0.6367,0.7009,0.6815,0.7009,0.0531,0.0111,0.0083,0.0111,0.3021,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4966,0.7837,0.8163,0.8697,0.8536,0.8697,0.0327,0.086,0.0699,0.086,0.3021,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,701.0623,0.7102,0.702,0.5594,0.6025,0.5594,0.0082,0.1508,0.1077,0.1508,0.3021,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4966,0.7429,0.8163,0.8697,0.8536,0.8697,0.0735,0.1268,0.1107,0.1268,0.3021,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.9494,0.4327,0.4857,0.4269,0.4432,0.4248,0.0531,0.0058,0.0106,0.0078,0.3021,0.0408
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-38.1583,0.6286,0.5102,0.6463,0.6052,0.6463,0.1184,0.0177,0.0234,0.0177,0.3021,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,302.9184,0.7061,0.8367,0.7483,0.775,0.7483,0.1306,0.0421,0.0689,0.0421,0.3021,0.0408
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-19.3355,0.7347,0.6367,0.7009,0.6815,0.7009,0.098,0.0338,0.0532,0.0338,0.3021,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4966,0.8122,0.8163,0.8697,0.8536,0.8697,0.0041,0.0574,0.0413,0.0574,0.3021,0.0408
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4966,0.7388,0.8163,0.8697,0.8536,0.8697,0.0776,0.1309,0.1148,0.1309,0.3021,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4966,0.7796,0.8163,0.8697,0.8536,0.8697,0.0367,0.0901,0.074,0.0901,0.3021,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4966,0.8367,0.8163,0.8697,0.8536,0.8697,0.0204,0.0329,0.0168,0.0329,0.3021,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4966,0.8327,0.8163,0.8697,0.8536,0.8697,0.0163,0.037,0.0209,0.037,0.3021,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-14.4313,0.6286,0.6,0.616,0.6111,0.616,0.0286,0.0126,0.0174,0.0126,0.3021,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4966,0.7878,0.8163,0.8697,0.8536,0.8697,0.0286,0.0819,0.0658,0.0819,0.3021,0.0408
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4966,0.7388,0.8163,0.8697,0.8536,0.8697,0.0776,0.1309,0.1148,0.1309,0.3021,0.0408
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4966,0.7878,0.8163,0.8697,0.8536,0.8697,0.0286,0.0819,0.0658,0.0819,0.3021,0.0408
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4966,0.751,0.8163,0.8697,0.8536,0.8697,0.0653,0.1186,0.1025,0.1186,0.3021,0.0408
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4563,0.702,0.502,0.5079,0.5061,0.5079,0.2,0.1942,0.1959,0.1942,0.3021,0.0408
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4966,0.7388,0.8163,0.8697,0.8536,0.8697,0.0776,0.1309,0.1148,0.1309,0.3021,0.0408
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4966,0.7388,0.8163,0.8697,0.8536,0.8697,0.0776,0.1309,0.1148,0.1309,0.3021,0.0408
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4966,0.7429,0.8163,0.8697,0.8536,0.8697,0.0735,0.1268,0.1107,0.1268,0.3021,0.0408
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,13.4887,0.6939,0.6816,0.6676,0.6718,0.6676,0.0122,0.0263,0.0221,0.0263,0.3021,0.0408
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4563,0.649,0.502,0.5079,0.5061,0.5079,0.1469,0.1411,0.1429,0.1411,0.3021,0.0408
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,137.3176,0.4735,0.4327,0.3915,0.4039,0.3915,0.0408,0.082,0.0695,0.082,0.3021,0.0408
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4563,0.702,0.502,0.5079,0.5061,0.5079,0.2,0.1942,0.1959,0.1942,0.3021,0.0408
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.9494,0.5878,0.4857,0.4269,0.4432,0.4248,0.102,0.1609,0.1445,0.1629,0.3021,0.0408
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-14.4313,0.7347,0.6,0.616,0.6111,0.616,0.1347,0.1187,0.1236,0.1187,0.3021,0.0408
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4563,0.7347,0.502,0.5079,0.5061,0.5079,0.2327,0.2268,0.2286,0.2268,0.3021,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,13.4887,0.7673,0.6816,0.6676,0.6718,0.6676,0.0857,0.0998,0.0955,0.0998,0.3021,0.0408
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4563,0.6571,0.502,0.5079,0.5061,0.5079,0.1551,0.1493,0.151,0.1493,0.3021,0.0408
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-19.3355,0.7224,0.6367,0.7009,0.6815,0.7009,0.0857,0.0215,0.0409,0.0215,0.3021,0.0408
